7.575	-0.0002	-0.0018	-0.1101	0.1995	-0.0133	0.0001	-0.0003	-0.0027	-0.126	0.398	-0.0376	0.0006
7.58	-0.0002	-0.0028	-0.1097	0.1995	-0.0132	0.0003	-0.0004	-0.0039	-0.1256	0.398	-0.0375	0.001
7.585	-0.0003	-0.0037	-0.1094	0.1995	-0.0132	0.0004	-0.0004	-0.0049	-0.1252	0.398	-0.0374	0.0013
7.59	-0.0003	-0.0045	-0.1091	0.1995	-0.0132	0.0004	-0.0005	-0.0059	-0.1249	0.398	-0.0373	0.0016
7.595	-0.0004	-0.0052	-0.1089	0.1995	-0.0131	0.0005	-0.0006	-0.0068	-0.1247	0.398	-0.0372	0.0018
7.6	-0.0004	-0.0058	-0.1088	0.1995	-0.0131	0.0006	-0.0006	-0.0075	-0.1245	0.398	-0.0372	0.002
7.605	-0.0004	-0.0064	-0.1087	0.1995	-0.0131	0.0007	-0.0006	-0.0082	-0.1244	0.398	-0.0372	0.0022
7.61	-0.0005	-0.0068	-0.1087	0.1995	-0.0131	0.0007	-0.0007	-0.0087	-0.1244	0.398	-0.0372	0.0024
7.615	-0.0005	-0.0072	-0.1088	0.1995	-0.0131	0.0008	-0.0007	-0.0092	-0.1245	0.398	-0.0372	0.0025
7.62	-0.0005	-0.0075	-0.1089	0.1995	-0.0131	0.0008	-0.0007	-0.0095	-0.1247	0.398	-0.0372	0.0026
7.625	-0.0005	-0.0077	-0.1091	0.1995	-0.0132	0.0008	-0.0007	-0.0097	-0.1249	0.398	-0.0373	0.0027
7.63	-0.0005	-0.0078	-0.1094	0.1995	-0.0132	0.0008	-0.0007	-0.0098	-0.1252	0.398	-0.0374	0.0027
7.635	-0.0005	-0.0078	-0.1097	0.1995	-0.0132	0.0008	-0.0007	-0.0098	-0.1256	0.398	-0.0375	0.0027
7.64	-0.0005	-0.0077	-0.1101	0.1995	-0.0133	0.0008	-0.0007	-0.0097	-0.1261	0.398	-0.0376	0.0027
7.645	-0.0005	-0.0075	-0.1105	0.1995	-0.0133	0.0008	-0.0007	-0.0095	-0.1266	0.3979	-0.0378	0.0026
7.65	-0.0004	-0.0072	-0.111	0.1994	-0.0134	0.0008	-0.0007	-0.0091	-0.1272	0.3979	-0.0379	0.0025
7.655	-0.0004	-0.0068	-0.1116	0.1994	-0.0134	0.0007	-0.0006	-0.0087	-0.1278	0.3979	-0.0381	0.0024
7.66	-0.0004	-0.0064	-0.1122	0.1994	-0.0135	0.0007	-0.0006	-0.0082	-0.1286	0.3979	-0.0383	0.0022
7.665	-0.0004	-0.0058	-0.1129	0.1994	-0.0136	0.0006	-0.0006	-0.0075	-0.1293	0.3979	-0.0386	0.002
7.67	-0.0003	-0.0052	-0.1136	0.1994	-0.0137	0.0005	-0.0005	-0.0068	-0.1302	0.3978	-0.0388	0.0018
7.675	-0.0003	-0.0045	-0.1143	0.1994	-0.0138	0.0004	-0.0005	-0.0059	-0.1311	0.3978	-0.0391	0.0016
7.68	-0.0002	-0.0037	-0.1151	0.1994	-0.0138	0.0004	-0.0004	-0.005	-0.132	0.3978	-0.0393	0.0013
7.685	-0.0002	-0.0028	-0.116	0.1994	-0.0139	0.0003	-0.0003	-0.0039	-0.133	0.3977	-0.0396	0.001
7.69	-0.0001	-0.0019	-0.1168	0.1994	-0.014	0.0001	-0.0002	-0.0028	-0.134	0.3977	-0.0399	0.0007
7.695	-0	-0.0008	-0.1177	0.1994	-0.0142	0	-0.0001	-0.0016	-0.1351	0.3977	-0.0402	0.0003
7.7	0	0.0002	-0.1187	0.1994	-0.0143	-0.0001	-0.0001	-0.0003	-0.1362	0.3976	-0.0405	-0.0001
7.705	0.0001	0.0014	-0.1196	0.1994	-0.0144	-0.0002	0	0.001	-0.1374	0.3976	-0.0409	-0.0005
7.71	0.0002	0.0026	-0.1206	0.1994	-0.0145	-0.0004	0.0002	0.0024	-0.1385	0.3976	-0.0412	-0.0009
7.715	0.0003	0.0038	-0.1216	0.1993	-0.0146	-0.0005	0.0003	0.0039	-0.1397	0.3975	-0.0416	-0.0013
7.72	0.0003	0.0051	-0.1227	0.1993	-0.0147	-0.0007	0.0004	0.0055	-0.1409	0.3975	-0.0419	-0.0017
7.725	0.0004	0.0065	-0.1237	0.1993	-0.0148	-0.0008	0.0005	0.007	-0.1422	0.3974	-0.0423	-0.0022
7.73	0.0005	0.0079	-0.1248	0.1993	-0.015	-0.001	0.0006	0.0087	-0.1434	0.3974	-0.0426	-0.0027
7.735	0.0006	0.0093	-0.1258	0.1993	-0.0151	-0.0012	0.0008	0.0104	-0.1447	0.3973	-0.043	-0.0032
7.74	0.0007	0.0107	-0.1269	0.1993	-0.0152	-0.0013	0.0009	0.0121	-0.1459	0.3973	-0.0433	-0.0037
7.745	0.0008	0.0122	-0.1279	0.1993	-0.0153	-0.0015	0.0011	0.0138	-0.1471	0.3972	-0.0437	-0.0042
7.75	0.0009	0.0137	-0.129	0.1993	-0.0154	-0.0017	0.0012	0.0156	-0.1484	0.3972	-0.044	-0.0047
7.755	0.001	0.0152	-0.13	0.1992	-0.0156	-0.0018	0.0014	0.0174	-0.1496	0.3971	-0.0444	-0.0052
7.76	0.0012	0.0167	-0.131	0.1992	-0.0157	-0.002	0.0015	0.0191	-0.1508	0.3971	-0.0447	-0.0057
7.765	0.0013	0.0182	-0.132	0.1992	-0.0158	-0.0022	0.0017	0.0209	-0.152	0.397	-0.0451	-0.0062
7.77	0.0014	0.0197	-0.133	0.1992	-0.0159	-0.0024	0.0018	0.0227	-0.1532	0.397	-0.0454	-0.0068
7.775	0.0015	0.0212	-0.134	0.1992	-0.016	-0.0025	0.002	0.0245	-0.1543	0.3969	-0.0457	-0.0073
7.78	0.0016	0.0227	-0.1349	0.1992	-0.0161	-0.0027	0.0021	0.0262	-0.1554	0.3969	-0.0461	-0.0078
7.785	0.0017	0.0242	-0.1358	0.1992	-0.0162	-0.0029	0.0023	0.028	-0.1565	0.3968	-0.0464	-0.0083
7.79	0.0018	0.0256	-0.1367	0.1991	-0.0163	-0.0031	0.0024	0.0297	-0.1575	0.3967	-0.0467	-0.0088
7.795	0.0019	0.027	-0.1375	0.1991	-0.0164	-0.0032	0.0026	0.0314	-0.1585	0.3967	-0.0469	-0.0093
7.8	0.0021	0.0284	-0.1383	0.1991	-0.0165	-0.0034	0.0027	0.033	-0.1594	0.3966	-0.0472	-0.0097
7.805	0.0022	0.0298	-0.139	0.1991	-0.0166	-0.0035	0.0029	0.0346	-0.1603	0.3966	-0.0475	-0.0102
7.81	0.0023	0.0311	-0.1397	0.1991	-0.0167	-0.0037	0.003	0.0361	-0.1612	0.3966	-0.0477	-0.0107
7.815	0.0024	0.0323	-0.1404	0.1991	-0.0168	-0.0038	0.0032	0.0376	-0.1619	0.3965	-0.0479	-0.0111
7.82	0.0025	0.0335	-0.141	0.1991	-0.0168	-0.004	0.0033	0.039	-0.1626	0.3965	-0.0481	-0.0115
7.825	0.0025	0.0347	-0.1415	0.1991	-0.0169	-0.0041	0.0034	0.0403	-0.1633	0.3964	-0.0483	-0.0119
7.83	0.0026	0.0357	-0.142	0.1991	-0.017	-0.0042	0.0035	0.0416	-0.1639	0.3964	-0.0485	-0.0123
7.835	0.0027	0.0367	-0.1425	0.199	-0.017	-0.0043	0.0037	0.0428	-0.1644	0.3964	-0.0486	-0.0126
7.84	0.0028	0.0377	-0.1429	0.199	-0.017	-0.0045	0.0038	0.0439	-0.1649	0.3963	-0.0487	-0.0129
7.845	0.0029	0.0386	-0.1432	0.199	-0.0171	-0.0046	0.0039	0.045	-0.1653	0.3963	-0.0489	-0.0132
7.85	0.0029	0.0394	-0.1435	0.199	-0.0171	-0.0047	0.0039	0.0459	-0.1656	0.3963	-0.0489	-0.0135
7.855	0.003	0.0401	-0.1437	0.199	-0.0171	-0.0047	0.004	0.0468	-0.1658	0.3963	-0.049	-0.0138
7.86	0.003	0.0407	-0.1438	0.199	-0.0172	-0.0048	0.0041	0.0476	-0.166	0.3962	-0.0491	-0.014
7.865	0.0031	0.0413	-0.1439	0.199	-0.0172	-0.0049	0.0041	0.0482	-0.1661	0.3962	-0.0491	-0.0142
7.87	0.0031	0.0418	-0.144	0.199	-0.0172	-0.0049	0.0042	0.0488	-0.1662	0.3962	-0.0491	-0.0143
7.875	0.0031	0.0422	-0.1439	0.199	-0.0172	-0.005	0.0042	0.0493	-0.1661	0.3962	-0.0491	-0.0145
7.88	0.0031	0.0425	-0.1438	0.199	-0.0172	-0.005	0.0043	0.0496	-0.166	0.3962	-0.0491	-0.0146
7.885	0.0031	0.0427	-0.1437	0.199	-0.0171	-0.005	0.0043	0.0499	-0.1658	0.3962	-0.049	-0.0147
7.89	0.0031	0.0429	-0.1435	0.199	-0.0171	-0.0051	0.0043	0.0501	-0.1656	0.3962	-0.0489	-0.0147
7.895	0.0031	0.0429	-0.1432	0.199	-0.0171	-0.0051	0.0043	0.0501	-0.1653	0.3962	-0.0488	-0.0147
7.9	0.0031	0.0429	-0.1429	0.199	-0.017	-0.0051	0.0042	0.0501	-0.1649	0.3963	-0.0487	-0.0147
7.905	0.0031	0.0428	-0.1425	0.199	-0.017	-0.005	0.0042	0.05	-0.1644	0.3963	-0.0486	-0.0147
7.91	0.0031	0.0426	-0.142	0.199	-0.0169	-0.005	0.0042	0.0497	-0.1639	0.3963	-0.0485	-0.0146
7.915	0.003	0.0423	-0.1415	0.199	-0.0169	-0.005	0.0041	0.0494	-0.1633	0.3963	-0.0483	-0.0145
7.92	0.003	0.0419	-0.141	0.199	-0.0168	-0.0049	0.0041	0.0489	-0.1627	0.3964	-0.0481	-0.0144
7.925	0.003	0.0415	-0.1404	0.1991	-0.0168	-0.0049	0.004	0.0484	-0.162	0.3964	-0.0479	-0.0142
7.93	0.0029	0.0409	-0.1398	0.1991	-0.0167	-0.0048	0.0039	0.0478	-0.1612	0.3964	-0.0477	-0.014
7.935	0.0028	0.0403	-0.1391	0.1991	-0.0166	-0.0048	0.0039	0.0471	-0.1604	0.3965	-0.0475	-0.0138
7.94	0.0028	0.0396	-0.1384	0.1991	-0.0165	-0.0047	0.0038	0.0462	-0.1596	0.3965	-0.0472	-0.0136
7.945	0.0027	0.0389	-0.1376	0.1991	-0.0164	-0.0046	0.0037	0.0453	-0.1586	0.3966	-0.047	-0.0133
7.95	0.0026	0.038	-0.1368	0.1991	-0.0163	-0.0045	0.0036	0.0444	-0.1577	0.3966	-0.0467	-0.013
7.955	0.0025	0.0371	-0.136	0.1991	-0.0162	-0.0044	0.0034	0.0433	-0.1567	0.3967	-0.0464	-0.0127
7.96	0.0025	0.0362	-0.1351	0.1991	-0.0162	-0.0043	0.0033	0.0422	-0.1557	0.3967	-0.0461	-0.0124
7.965	0.0024	0.0352	-0.1342	0.1991	-0.016	-0.0042	0.0032	0.041	-0.1546	0.3968	-0.0458	-0.0121
7.97	0.0023	0.0341	-0.1333	0.1992	-0.0159	-0.004	0.0031	0.0397	-0.1536	0.3968	-0.0455	-0.0117
7.975	0.0022	0.033	-0.1324	0.1992	-0.0158	-0.0039	0.0029	0.0383	-0.1525	0.3969	-0.0452	-0.0113
7.98	0.0021	0.0318	-0.1314	0.1992	-0.0157	-0.0038	0.0028	0.037	-0.1513	0.3969	-0.0449	-0.0109
7.985	0.002	0.0306	-0.1305	0.1992	-0.0156	-0.0036	0.0027	0.0355	-0.1502	0.397	-0.0446	-0.0105
7.99	0.0019	0.0293	-0.1295	0.1992	-0.0155	-0.0035	0.0025	0.034	-0.1491	0.397	-0.0442	-0.01
7.995	0.0018	0.028	-0.1285	0.1992	-0.0154	-0.0033	0.0024	0.0325	-0.1479	0.3971	-0.0439	-0.0096
8	0.0017	0.0267	-0.1276	0.1992	-0.0153	-0.0032	0.0023	0.0309	-0.1467	0.3971	-0.0436	-0.0091
8.005	0.0016	0.0253	-0.1266	0.1993	-0.0152	-0.003	0.0021	0.0293	-0.1456	0.3972	-0.0432	-0.0087
8.01	0.0015	0.024	-0.1256	0.1993	-0.0151	-0.0029	0.002	0.0277	-0.1444	0.3973	-0.0429	-0.0082
8.015	0.0014	0.0226	-0.1247	0.1993	-0.0149	-0.0027	0.0018	0.0261	-0.1433	0.3973	-0.0426	-0.0077
8.02	0.0013	0.0212	-0.1237	0.1993	-0.0148	-0.0025	0.0017	0.0244	-0.1422	0.3974	-0.0423	-0.0073
8.025	0.0012	0.0198	-0.1228	0.1993	-0.0147	-0.0024	0.0016	0.0228	-0.1411	0.3974	-0.0419	-0.0068
8.03	0.0011	0.0184	-0.1218	0.1993	-0.0146	-0.0022	0.0014	0.0211	-0.14	0.3974	-0.0416	-0.0063
8.035	0.001	0.017	-0.1209	0.1993	-0.0145	-0.002	0.0013	0.0195	-0.1389	0.3975	-0.0413	-0.0058
8.04	0.0009	0.0156	-0.1201	0.1993	-0.0144	-0.0019	0.0012	0.0178	-0.1379	0.3975	-0.041	-0.0053
8.045	0.0008	0.0142	-0.1192	0.1994	-0.0143	-0.0017	0.001	0.0162	-0.1369	0.3976	-0.0407	-0.0049
8.05	0.0007	0.0129	-0.1184	0.1994	-0.0142	-0.0016	0.0009	0.0146	-0.1359	0.3976	-0.0405	-0.0044
8.055	0.0006	0.0115	-0.1176	0.1994	-0.0141	-0.0014	0.0008	0.013	-0.135	0.3977	-0.0402	-0.0039
8.06	0.0005	0.0102	-0.1169	0.1994	-0.014	-0.0013	0.0007	0.0115	-0.1341	0.3977	-0.0399	-0.0035
8.065	0.0004	0.009	-0.1162	0.1994	-0.014	-0.0011	0.0006	0.01	-0.1332	0.3977	-0.0397	-0.0031
8.07	0.0004	0.0078	-0.1155	0.1994	-0.0139	-0.001	0.0005	0.0086	-0.1324	0.3978	-0.0395	-0.0026
8.075	0.0003	0.0066	-0.1149	0.1994	-0.0138	-0.0008	0.0004	0.0071	-0.1317	0.3978	-0.0392	-0.0022
8.08	0.0002	0.0054	-0.1143	0.1994	-0.0137	-0.0007	0.0003	0.0058	-0.131	0.3978	-0.039	-0.0018
8.085	0.0002	0.0043	-0.1138	0.1994	-0.0137	-0.0006	0.0002	0.0045	-0.1304	0.3978	-0.0389	-0.0015
8.09	0.0001	0.0033	-0.1133	0.1994	-0.0136	-0.0005	0.0001	0.0033	-0.1298	0.3978	-0.0387	-0.0011
8.095	0.0001	0.0023	-0.1128	0.1994	-0.0136	-0.0003	0	0.0021	-0.1293	0.3979	-0.0386	-0.0008
8.1	0	0.0014	-0.1125	0.1994	-0.0135	-0.0002	-0	0.001	-0.1288	0.3979	-0.0384	-0.0005
8.105	-0	0.0006	-0.1121	0.1994	-0.0135	-0.0001	-0.0001	0	-0.1285	0.3979	-0.0383	-0.0002
8.11	-0.0001	-0.0002	-0.1118	0.1994	-0.0135	-0	-0.0002	-0.0009	-0.1281	0.3979	-0.0382	0.0001
8.115	-0.0001	-0.001	-0.1116	0.1994	-0.0134	0	-0.0002	-0.0018	-0.1279	0.3979	-0.0381	0.0003
8.12	-0.0002	-0.0016	-0.1115	0.1994	-0.0134	0.0001	-0.0003	-0.0025	-0.1277	0.3979	-0.0381	0.0006
8.125	-0.0002	-0.0022	-0.1114	0.1994	-0.0134	0.0002	-0.0003	-0.0032	-0.1275	0.3979	-0.038	0.0008
8.13	-0.0002	-0.0027	-0.1113	0.1994	-0.0134	0.0002	-0.0004	-0.0038	-0.1275	0.3979	-0.038	0.0009
8.135	-0.0002	-0.0031	-0.1113	0.1994	-0.0134	0.0003	-0.0004	-0.0043	-0.1275	0.3979	-0.038	0.0011
8.14	-0.0003	-0.0034	-0.1114	0.1994	-0.0134	0.0003	-0.0004	-0.0047	-0.1276	0.3979	-0.0381	0.0012
8.145	-0.0003	-0.0037	-0.1115	0.1994	-0.0134	0.0004	-0.0004	-0.005	-0.1277	0.3979	-0.0381	0.0013
8.15	-0.0003	-0.0039	-0.1116	0.1994	-0.0134	0.0004	-0.0004	-0.0052	-0.1279	0.3979	-0.0382	0.0014
8.155	-0.0003	-0.004	-0.1119	0.1994	-0.0135	0.0004	-0.0004	-0.0053	-0.1282	0.3979	-0.0382	0.0014
8.16	-0.0003	-0.004	-0.1122	0.1994	-0.0135	0.0004	-0.0004	-0.0054	-0.1285	0.3979	-0.0383	0.0014
8.165	-0.0003	-0.004	-0.1125	0.1994	-0.0135	0.0004	-0.0004	-0.0053	-0.1289	0.3979	-0.0384	0.0014
8.17	-0.0003	-0.0038	-0.1129	0.1994	-0.0136	0.0004	-0.0004	-0.0051	-0.1293	0.3979	-0.0386	0.0013
8.175	-0.0002	-0.0036	-0.1133	0.1994	-0.0136	0.0003	-0.0004	-0.0049	-0.1298	0.3978	-0.0387	0.0013
8.18	-0.0002	-0.0033	-0.1138	0.1994	-0.0137	0.0003	-0.0004	-0.0045	-0.1304	0.3978	-0.0389	0.0012
8.185	-0.0002	-0.0029	-0.1143	0.1994	-0.0138	0.0003	-0.0003	-0.0041	-0.131	0.3978	-0.0391	0.001
8.19	-0.0002	-0.0025	-0.1149	0.1994	-0.0138	0.0002	-0.0003	-0.0036	-0.1317	0.3978	-0.0392	0.0009
8.195	-0.0001	-0.002	-0.1155	0.1994	-0.0139	0.0002	-0.0003	-0.003	-0.1324	0.3978	-0.0395	0.0007
8.2	-0.0001	-0.0014	-0.1161	0.1994	-0.014	0.0001	-0.0002	-0.0023	-0.1332	0.3977	-0.0397	0.0005
8.205	-0.0001	-0.0007	-0.1168	0.1994	-0.014	0	-0.0002	-0.0015	-0.134	0.3977	-0.0399	0.0003
8.21	-0	-0	-0.1175	0.1994	-0.0141	-0.0001	-0.0001	-0.0006	-0.1349	0.3977	-0.0402	0
8.215	0	0.0008	-0.1183	0.1994	-0.0142	-0.0002	-0	0.0003	-0.1357	0.3977	-0.0404	-0.0003
8.22	0.0001	0.0016	-0.1191	0.1994	-0.0143	-0.0003	0.0001	0.0013	-0.1367	0.3976	-0.0407	-0.0005
8.225	0.0002	0.0025	-0.1199	0.1994	-0.0144	-0.0004	0.0001	0.0024	-0.1376	0.3976	-0.041	-0.0009
8.23	0.0002	0.0035	-0.1207	0.1994	-0.0145	-0.0005	0.0002	0.0035	-0.1386	0.3976	-0.0412	-0.0012
8.235	0.0003	0.0045	-0.1216	0.1993	-0.0146	-0.0006	0.0003	0.0047	-0.1396	0.3975	-0.0415	-0.0015
8.24	0.0004	0.0056	-0.1224	0.1993	-0.0147	-0.0007	0.0004	0.006	-0.1406	0.3975	-0.0418	-0.0019
8.245	0.0004	0.0067	-0.1233	0.1993	-0.0148	-0.0009	0.0005	0.0073	-0.1417	0.3974	-0.0421	-0.0023
8.25	0.0005	0.0078	-0.1242	0.1993	-0.0149	-0.001	0.0006	0.0086	-0.1427	0.3974	-0.0424	-0.0027
8.255	0.0006	0.009	-0.1251	0.1993	-0.015	-0.0011	0.0007	0.01	-0.1438	0.3974	-0.0427	-0.0031
8.26	0.0007	0.0102	-0.126	0.1993	-0.0151	-0.0013	0.0008	0.0115	-0.1449	0.3973	-0.043	-0.0035
8.265	0.0008	0.0114	-0.1269	0.1993	-0.0152	-0.0014	0.001	0.0129	-0.146	0.3973	-0.0433	-0.0039
8.27	0.0009	0.0127	-0.1278	0.1993	-0.0153	-0.0016	0.0011	0.0144	-0.147	0.3972	-0.0437	-0.0043
8.275	0.0009	0.014	-0.1287	0.1993	-0.0154	-0.0017	0.0012	0.0159	-0.1481	0.3972	-0.044	-0.0048
8.28	0.001	0.0153	-0.1296	0.1992	-0.0155	-0.0018	0.0013	0.0174	-0.1491	0.3971	-0.0443	-0.0052
8.285	0.0011	0.0166	-0.1305	0.1992	-0.0156	-0.002	0.0015	0.019	-0.1502	0.3971	-0.0446	-0.0057
8.29	0.0012	0.0179	-0.1313	0.1992	-0.0157	-0.0021	0.0016	0.0205	-0.1512	0.397	-0.0449	-0.0061
8.295	0.0013	0.0191	-0.1322	0.1992	-0.0158	-0.0023	0.0017	0.022	-0.1522	0.397	-0.0451	-0.0066
8.3	0.0014	0.0204	-0.133	0.1992	-0.0159	-0.0025	0.0019	0.0235	-0.1532	0.397	-0.0454	-0.007
8.305	0.0015	0.0217	-0.1338	0.1992	-0.016	-0.0026	0.002	0.0251	-0.1541	0.3969	-0.0457	-0.0074
8.31	0.0016	0.023	-0.1346	0.1992	-0.0161	-0.0027	0.0021	0.0266	-0.155	0.3969	-0.046	-0.0079
8.315	0.0017	0.0242	-0.1353	0.1992	-0.0162	-0.0029	0.0023	0.028	-0.1559	0.3968	-0.0462	-0.0083
8.32	0.0018	0.0254	-0.136	0.1992	-0.0163	-0.003	0.0024	0.0295	-0.1568	0.3968	-0.0464	-0.0087
8.325	0.0019	0.0266	-0.1367	0.1991	-0.0163	-0.0032	0.0025	0.0309	-0.1576	0.3967	-0.0467	-0.0091
8.33	0.002	0.0278	-0.1374	0.1991	-0.0164	-0.0033	0.0027	0.0322	-0.1583	0.3967	-0.0469	-0.0095
8.335	0.0021	0.0289	-0.138	0.1991	-0.0165	-0.0034	0.0028	0.0336	-0.159	0.3967	-0.0471	-0.0099
8.34	0.0022	0.03	-0.1385	0.1991	-0.0165	-0.0036	0.0029	0.0349	-0.1597	0.3966	-0.0473	-0.0103
8.345	0.0022	0.031	-0.139	0.1991	-0.0166	-0.0037	0.003	0.0361	-0.1603	0.3966	-0.0475	-0.0106
8.35	0.0023	0.032	-0.1395	0.1991	-0.0167	-0.0038	0.0031	0.0373	-0.1609	0.3966	-0.0476	-0.011
8.355	0.0024	0.033	-0.1399	0.1991	-0.0167	-0.0039	0.0032	0.0384	-0.1614	0.3965	-0.0478	-0.0113
8.36	0.0025	0.0339	-0.1403	0.1991	-0.0168	-0.004	0.0033	0.0394	-0.1619	0.3965	-0.0479	-0.0116
8.365	0.0025	0.0347	-0.1406	0.1991	-0.0168	-0.0041	0.0034	0.0404	-0.1622	0.3965	-0.048	-0.0119
8.37	0.0026	0.0355	-0.1409	0.1991	-0.0168	-0.0042	0.0035	0.0413	-0.1626	0.3964	-0.0481	-0.0122
8.375	0.0026	0.0362	-0.1412	0.1991	-0.0168	-0.0043	0.0036	0.0422	-0.1629	0.3964	-0.0482	-0.0124
8.38	0.0027	0.0368	-0.1413	0.1991	-0.0169	-0.0044	0.0036	0.0429	-0.1631	0.3964	-0.0482	-0.0126
8.385	0.0027	0.0374	-0.1415	0.1991	-0.0169	-0.0044	0.0037	0.0436	-0.1632	0.3964	-0.0483	-0.0128
8.39	0.0028	0.0379	-0.1415	0.1991	-0.0169	-0.0045	0.0037	0.0442	-0.1633	0.3964	-0.0483	-0.013
8.395	0.0028	0.0384	-0.1416	0.1991	-0.0169	-0.0045	0.0038	0.0447	-0.1633	0.3964	-0.0483	-0.0132
8.4	0.0028	0.0387	-0.1415	0.1991	-0.0169	-0.0046	0.0038	0.0452	-0.1633	0.3964	-0.0483	-0.0133
8.405	0.0028	0.039	-0.1415	0.1991	-0.0169	-0.0046	0.0038	0.0455	-0.1632	0.3964	-0.0483	-0.0134
8.41	0.0028	0.0392	-0.1413	0.1991	-0.0169	-0.0046	0.0038	0.0458	-0.1631	0.3964	-0.0482	-0.0135
8.415	0.0028	0.0394	-0.1411	0.1991	-0.0168	-0.0047	0.0038	0.0459	-0.1628	0.3964	-0.0482	-0.0135
8.42	0.0028	0.0395	-0.1409	0.1991	-0.0168	-0.0047	0.0038	0.046	-0.1626	0.3964	-0.0481	-0.0135
8.425	0.0028	0.0394	-0.1406	0.1991	-0.0168	-0.0047	0.0038	0.046	-0.1622	0.3964	-0.048	-0.0135
8.43	0.0028	0.0394	-0.1403	0.1991	-0.0167	-0.0047	0.0038	0.0459	-0.1618	0.3964	-0.0479	-0.0135
8.435	0.0028	0.0392	-0.1399	0.1991	-0.0167	-0.0046	0.0038	0.0458	-0.1614	0.3964	-0.0477	-0.0135
8.44	0.0028	0.039	-0.1395	0.1991	-0.0167	-0.0046	0.0038	0.0455	-0.1609	0.3965	-0.0476	-0.0134
8.445	0.0027	0.0387	-0.139	0.1991	-0.0166	-0.0046	0.0037	0.0451	-0.1603	0.3965	-0.0474	-0.0133
8.45	0.0027	0.0383	-0.1385	0.1991	-0.0165	-0.0045	0.0037	0.0447	-0.1597	0.3965	-0.0473	-0.0131
8.455	0.0026	0.0379	-0.138	0.1991	-0.0165	-0.0045	0.0036	0.0442	-0.1591	0.3966	-0.0471	-0.013
8.46	0.0026	0.0374	-0.1374	0.1991	-0.0164	-0.0044	0.0035	0.0436	-0.1584	0.3966	-0.0469	-0.0128
8.465	0.0025	0.0368	-0.1368	0.1991	-0.0163	-0.0044	0.0034	0.0429	-0.1576	0.3966	-0.0467	-0.0126
8.47	0.0025	0.0362	-0.1361	0.1991	-0.0163	-0.0043	0.0034	0.0422	-0.1569	0.3967	-0.0465	-0.0124
8.475	0.0024	0.0355	-0.1354	0.1991	-0.0162	-0.0042	0.0033	0.0414	-0.1561	0.3967	-0.0462	-0.0122
8.48	0.0024	0.0348	-0.1347	0.1991	-0.0161	-0.0041	0.0032	0.0405	-0.1552	0.3967	-0.046	-0.0119
8.485	0.0023	0.0339	-0.134	0.1992	-0.016	-0.004	0.0031	0.0395	-0.1543	0.3968	-0.0457	-0.0116
8.49	0.0022	0.0331	-0.1332	0.1992	-0.0159	-0.0039	0.003	0.0385	-0.1534	0.3968	-0.0455	-0.0113
8.495	0.0021	0.0322	-0.1324	0.1992	-0.0158	-0.0038	0.0029	0.0374	-0.1525	0.3969	-0.0452	-0.011
8.5	0.0021	0.0312	-0.1316	0.1992	-0.0157	-0.0037	0.0028	0.0363	-0.1516	0.3969	-0.0449	-0.0107
8.505	0.002	0.0302	-0.1308	0.1992	-0.0157	-0.0036	0.0027	0.0351	-0.1506	0.397	-0.0447	-0.0104
8.51	0.0019	0.0292	-0.13	0.1992	-0.0156	-0.0035	0.0025	0.0339	-0.1496	0.397	-0.0444	-0.01
8.515	0.0018	0.0281	-0.1292	0.1992	-0.0155	-0.0033	0.0024	0.0326	-0.1486	0.3971	-0.0441	-0.0096
8.52	0.0017	0.027	-0.1283	0.1992	-0.0154	-0.0032	0.0023	0.0313	-0.1476	0.3971	-0.0438	-0.0093
8.525	0.0016	0.0259	-0.1275	0.1992	-0.0153	-0.0031	0.0022	0.03	-0.1466	0.3972	-0.0435	-0.0089
8.53	0.0015	0.0247	-0.1266	0.1993	-0.0152	-0.0029	0.0021	0.0286	-0.1456	0.3972	-0.0432	-0.0085
8.535	0.0014	0.0236	-0.1258	0.1993	-0.0151	-0.0028	0.002	0.0273	-0.1447	0.3972	-0.043	-0.0081
8.54	0.0014	0.0224	-0.125	0.1993	-0.015	-0.0027	0.0018	0.0259	-0.1437	0.3973	-0.0427	-0.0077
8.545	0.0013	0.0212	-0.1242	0.1993	-0.0149	-0.0025	0.0017	0.0245	-0.1427	0.3973	-0.0424	-0.0073
8.55	0.0012	0.02	-0.1233	0.1993	-0.0148	-0.0024	0.0016	0.023	-0.1417	0.3974	-0.0421	-0.0069
8.555	0.0011	0.0188	-0.1226	0.1993	-0.0147	-0.0023	0.0015	0.0216	-0.1408	0.3974	-0.0419	-0.0064
8.56	0.001	0.0176	-0.1218	0.1993	-0.0146	-0.0021	0.0014	0.0202	-0.1399	0.3975	-0.0416	-0.006
8.565	0.0009	0.0164	-0.121	0.1993	-0.0145	-0.002	0.0013	0.0188	-0.139	0.3975	-0.0413	-0.0056
8.57	0.0009	0.0152	-0.1203	0.1993	-0.0144	-0.0018	0.0011	0.0174	-0.1381	0.3975	-0.0411	-0.0052
8.575	0.0008	0.0141	-0.1196	0.1994	-0.0144	-0.0017	0.001	0.016	-0.1373	0.3976	-0.0409	-0.0048
8.58	0.0007	0.0129	-0.1189	0.1994	-0.0143	-0.0016	0.0009	0.0147	-0.1365	0.3976	-0.0406	-0.0044
