7.54	-0.0003	-0.0102	-0.052	0.2998	-0.0094	0.0018	-0.0003	-0.0117	-0.0595	0.5993	-0.0267	0.0052
7.545	-0.0003	-0.0102	-0.052	0.2998	-0.0094	0.0018	-0.0003	-0.0117	-0.0595	0.5993	-0.0267	0.0052
7.55	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0116	-0.0595	0.5993	-0.0267	0.0052
7.555	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0116	-0.0594	0.5993	-0.0267	0.0052
7.56	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.565	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0266	0.0052
7.57	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.575	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.58	-0.0003	-0.0099	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0592	0.5993	-0.0266	0.0051
7.585	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
7.59	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
7.595	-0.0003	-0.0097	-0.0516	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0591	0.5993	-0.0265	0.005
7.6	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
7.605	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
7.61	-0.0002	-0.0095	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
7.615	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0108	-0.0589	0.5993	-0.0265	0.0048
7.62	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
7.625	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
7.63	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0048
7.635	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.64	-0.0002	-0.0092	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0587	0.5993	-0.0264	0.0047
7.645	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
7.65	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
7.655	-0.0002	-0.009	-0.0513	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0587	0.5993	-0.0263	0.0046
7.66	-0.0002	-0.009	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0587	0.5993	-0.0263	0.0046
7.665	-0.0002	-0.009	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0586	0.5993	-0.0263	0.0046
7.67	-0.0002	-0.009	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.675	-0.0002	-0.0089	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.68	-0.0002	-0.0089	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.685	-0.0002	-0.0089	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.69	-0.0002	-0.0089	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.695	-0.0002	-0.0089	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.7	-0.0002	-0.009	-0.0512	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0586	0.5993	-0.0263	0.0046
7.705	-0.0002	-0.009	-0.0513	0.2998	-0.0093	0.0016	-0.0003	-0.0102	-0.0587	0.5993	-0.0263	0.0046
7.71	-0.0002	-0.009	-0.0513	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0587	0.5993	-0.0263	0.0046
7.715	-0.0002	-0.009	-0.0513	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0587	0.5993	-0.0264	0.0046
7.72	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0016	-0.0003	-0.0103	-0.0587	0.5993	-0.0264	0.0047
7.725	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0588	0.5993	-0.0264	0.0047
7.73	-0.0002	-0.0091	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0588	0.5993	-0.0264	0.0047
7.735	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.74	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.745	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
7.75	-0.0002	-0.0093	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
7.755	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0107	-0.059	0.5993	-0.0265	0.0048
7.76	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
7.765	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
7.77	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.0591	0.5993	-0.0265	0.0049
7.775	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
7.78	-0.0002	-0.0096	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.011	-0.0592	0.5993	-0.0266	0.005
7.785	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
7.79	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
7.795	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0593	0.5993	-0.0266	0.005
7.8	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
7.805	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
7.81	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.815	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0594	0.5993	-0.0266	0.0051
7.82	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0594	0.5993	-0.0267	0.0051
7.825	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0051
7.83	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.835	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.84	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.845	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.85	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.855	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.86	-0.0003	-0.0101	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.865	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.87	-0.0003	-0.01	-0.0519	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0267	0.0052
7.875	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0115	-0.0594	0.5993	-0.0266	0.0051
7.88	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.885	-0.0003	-0.01	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.89	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
7.895	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
7.9	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0592	0.5993	-0.0266	0.0051
7.905	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
7.91	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
7.915	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0591	0.5993	-0.0266	0.005
7.92	-0.0002	-0.0097	-0.0516	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0591	0.5993	-0.0265	0.005
7.925	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
7.93	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.059	0.5993	-0.0265	0.0049
7.935	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
7.94	-0.0002	-0.0095	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
7.945	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.0589	0.5993	-0.0265	0.0049
7.95	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
7.955	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
7.96	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
7.965	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0048
7.97	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0047
7.975	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.98	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.985	-0.0002	-0.0092	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
7.99	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
7.995	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.005	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.01	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.015	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.02	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.025	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.03	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0587	0.5993	-0.0264	0.0047
8.035	-0.0002	-0.0091	-0.0513	0.2998	-0.0093	0.0017	-0.0003	-0.0104	-0.0588	0.5993	-0.0264	0.0047
8.04	-0.0002	-0.0091	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.045	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.05	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.055	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.06	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.065	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.07	-0.0002	-0.0093	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
8.075	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
8.08	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0048
8.085	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
8.09	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
8.095	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.0591	0.5993	-0.0265	0.0049
8.1	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.0591	0.5993	-0.0265	0.0049
8.105	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
8.11	-0.0002	-0.0096	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.005
8.115	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.12	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.125	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.13	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.135	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0593	0.5993	-0.0266	0.005
8.14	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.145	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.15	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.155	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.16	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.165	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.17	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.175	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.18	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.185	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.19	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.195	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0114	-0.0593	0.5993	-0.0266	0.0051
8.2	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.205	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.21	-0.0003	-0.0099	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.215	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0592	0.5993	-0.0266	0.0051
8.22	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.225	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.23	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.235	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.24	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0591	0.5993	-0.0265	0.005
8.245	-0.0002	-0.0097	-0.0516	0.2998	-0.0094	0.0018	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.005
8.25	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
8.255	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
8.26	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
8.265	-0.0002	-0.0095	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
8.27	-0.0002	-0.0095	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
8.275	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
8.28	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0108	-0.0589	0.5993	-0.0265	0.0048
8.285	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
8.29	-0.0002	-0.0094	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
8.295	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
8.3	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.305	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0048
8.31	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0048
8.315	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0048
8.32	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.325	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.33	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.335	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.34	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.345	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.35	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.355	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.36	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0105	-0.0588	0.5993	-0.0264	0.0047
8.365	-0.0002	-0.0092	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0588	0.5993	-0.0264	0.0047
8.37	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.375	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.38	-0.0002	-0.0093	-0.0514	0.2998	-0.0093	0.0017	-0.0003	-0.0106	-0.0589	0.5993	-0.0264	0.0048
8.385	-0.0002	-0.0093	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0264	0.0048
8.39	-0.0002	-0.0093	-0.0515	0.2998	-0.0093	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
8.395	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0107	-0.0589	0.5993	-0.0265	0.0048
8.4	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0107	-0.059	0.5993	-0.0265	0.0048
8.405	-0.0002	-0.0094	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0048
8.41	-0.0002	-0.0095	-0.0515	0.2998	-0.0094	0.0017	-0.0003	-0.0108	-0.059	0.5993	-0.0265	0.0049
8.415	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
8.42	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.059	0.5993	-0.0265	0.0049
8.425	-0.0002	-0.0095	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.0109	-0.0591	0.5993	-0.0265	0.0049
8.43	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
8.435	-0.0002	-0.0096	-0.0516	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.0049
8.44	-0.0002	-0.0096	-0.0517	0.2998	-0.0094	0.0017	-0.0003	-0.011	-0.0591	0.5993	-0.0265	0.005
8.445	-0.0002	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0591	0.5993	-0.0266	0.005
8.45	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.455	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.46	-0.0003	-0.0097	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0111	-0.0592	0.5993	-0.0266	0.005
8.465	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.47	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.475	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.48	-0.0003	-0.0098	-0.0517	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.485	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0112	-0.0592	0.5993	-0.0266	0.005
8.49	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0592	0.5993	-0.0266	0.0051
8.495	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.5	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.505	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0593	0.5993	-0.0266	0.0051
8.51	-0.0003	-0.0098	-0.0518	0.2998	-0.0094	0.0018	-0.0003	-0.0113	-0.0592	0.5993	-0.0266	0.0051
