7.63	-0.0003	-0.0191	-0.0278	0.2999	-0.0051	0.0034	-0.0004	-0.022	-0.0315	0.5997	-0.0143	0.0098
7.635	-0.0003	-0.0184	-0.0282	0.2999	-0.0052	0.0033	-0.0004	-0.0212	-0.032	0.5997	-0.0145	0.0095
7.64	-0.0003	-0.0177	-0.0287	0.2999	-0.0053	0.0032	-0.0003	-0.0204	-0.0326	0.5997	-0.0148	0.0091
7.645	-0.0003	-0.0169	-0.0292	0.2999	-0.0054	0.0031	-0.0003	-0.0194	-0.0332	0.5997	-0.015	0.0087
7.65	-0.0002	-0.0161	-0.0298	0.2999	-0.0055	0.0029	-0.0003	-0.0185	-0.0339	0.5997	-0.0153	0.0083
7.655	-0.0002	-0.0152	-0.0304	0.2999	-0.0056	0.0028	-0.0003	-0.0175	-0.0346	0.5997	-0.0156	0.0078
7.66	-0.0002	-0.0144	-0.0309	0.2999	-0.0057	0.0026	-0.0003	-0.0164	-0.0353	0.5997	-0.0159	0.0074
7.665	-0.0002	-0.0135	-0.0315	0.2999	-0.0058	0.0025	-0.0003	-0.0154	-0.0359	0.5997	-0.0162	0.0069
7.67	-0.0002	-0.0126	-0.0321	0.2999	-0.0059	0.0023	-0.0003	-0.0144	-0.0366	0.5997	-0.0165	0.0065
7.675	-0.0002	-0.0117	-0.0327	0.2999	-0.006	0.0022	-0.0002	-0.0133	-0.0373	0.5997	-0.0168	0.006
7.68	-0.0002	-0.0109	-0.0333	0.2999	-0.0061	0.002	-0.0002	-0.0123	-0.038	0.5997	-0.0171	0.0056
7.685	-0.0002	-0.01	-0.0338	0.2999	-0.0062	0.0019	-0.0002	-0.0113	-0.0387	0.5997	-0.0174	0.0052
7.69	-0.0002	-0.0092	-0.0343	0.2999	-0.0063	0.0017	-0.0002	-0.0104	-0.0393	0.5997	-0.0177	0.0048
7.695	-0.0001	-0.0085	-0.0349	0.2999	-0.0063	0.0016	-0.0002	-0.0095	-0.0399	0.5997	-0.0179	0.0044
7.7	-0.0001	-0.0078	-0.0353	0.2999	-0.0064	0.0015	-0.0002	-0.0087	-0.0404	0.5997	-0.0182	0.004
7.705	-0.0001	-0.0071	-0.0358	0.2999	-0.0065	0.0013	-0.0002	-0.0079	-0.0409	0.5997	-0.0184	0.0037
7.71	-0.0001	-0.0065	-0.0361	0.2999	-0.0066	0.0012	-0.0001	-0.0072	-0.0414	0.5997	-0.0186	0.0033
7.715	-0.0001	-0.006	-0.0365	0.2999	-0.0066	0.0011	-0.0001	-0.0066	-0.0418	0.5997	-0.0188	0.0031
7.72	-0.0001	-0.0055	-0.0368	0.2999	-0.0067	0.0011	-0.0001	-0.006	-0.0422	0.5997	-0.0189	0.0028
7.725	-0.0001	-0.0052	-0.037	0.2999	-0.0067	0.001	-0.0001	-0.0056	-0.0425	0.5996	-0.0191	0.0026
7.73	-0.0001	-0.0049	-0.0372	0.2999	-0.0068	0.0009	-0.0001	-0.0052	-0.0427	0.5996	-0.0192	0.0025
7.735	-0.0001	-0.0047	-0.0374	0.2999	-0.0068	0.0009	-0.0001	-0.005	-0.0429	0.5996	-0.0192	0.0024
7.74	-0.0001	-0.0045	-0.0374	0.2999	-0.0068	0.0009	-0.0001	-0.0048	-0.0429	0.5996	-0.0193	0.0023
7.745	-0.0001	-0.0045	-0.0375	0.2999	-0.0068	0.0009	-0.0001	-0.0048	-0.043	0.5996	-0.0193	0.0023
7.75	-0.0001	-0.0045	-0.0374	0.2999	-0.0068	0.0009	-0.0001	-0.0048	-0.0429	0.5996	-0.0193	0.0023
7.755	-0.0001	-0.0047	-0.0373	0.2999	-0.0068	0.0009	-0.0001	-0.005	-0.0428	0.5996	-0.0192	0.0024
7.76	-0.0001	-0.0049	-0.0372	0.2999	-0.0068	0.0009	-0.0001	-0.0052	-0.0427	0.5996	-0.0191	0.0025
7.765	-0.0001	-0.0051	-0.037	0.2999	-0.0067	0.001	-0.0001	-0.0055	-0.0424	0.5996	-0.019	0.0026
7.77	-0.0001	-0.0055	-0.0367	0.2999	-0.0067	0.0011	-0.0001	-0.006	-0.0421	0.5997	-0.0189	0.0028
7.775	-0.0001	-0.0059	-0.0365	0.2999	-0.0066	0.0011	-0.0001	-0.0065	-0.0418	0.5997	-0.0188	0.003
7.78	-0.0001	-0.0065	-0.0361	0.2999	-0.0066	0.0012	-0.0001	-0.0071	-0.0414	0.5997	-0.0186	0.0033
7.785	-0.0001	-0.007	-0.0357	0.2999	-0.0065	0.0013	-0.0001	-0.0078	-0.0409	0.5997	-0.0184	0.0036
7.79	-0.0001	-0.0076	-0.0353	0.2999	-0.0064	0.0014	-0.0002	-0.0085	-0.0404	0.5997	-0.0182	0.0039
7.795	-0.0001	-0.0083	-0.0349	0.2999	-0.0063	0.0016	-0.0002	-0.0093	-0.0399	0.5997	-0.0179	0.0043
7.8	-0.0002	-0.009	-0.0344	0.2999	-0.0063	0.0017	-0.0002	-0.0101	-0.0393	0.5997	-0.0177	0.0046
7.805	-0.0002	-0.0098	-0.0339	0.2999	-0.0062	0.0018	-0.0002	-0.011	-0.0387	0.5997	-0.0174	0.005
7.81	-0.0002	-0.0105	-0.0334	0.2999	-0.0061	0.0019	-0.0002	-0.0119	-0.0381	0.5997	-0.0172	0.0054
7.815	-0.0002	-0.0113	-0.0328	0.2999	-0.006	0.0021	-0.0002	-0.0129	-0.0375	0.5997	-0.0169	0.0058
7.82	-0.0002	-0.0121	-0.0323	0.2999	-0.0059	0.0022	-0.0003	-0.0138	-0.0368	0.5997	-0.0166	0.0062
7.825	-0.0002	-0.0129	-0.0317	0.2999	-0.0058	0.0024	-0.0003	-0.0148	-0.0362	0.5997	-0.0163	0.0067
7.83	-0.0002	-0.0137	-0.0312	0.2999	-0.0057	0.0025	-0.0003	-0.0157	-0.0356	0.5997	-0.0161	0.0071
7.835	-0.0002	-0.0145	-0.0307	0.2999	-0.0056	0.0026	-0.0003	-0.0166	-0.035	0.5997	-0.0158	0.0075
7.84	-0.0002	-0.0153	-0.0302	0.2999	-0.0055	0.0028	-0.0003	-0.0175	-0.0344	0.5997	-0.0155	0.0079
7.845	-0.0002	-0.016	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0184	-0.0338	0.5997	-0.0153	0.0082
7.85	-0.0002	-0.0167	-0.0292	0.2999	-0.0054	0.003	-0.0003	-0.0192	-0.0332	0.5997	-0.015	0.0086
7.855	-0.0003	-0.0174	-0.0288	0.2999	-0.0053	0.0031	-0.0003	-0.02	-0.0327	0.5997	-0.0148	0.0089
7.86	-0.0003	-0.018	-0.0284	0.2999	-0.0052	0.0032	-0.0003	-0.0207	-0.0323	0.5997	-0.0146	0.0093
7.865	-0.0003	-0.0185	-0.0281	0.2999	-0.0052	0.0033	-0.0004	-0.0214	-0.0318	0.5997	-0.0144	0.0095
7.87	-0.0003	-0.019	-0.0277	0.2999	-0.0051	0.0034	-0.0004	-0.0219	-0.0315	0.5997	-0.0143	0.0098
7.875	-0.0003	-0.0194	-0.0275	0.2999	-0.0051	0.0035	-0.0004	-0.0224	-0.0311	0.5997	-0.0141	0.01
7.88	-0.0003	-0.0198	-0.0272	0.2999	-0.005	0.0036	-0.0004	-0.0228	-0.0309	0.5997	-0.014	0.0102
7.885	-0.0003	-0.02	-0.0271	0.2999	-0.005	0.0036	-0.0004	-0.0232	-0.0307	0.5997	-0.0139	0.0103
7.89	-0.0003	-0.0202	-0.0269	0.2999	-0.005	0.0036	-0.0004	-0.0234	-0.0305	0.5997	-0.0138	0.0104
7.895	-0.0003	-0.0203	-0.0269	0.2999	-0.0049	0.0037	-0.0004	-0.0235	-0.0304	0.5997	-0.0138	0.0105
7.9	-0.0003	-0.0204	-0.0268	0.2999	-0.0049	0.0037	-0.0004	-0.0236	-0.0304	0.5997	-0.0138	0.0105
7.905	-0.0003	-0.0204	-0.0269	0.2999	-0.0049	0.0037	-0.0004	-0.0235	-0.0304	0.5997	-0.0138	0.0105
7.91	-0.0003	-0.0202	-0.027	0.2999	-0.005	0.0036	-0.0004	-0.0234	-0.0305	0.5997	-0.0139	0.0104
7.915	-0.0003	-0.02	-0.0271	0.2999	-0.005	0.0036	-0.0004	-0.0232	-0.0307	0.5997	-0.0139	0.0103
7.92	-0.0003	-0.0198	-0.0273	0.2999	-0.005	0.0036	-0.0004	-0.0229	-0.0309	0.5997	-0.014	0.0102
7.925	-0.0003	-0.0195	-0.0275	0.2999	-0.0051	0.0035	-0.0004	-0.0225	-0.0312	0.5997	-0.0141	0.01
7.93	-0.0003	-0.0191	-0.0278	0.2999	-0.0051	0.0034	-0.0004	-0.022	-0.0315	0.5997	-0.0143	0.0098
7.935	-0.0003	-0.0186	-0.0281	0.2999	-0.0052	0.0034	-0.0004	-0.0215	-0.0319	0.5997	-0.0144	0.0096
7.94	-0.0003	-0.0181	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0208	-0.0323	0.5997	-0.0146	0.0093
7.945	-0.0003	-0.0175	-0.0288	0.2999	-0.0053	0.0032	-0.0003	-0.0202	-0.0327	0.5997	-0.0148	0.009
7.95	-0.0003	-0.0169	-0.0292	0.2999	-0.0054	0.0031	-0.0003	-0.0194	-0.0332	0.5997	-0.015	0.0087
7.955	-0.0002	-0.0162	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0187	-0.0338	0.5997	-0.0153	0.0084
7.96	-0.0002	-0.0155	-0.0301	0.2999	-0.0055	0.0028	-0.0003	-0.0179	-0.0343	0.5997	-0.0155	0.008
7.965	-0.0002	-0.0148	-0.0306	0.2999	-0.0056	0.0027	-0.0003	-0.017	-0.0349	0.5997	-0.0157	0.0076
7.97	-0.0002	-0.0141	-0.0311	0.2999	-0.0057	0.0026	-0.0003	-0.0162	-0.0354	0.5997	-0.016	0.0073
7.975	-0.0002	-0.0134	-0.0316	0.2999	-0.0058	0.0024	-0.0003	-0.0153	-0.036	0.5997	-0.0162	0.0069
7.98	-0.0002	-0.0126	-0.0321	0.2999	-0.0059	0.0023	-0.0003	-0.0144	-0.0366	0.5997	-0.0165	0.0065
7.985	-0.0002	-0.0119	-0.0326	0.2999	-0.0059	0.0022	-0.0003	-0.0135	-0.0372	0.5997	-0.0168	0.0061
7.99	-0.0002	-0.0112	-0.033	0.2999	-0.006	0.0021	-0.0002	-0.0127	-0.0377	0.5997	-0.017	0.0058
7.995	-0.0002	-0.0105	-0.0335	0.2999	-0.0061	0.0019	-0.0002	-0.0119	-0.0383	0.5997	-0.0172	0.0054
8	-0.0002	-0.0098	-0.034	0.2999	-0.0062	0.0018	-0.0002	-0.0111	-0.0388	0.5997	-0.0175	0.005
8.005	-0.0002	-0.0092	-0.0344	0.2999	-0.0063	0.0017	-0.0002	-0.0103	-0.0393	0.5997	-0.0177	0.0047
8.01	-0.0001	-0.0086	-0.0348	0.2999	-0.0063	0.0016	-0.0002	-0.0096	-0.0398	0.5997	-0.0179	0.0044
8.015	-0.0001	-0.008	-0.0351	0.2999	-0.0064	0.0015	-0.0002	-0.009	-0.0402	0.5997	-0.0181	0.0041
8.02	-0.0001	-0.0075	-0.0355	0.2999	-0.0065	0.0014	-0.0002	-0.0084	-0.0406	0.5997	-0.0182	0.0039
8.025	-0.0001	-0.0071	-0.0358	0.2999	-0.0065	0.0013	-0.0002	-0.0078	-0.041	0.5997	-0.0184	0.0036
8.03	-0.0001	-0.0067	-0.036	0.2999	-0.0066	0.0013	-0.0001	-0.0074	-0.0412	0.5997	-0.0185	0.0034
8.035	-0.0001	-0.0064	-0.0362	0.2999	-0.0066	0.0012	-0.0001	-0.007	-0.0415	0.5997	-0.0186	0.0033
8.04	-0.0001	-0.0061	-0.0364	0.2999	-0.0066	0.0012	-0.0001	-0.0067	-0.0417	0.5997	-0.0187	0.0031
8.045	-0.0001	-0.006	-0.0365	0.2999	-0.0066	0.0011	-0.0001	-0.0065	-0.0418	0.5997	-0.0188	0.0031
8.05	-0.0001	-0.0059	-0.0366	0.2999	-0.0066	0.0011	-0.0001	-0.0064	-0.0419	0.5997	-0.0188	0.003
8.055	-0.0001	-0.0058	-0.0366	0.2999	-0.0067	0.0011	-0.0001	-0.0063	-0.0419	0.5997	-0.0188	0.003
8.06	-0.0001	-0.0058	-0.0366	0.2999	-0.0066	0.0011	-0.0001	-0.0064	-0.0419	0.5997	-0.0188	0.003
8.065	-0.0001	-0.006	-0.0365	0.2999	-0.0066	0.0011	-0.0001	-0.0065	-0.0418	0.5997	-0.0188	0.0031
8.07	-0.0001	-0.0061	-0.0364	0.2999	-0.0066	0.0012	-0.0001	-0.0067	-0.0417	0.5997	-0.0187	0.0031
8.075	-0.0001	-0.0064	-0.0362	0.2999	-0.0066	0.0012	-0.0001	-0.007	-0.0415	0.5997	-0.0186	0.0033
8.08	-0.0001	-0.0067	-0.036	0.2999	-0.0065	0.0013	-0.0001	-0.0073	-0.0412	0.5997	-0.0185	0.0034
8.085	-0.0001	-0.007	-0.0357	0.2999	-0.0065	0.0013	-0.0001	-0.0078	-0.0409	0.5997	-0.0184	0.0036
8.09	-0.0001	-0.0075	-0.0354	0.2999	-0.0065	0.0014	-0.0002	-0.0083	-0.0406	0.5997	-0.0182	0.0038
8.095	-0.0001	-0.0079	-0.0351	0.2999	-0.0064	0.0015	-0.0002	-0.0088	-0.0402	0.5997	-0.0181	0.0041
8.1	-0.0001	-0.0085	-0.0348	0.2999	-0.0063	0.0016	-0.0002	-0.0095	-0.0398	0.5997	-0.0179	0.0043
8.105	-0.0002	-0.009	-0.0344	0.2999	-0.0063	0.0017	-0.0002	-0.0101	-0.0393	0.5997	-0.0177	0.0046
8.11	-0.0002	-0.0096	-0.034	0.2999	-0.0062	0.0018	-0.0002	-0.0108	-0.0389	0.5997	-0.0175	0.0049
8.115	-0.0002	-0.0102	-0.0336	0.2999	-0.0061	0.0019	-0.0002	-0.0116	-0.0384	0.5997	-0.0173	0.0053
8.12	-0.0002	-0.0109	-0.0331	0.2999	-0.006	0.002	-0.0002	-0.0123	-0.0378	0.5997	-0.017	0.0056
8.125	-0.0002	-0.0116	-0.0327	0.2999	-0.006	0.0021	-0.0002	-0.0131	-0.0373	0.5997	-0.0168	0.0059
8.13	-0.0002	-0.0122	-0.0322	0.2999	-0.0059	0.0022	-0.0003	-0.0139	-0.0368	0.5997	-0.0166	0.0063
8.135	-0.0002	-0.0129	-0.0318	0.2999	-0.0058	0.0024	-0.0003	-0.0147	-0.0362	0.5997	-0.0163	0.0066
8.14	-0.0002	-0.0136	-0.0313	0.2999	-0.0057	0.0025	-0.0003	-0.0155	-0.0357	0.5997	-0.0161	0.007
8.145	-0.0002	-0.0142	-0.0309	0.2999	-0.0057	0.0026	-0.0003	-0.0163	-0.0352	0.5997	-0.0159	0.0073
8.15	-0.0002	-0.0149	-0.0305	0.2999	-0.0056	0.0027	-0.0003	-0.0171	-0.0347	0.5997	-0.0157	0.0077
8.155	-0.0002	-0.0155	-0.0301	0.2999	-0.0055	0.0028	-0.0003	-0.0178	-0.0342	0.5997	-0.0155	0.008
8.16	-0.0002	-0.0161	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0185	-0.0337	0.5997	-0.0153	0.0083
8.165	-0.0002	-0.0166	-0.0293	0.2999	-0.0054	0.003	-0.0003	-0.0191	-0.0333	0.5997	-0.0151	0.0086
8.17	-0.0003	-0.0171	-0.029	0.2999	-0.0053	0.0031	-0.0003	-0.0197	-0.0329	0.5997	-0.0149	0.0088
8.175	-0.0003	-0.0176	-0.0287	0.2999	-0.0053	0.0032	-0.0003	-0.0203	-0.0326	0.5997	-0.0147	0.0091
8.18	-0.0003	-0.018	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0208	-0.0323	0.5997	-0.0146	0.0093
8.185	-0.0003	-0.0183	-0.0282	0.2999	-0.0052	0.0033	-0.0003	-0.0212	-0.032	0.5997	-0.0145	0.0094
8.19	-0.0003	-0.0186	-0.028	0.2999	-0.0051	0.0034	-0.0004	-0.0215	-0.0318	0.5997	-0.0144	0.0096
8.195	-0.0003	-0.0189	-0.0278	0.2999	-0.0051	0.0034	-0.0004	-0.0218	-0.0316	0.5997	-0.0143	0.0097
8.2	-0.0003	-0.019	-0.0277	0.2999	-0.0051	0.0034	-0.0004	-0.022	-0.0315	0.5997	-0.0143	0.0098
8.205	-0.0003	-0.0191	-0.0277	0.2999	-0.0051	0.0035	-0.0004	-0.0221	-0.0314	0.5997	-0.0142	0.0099
8.21	-0.0003	-0.0192	-0.0277	0.2999	-0.0051	0.0035	-0.0004	-0.0221	-0.0314	0.5997	-0.0142	0.0099
8.215	-0.0003	-0.0191	-0.0277	0.2999	-0.0051	0.0035	-0.0004	-0.0221	-0.0314	0.5997	-0.0142	0.0099
8.22	-0.0003	-0.019	-0.0278	0.2999	-0.0051	0.0034	-0.0004	-0.022	-0.0315	0.5997	-0.0143	0.0098
8.225	-0.0003	-0.0189	-0.0279	0.2999	-0.0051	0.0034	-0.0004	-0.0218	-0.0316	0.5997	-0.0143	0.0097
8.23	-0.0003	-0.0187	-0.028	0.2999	-0.0051	0.0034	-0.0004	-0.0215	-0.0318	0.5997	-0.0144	0.0096
8.235	-0.0003	-0.0184	-0.0282	0.2999	-0.0052	0.0033	-0.0004	-0.0212	-0.032	0.5997	-0.0145	0.0095
8.24	-0.0003	-0.0181	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0208	-0.0323	0.5997	-0.0146	0.0093
8.245	-0.0003	-0.0177	-0.0287	0.2999	-0.0053	0.0032	-0.0003	-0.0204	-0.0326	0.5997	-0.0148	0.0091
8.25	-0.0003	-0.0172	-0.029	0.2999	-0.0053	0.0031	-0.0003	-0.0198	-0.0329	0.5997	-0.0149	0.0089
8.255	-0.0002	-0.0168	-0.0293	0.2999	-0.0054	0.003	-0.0003	-0.0193	-0.0333	0.5997	-0.0151	0.0086
8.26	-0.0002	-0.0162	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0187	-0.0337	0.5997	-0.0153	0.0084
8.265	-0.0002	-0.0157	-0.03	0.2999	-0.0055	0.0028	-0.0003	-0.018	-0.0342	0.5997	-0.0154	0.0081
8.27	-0.0002	-0.0151	-0.0304	0.2999	-0.0056	0.0027	-0.0003	-0.0173	-0.0346	0.5997	-0.0156	0.0078
8.275	-0.0002	-0.0145	-0.0308	0.2999	-0.0056	0.0026	-0.0003	-0.0166	-0.0351	0.5997	-0.0158	0.0075
8.28	-0.0002	-0.0139	-0.0312	0.2999	-0.0057	0.0025	-0.0003	-0.0159	-0.0356	0.5997	-0.0161	0.0072
8.285	-0.0002	-0.0133	-0.0316	0.2999	-0.0058	0.0024	-0.0003	-0.0152	-0.0361	0.5997	-0.0163	0.0068
8.29	-0.0002	-0.0127	-0.0321	0.2999	-0.0059	0.0023	-0.0003	-0.0144	-0.0366	0.5997	-0.0165	0.0065
8.295	-0.0002	-0.0121	-0.0325	0.2999	-0.0059	0.0022	-0.0003	-0.0137	-0.0371	0.5997	-0.0167	0.0062
8.3	-0.0002	-0.0114	-0.0329	0.2999	-0.006	0.0021	-0.0002	-0.013	-0.0375	0.5997	-0.0169	0.0059
8.305	-0.0002	-0.0109	-0.0333	0.2999	-0.0061	0.002	-0.0002	-0.0123	-0.038	0.5997	-0.0171	0.0056
8.31	-0.0002	-0.0103	-0.0336	0.2999	-0.0061	0.0019	-0.0002	-0.0116	-0.0384	0.5997	-0.0173	0.0053
8.315	-0.0002	-0.0098	-0.034	0.2999	-0.0062	0.0018	-0.0002	-0.011	-0.0389	0.5997	-0.0175	0.005
8.32	-0.0002	-0.0093	-0.0343	0.2999	-0.0063	0.0017	-0.0002	-0.0104	-0.0392	0.5997	-0.0177	0.0048
8.325	-0.0001	-0.0088	-0.0346	0.2999	-0.0063	0.0016	-0.0002	-0.0099	-0.0396	0.5997	-0.0178	0.0045
8.33	-0.0001	-0.0084	-0.0349	0.2999	-0.0064	0.0016	-0.0002	-0.0094	-0.0399	0.5997	-0.018	0.0043
8.335	-0.0001	-0.008	-0.0351	0.2999	-0.0064	0.0015	-0.0002	-0.0089	-0.0402	0.5997	-0.0181	0.0041
8.34	-0.0001	-0.0077	-0.0354	0.2999	-0.0064	0.0014	-0.0002	-0.0085	-0.0405	0.5997	-0.0182	0.0039
8.345	-0.0001	-0.0074	-0.0355	0.2999	-0.0065	0.0014	-0.0002	-0.0082	-0.0407	0.5997	-0.0183	0.0038
8.35	-0.0001	-0.0072	-0.0357	0.2999	-0.0065	0.0014	-0.0002	-0.008	-0.0408	0.5997	-0.0183	0.0037
8.355	-0.0001	-0.0071	-0.0358	0.2999	-0.0065	0.0013	-0.0001	-0.0078	-0.041	0.5997	-0.0184	0.0036
8.36	-0.0001	-0.007	-0.0358	0.2999	-0.0065	0.0013	-0.0001	-0.0077	-0.041	0.5997	-0.0184	0.0036
8.365	-0.0001	-0.0069	-0.0358	0.2999	-0.0065	0.0013	-0.0001	-0.0077	-0.041	0.5997	-0.0184	0.0036
8.37	-0.0001	-0.007	-0.0358	0.2999	-0.0065	0.0013	-0.0001	-0.0077	-0.041	0.5997	-0.0184	0.0036
8.375	-0.0001	-0.007	-0.0357	0.2999	-0.0065	0.0013	-0.0001	-0.0078	-0.0409	0.5997	-0.0184	0.0036
8.38	-0.0001	-0.0072	-0.0356	0.2999	-0.0065	0.0014	-0.0002	-0.008	-0.0408	0.5997	-0.0183	0.0037
8.385	-0.0001	-0.0074	-0.0355	0.2999	-0.0065	0.0014	-0.0002	-0.0082	-0.0407	0.5997	-0.0183	0.0038
8.39	-0.0001	-0.0076	-0.0353	0.2999	-0.0064	0.0014	-0.0002	-0.0085	-0.0404	0.5997	-0.0182	0.0039
8.395	-0.0001	-0.008	-0.0351	0.2999	-0.0064	0.0015	-0.0002	-0.0089	-0.0402	0.5997	-0.0181	0.0041
8.4	-0.0001	-0.0083	-0.0349	0.2999	-0.0064	0.0016	-0.0002	-0.0093	-0.0399	0.5997	-0.0179	0.0043
8.405	-0.0001	-0.0087	-0.0346	0.2999	-0.0063	0.0016	-0.0002	-0.0098	-0.0396	0.5997	-0.0178	0.0045
8.41	-0.0002	-0.0091	-0.0343	0.2999	-0.0063	0.0017	-0.0002	-0.0103	-0.0392	0.5997	-0.0177	0.0047
8.415	-0.0002	-0.0096	-0.034	0.2999	-0.0062	0.0018	-0.0002	-0.0108	-0.0389	0.5997	-0.0175	0.0049
8.42	-0.0002	-0.0101	-0.0337	0.2999	-0.0061	0.0019	-0.0002	-0.0114	-0.0385	0.5997	-0.0173	0.0052
8.425	-0.0002	-0.0107	-0.0333	0.2999	-0.0061	0.002	-0.0002	-0.0121	-0.038	0.5997	-0.0171	0.0055
8.43	-0.0002	-0.0112	-0.0329	0.2999	-0.006	0.0021	-0.0002	-0.0127	-0.0376	0.5997	-0.0169	0.0058
8.435	-0.0002	-0.0118	-0.0326	0.2999	-0.0059	0.0022	-0.0002	-0.0134	-0.0372	0.5997	-0.0167	0.006
8.44	-0.0002	-0.0123	-0.0322	0.2999	-0.0059	0.0023	-0.0003	-0.014	-0.0367	0.5997	-0.0166	0.0063
8.445	-0.0002	-0.0129	-0.0318	0.2999	-0.0058	0.0024	-0.0003	-0.0147	-0.0363	0.5997	-0.0164	0.0066
8.45	-0.0002	-0.0135	-0.0314	0.2999	-0.0057	0.0025	-0.0003	-0.0154	-0.0358	0.5997	-0.0162	0.0069
8.455	-0.0002	-0.014	-0.0311	0.2999	-0.0057	0.0026	-0.0003	-0.016	-0.0354	0.5997	-0.016	0.0072
8.46	-0.0002	-0.0145	-0.0307	0.2999	-0.0056	0.0026	-0.0003	-0.0167	-0.035	0.5997	-0.0158	0.0075
8.465	-0.0002	-0.0151	-0.0304	0.2999	-0.0056	0.0027	-0.0003	-0.0173	-0.0346	0.5997	-0.0156	0.0078
8.47	-0.0002	-0.0156	-0.03	0.2999	-0.0055	0.0028	-0.0003	-0.0179	-0.0342	0.5997	-0.0154	0.008
8.475	-0.0002	-0.016	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0184	-0.0338	0.5997	-0.0153	0.0082
8.48	-0.0002	-0.0164	-0.0294	0.2999	-0.0054	0.003	-0.0003	-0.0189	-0.0335	0.5997	-0.0151	0.0085
8.485	-0.0002	-0.0168	-0.0292	0.2999	-0.0054	0.003	-0.0003	-0.0194	-0.0332	0.5997	-0.015	0.0087
8.49	-0.0003	-0.0172	-0.029	0.2999	-0.0053	0.0031	-0.0003	-0.0198	-0.0329	0.5997	-0.0149	0.0088
8.495	-0.0003	-0.0175	-0.0288	0.2999	-0.0053	0.0032	-0.0003	-0.0201	-0.0327	0.5997	-0.0148	0.009
8.5	-0.0003	-0.0177	-0.0286	0.2999	-0.0053	0.0032	-0.0003	-0.0204	-0.0325	0.5997	-0.0147	0.0091
8.505	-0.0003	-0.0179	-0.0285	0.2999	-0.0052	0.0032	-0.0003	-0.0206	-0.0324	0.5997	-0.0146	0.0092
8.51	-0.0003	-0.018	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0208	-0.0323	0.5997	-0.0146	0.0093
8.515	-0.0003	-0.0181	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0209	-0.0322	0.5997	-0.0146	0.0093
8.52	-0.0003	-0.0181	-0.0283	0.2999	-0.0052	0.0033	-0.0003	-0.0209	-0.0322	0.5997	-0.0146	0.0093
8.525	-0.0003	-0.0181	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0209	-0.0322	0.5997	-0.0146	0.0093
8.53	-0.0003	-0.018	-0.0284	0.2999	-0.0052	0.0033	-0.0003	-0.0208	-0.0323	0.5997	-0.0146	0.0093
8.535	-0.0003	-0.0179	-0.0285	0.2999	-0.0052	0.0032	-0.0003	-0.0206	-0.0324	0.5997	-0.0147	0.0092
8.54	-0.0003	-0.0177	-0.0286	0.2999	-0.0053	0.0032	-0.0003	-0.0204	-0.0325	0.5997	-0.0147	0.0091
8.545	-0.0003	-0.0175	-0.0288	0.2999	-0.0053	0.0032	-0.0003	-0.0202	-0.0327	0.5997	-0.0148	0.009
8.55	-0.0003	-0.0172	-0.029	0.2999	-0.0053	0.0031	-0.0003	-0.0198	-0.0329	0.5997	-0.0149	0.0089
8.555	-0.0003	-0.0169	-0.0292	0.2999	-0.0054	0.0031	-0.0003	-0.0194	-0.0332	0.5997	-0.015	0.0087
8.56	-0.0002	-0.0165	-0.0295	0.2999	-0.0054	0.003	-0.0003	-0.019	-0.0335	0.5997	-0.0151	0.0085
8.565	-0.0002	-0.0161	-0.0297	0.2999	-0.0054	0.0029	-0.0003	-0.0185	-0.0338	0.5997	-0.0153	0.0083
8.57	-0.0002	-0.0157	-0.03	0.2999	-0.0055	0.0028	-0.0003	-0.018	-0.0342	0.5997	-0.0154	0.0081
8.575	-0.0002	-0.0152	-0.0303	0.2999	-0.0056	0.0028	-0.0003	-0.0175	-0.0345	0.5997	-0.0156	0.0078
8.58	-0.0002	-0.0147	-0.0307	0.2999	-0.0056	0.0027	-0.0003	-0.0169	-0.0349	0.5997	-0.0158	0.0076
8.585	-0.0002	-0.0142	-0.031	0.2999	-0.0057	0.0026	-0.0003	-0.0163	-0.0353	0.5997	-0.0159	0.0073
8.59	-0.0002	-0.0137	-0.0313	0.2999	-0.0057	0.0025	-0.0003	-0.0157	-0.0357	0.5997	-0.0161	0.0071
8.595	-0.0002	-0.0132	-0.0317	0.2999	-0.0058	0.0024	-0.0003	-0.0151	-0.0361	0.5997	-0.0163	0.0068
8.6	-0.0002	-0.0127	-0.032	0.2999	-0.0059	0.0023	-0.0003	-0.0145	-0.0365	0.5997	-0.0165	0.0065
8.605	-0.0002	-0.0122	-0.0324	0.2999	-0.0059	0.0022	-0.0003	-0.0139	-0.037	0.5997	-0.0167	0.0063
