7.58	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.585	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.59	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.595	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.6	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.605	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.61	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.615	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.62	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.625	0.0003	0.0726	-0.0076	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.63	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.635	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.64	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.645	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.65	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.655	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.66	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.665	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.67	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.675	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.68	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.685	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
7.69	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.695	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.7	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.705	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.71	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.715	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.72	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.725	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.73	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.735	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.74	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.745	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.75	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.755	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.76	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.765	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.77	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.775	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0093	0.5987	-0.0042	-0.0373
7.78	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.785	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.79	0.0003	0.0725	-0.0081	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.795	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.8	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
7.805	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.81	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.815	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.82	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
7.825	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
7.83	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.835	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.84	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.845	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.85	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.855	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.86	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.865	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.87	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.875	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.88	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.885	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.89	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.895	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.9	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.905	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.91	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0087	0.5987	-0.0039	-0.0373
7.915	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.92	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.925	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.93	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.935	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.94	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.0039	-0.0373
7.945	0.0003	0.0726	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.95	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.955	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
7.96	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.965	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.97	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.975	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.98	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
7.985	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.99	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
7.995	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.005	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.01	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.015	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.02	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.025	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.03	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.035	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.04	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.045	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.05	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.055	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.06	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.065	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.07	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.075	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.08	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.085	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.09	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.095	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.1	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.105	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0092	0.5987	-0.0041	-0.0373
8.11	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.115	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.12	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.125	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.13	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.135	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.14	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.145	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.15	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.155	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.16	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.165	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0089	0.5987	-0.004	-0.0373
8.17	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.175	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.18	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.185	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.19	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.195	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.2	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.205	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.21	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.215	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.22	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.225	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.23	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.235	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.24	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.245	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.25	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.255	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.26	0.0003	0.0725	-0.0077	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0088	0.5987	-0.004	-0.0373
8.265	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.27	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.275	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.28	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.285	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.29	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.295	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0089	0.5987	-0.004	-0.0373
8.3	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.305	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.31	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.315	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.32	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.325	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.33	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.335	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.34	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.345	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.35	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.355	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.36	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.365	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.37	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.375	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.38	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.385	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.39	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.395	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.4	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.405	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.41	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.415	0.0003	0.0725	-0.008	0.2996	-0.0015	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.42	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.425	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.43	0.0003	0.0725	-0.008	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.435	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.44	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.445	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0091	0.5987	-0.0041	-0.0373
8.45	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.455	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.0041	-0.0373
8.46	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.465	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.47	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.475	0.0003	0.0725	-0.0079	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.48	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.009	0.5987	-0.004	-0.0373
8.485	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0828	-0.0089	0.5987	-0.004	-0.0373
8.49	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.495	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.5	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.505	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.51	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.515	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.52	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.525	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.53	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.535	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.54	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.545	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.55	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.555	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.56	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.565	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.57	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.575	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.58	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
8.585	0.0003	0.0725	-0.0078	0.2996	-0.0014	-0.0132	0.0004	0.0829	-0.0089	0.5987	-0.004	-0.0373
