7.485	0.0005	-0.0573	0.0173	0.2998	0.0032	0.0105	0.0006	-0.0653	0.0197	0.5991	0.0089	0.0294
7.49	0.0005	-0.0572	0.0173	0.2998	0.0032	0.0105	0.0006	-0.0652	0.0197	0.5991	0.0089	0.0294
7.495	0.0005	-0.0572	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0652	0.0196	0.5991	0.0088	0.0294
7.5	0.0005	-0.0571	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0652	0.0196	0.5991	0.0088	0.0294
7.505	0.0005	-0.0571	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0651	0.0196	0.5991	0.0088	0.0294
7.51	0.0005	-0.0571	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0651	0.0195	0.5991	0.0088	0.0294
7.515	0.0005	-0.0571	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0651	0.0195	0.5991	0.0088	0.0294
7.52	0.0005	-0.0571	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0652	0.0196	0.5991	0.0088	0.0294
7.525	0.0005	-0.0572	0.0172	0.2998	0.0031	0.0104	0.0006	-0.0652	0.0196	0.5991	0.0088	0.0294
7.53	0.0005	-0.0572	0.0172	0.2998	0.0031	0.0105	0.0006	-0.0653	0.0196	0.5991	0.0088	0.0294
7.535	0.0005	-0.0573	0.0173	0.2998	0.0032	0.0105	0.0006	-0.0653	0.0197	0.5991	0.0089	0.0295
7.54	0.0005	-0.0574	0.0173	0.2998	0.0032	0.0105	0.0006	-0.0654	0.0197	0.5991	0.0089	0.0295
7.545	0.0005	-0.0575	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.55	0.0005	-0.0575	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0656	0.0199	0.5991	0.009	0.0296
7.555	0.0005	-0.0576	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0658	0.02	0.5991	0.009	0.0296
7.56	0.0005	-0.0578	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0659	0.0201	0.5991	0.009	0.0297
7.565	0.0005	-0.0579	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0298
7.57	0.0005	-0.058	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0662	0.0203	0.5991	0.0091	0.0298
7.575	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0204	0.5991	0.0092	0.0299
7.58	0.0005	-0.0583	0.018	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0205	0.5991	0.0092	0.0299
7.585	0.0005	-0.0584	0.0181	0.2997	0.0033	0.0107	0.0007	-0.0666	0.0207	0.5991	0.0093	0.03
7.59	0.0005	-0.0585	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0208	0.5991	0.0093	0.0301
7.595	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.599	0.0094	0.0301
7.6	0.0005	-0.0588	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0671	0.021	0.599	0.0094	0.0302
7.605	0.0005	-0.0589	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0211	0.599	0.0095	0.0303
7.61	0.0005	-0.059	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0212	0.599	0.0095	0.0303
7.615	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0214	0.599	0.0096	0.0304
7.62	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0096	0.0304
7.625	0.0006	-0.0593	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0677	0.0215	0.599	0.0097	0.0305
7.63	0.0006	-0.0594	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0216	0.599	0.0097	0.0305
7.635	0.0006	-0.0595	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0306
7.64	0.0006	-0.0595	0.019	0.2997	0.0035	0.0109	0.0007	-0.068	0.0218	0.599	0.0098	0.0306
7.645	0.0006	-0.0596	0.0191	0.2997	0.0035	0.0109	0.0007	-0.0681	0.0218	0.599	0.0098	0.0306
7.65	0.0006	-0.0596	0.0191	0.2997	0.0035	0.0109	0.0007	-0.0681	0.0219	0.599	0.0098	0.0307
7.655	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0682	0.0219	0.599	0.0098	0.0307
7.66	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0682	0.0219	0.599	0.0098	0.0307
7.665	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0682	0.022	0.599	0.0099	0.0307
7.67	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0682	0.022	0.599	0.0099	0.0307
7.675	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0682	0.0219	0.599	0.0099	0.0307
7.68	0.0006	-0.0597	0.0192	0.2997	0.0035	0.0109	0.0007	-0.0681	0.0219	0.599	0.0098	0.0307
7.685	0.0006	-0.0596	0.0191	0.2997	0.0035	0.0109	0.0007	-0.0681	0.0219	0.599	0.0098	0.0306
7.69	0.0006	-0.0596	0.0191	0.2997	0.0035	0.0109	0.0007	-0.068	0.0219	0.599	0.0098	0.0306
7.695	0.0006	-0.0595	0.0191	0.2997	0.0035	0.0109	0.0007	-0.068	0.0218	0.599	0.0098	0.0306
7.7	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0098	0.0306
7.705	0.0006	-0.0593	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0217	0.599	0.0097	0.0305
7.71	0.0006	-0.0593	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0677	0.0216	0.599	0.0097	0.0305
7.715	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
7.72	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0214	0.599	0.0096	0.0304
7.725	0.0005	-0.059	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0213	0.599	0.0096	0.0303
7.73	0.0005	-0.0588	0.0186	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0212	0.599	0.0095	0.0303
7.735	0.0005	-0.0587	0.0185	0.2997	0.0034	0.0107	0.0007	-0.067	0.0211	0.599	0.0095	0.0302
7.74	0.0005	-0.0586	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0669	0.021	0.599	0.0094	0.0301
7.745	0.0005	-0.0585	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0209	0.5991	0.0094	0.0301
7.75	0.0005	-0.0584	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0666	0.0208	0.5991	0.0093	0.03
7.755	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0207	0.5991	0.0093	0.03
7.76	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0206	0.5991	0.0093	0.0299
7.765	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0205	0.5991	0.0092	0.0298
7.77	0.0005	-0.058	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0661	0.0204	0.5991	0.0092	0.0298
7.775	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.066	0.0203	0.5991	0.0091	0.0297
7.78	0.0005	-0.0578	0.0177	0.2998	0.0032	0.0105	0.0007	-0.0659	0.0202	0.5991	0.0091	0.0297
7.785	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.0091	0.0297
7.79	0.0005	-0.0576	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0657	0.0201	0.5991	0.009	0.0296
7.795	0.0005	-0.0576	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0657	0.02	0.5991	0.009	0.0296
7.8	0.0005	-0.0575	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0656	0.0199	0.5991	0.009	0.0296
7.805	0.0005	-0.0575	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0656	0.0199	0.5991	0.009	0.0295
7.81	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0199	0.5991	0.0089	0.0295
7.815	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.82	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.825	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.83	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.835	0.0005	-0.0574	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0655	0.0198	0.5991	0.0089	0.0295
7.84	0.0005	-0.0575	0.0174	0.2998	0.0032	0.0105	0.0007	-0.0656	0.0199	0.5991	0.0089	0.0295
7.845	0.0005	-0.0575	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0656	0.0199	0.5991	0.009	0.0296
7.85	0.0005	-0.0576	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0657	0.0199	0.5991	0.009	0.0296
7.855	0.0005	-0.0576	0.0175	0.2998	0.0032	0.0105	0.0007	-0.0657	0.02	0.5991	0.009	0.0296
7.86	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.009	0.0297
7.865	0.0005	-0.0578	0.0176	0.2998	0.0032	0.0106	0.0007	-0.0659	0.0201	0.5991	0.0091	0.0297
7.87	0.0005	-0.0579	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
7.875	0.0005	-0.058	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
7.88	0.0005	-0.058	0.0178	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0204	0.5991	0.0092	0.0298
7.885	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0204	0.5991	0.0092	0.0299
7.89	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0205	0.5991	0.0092	0.0299
7.895	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0666	0.0206	0.5991	0.0093	0.03
7.9	0.0005	-0.0584	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0667	0.0207	0.5991	0.0093	0.03
7.905	0.0005	-0.0585	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0208	0.5991	0.0094	0.0301
7.91	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.599	0.0094	0.0302
7.915	0.0005	-0.0587	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0671	0.021	0.599	0.0094	0.0302
7.92	0.0005	-0.0588	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0211	0.599	0.0095	0.0302
7.925	0.0005	-0.0589	0.0185	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0212	0.599	0.0095	0.0303
7.93	0.0005	-0.059	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0213	0.599	0.0096	0.0303
7.935	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0213	0.599	0.0096	0.0304
7.94	0.0006	-0.0592	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0214	0.599	0.0096	0.0304
7.945	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0305
7.95	0.0006	-0.0593	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0677	0.0215	0.599	0.0097	0.0305
7.955	0.0006	-0.0593	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0216	0.599	0.0097	0.0305
7.96	0.0006	-0.0594	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0216	0.599	0.0097	0.0305
7.965	0.0006	-0.0594	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0217	0.599	0.0097	0.0305
7.97	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0306
7.975	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0306
7.98	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0306
7.985	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0306
7.99	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0679	0.0217	0.599	0.0097	0.0305
7.995	0.0006	-0.0594	0.019	0.2997	0.0035	0.0108	0.0007	-0.0678	0.0217	0.599	0.0097	0.0305
8	0.0006	-0.0594	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0678	0.0216	0.599	0.0097	0.0305
8.005	0.0006	-0.0593	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0677	0.0216	0.599	0.0097	0.0305
8.01	0.0006	-0.0593	0.0189	0.2997	0.0034	0.0108	0.0007	-0.0677	0.0216	0.599	0.0097	0.0305
8.015	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.02	0.0006	-0.0591	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0215	0.599	0.0096	0.0304
8.025	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0214	0.599	0.0096	0.0304
8.03	0.0006	-0.059	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0213	0.599	0.0096	0.0303
8.035	0.0005	-0.0589	0.0186	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0213	0.599	0.0096	0.0303
8.04	0.0005	-0.0588	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0671	0.0212	0.599	0.0095	0.0302
8.045	0.0005	-0.0587	0.0185	0.2997	0.0034	0.0107	0.0007	-0.067	0.0211	0.599	0.0095	0.0302
8.05	0.0005	-0.0586	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0669	0.021	0.599	0.0094	0.0301
8.055	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0209	0.5991	0.0094	0.0301
8.06	0.0005	-0.0585	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0667	0.0208	0.5991	0.0094	0.0301
8.065	0.0005	-0.0584	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0666	0.0208	0.5991	0.0093	0.03
8.07	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0207	0.5991	0.0093	0.03
8.075	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0206	0.5991	0.0093	0.0299
8.08	0.0005	-0.0581	0.018	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0205	0.5991	0.0092	0.0299
8.085	0.0005	-0.058	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0204	0.5991	0.0092	0.0298
8.09	0.0005	-0.058	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0661	0.0204	0.5991	0.0092	0.0298
8.095	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.1	0.0005	-0.0578	0.0178	0.2997	0.0032	0.0106	0.0007	-0.066	0.0203	0.5991	0.0091	0.0297
8.105	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.0659	0.0202	0.5991	0.0091	0.0297
8.11	0.0005	-0.0577	0.0177	0.2998	0.0032	0.0105	0.0007	-0.0659	0.0202	0.5991	0.0091	0.0297
8.115	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.0091	0.0297
8.12	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.009	0.0297
8.125	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.009	0.0296
8.13	0.0005	-0.0576	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.02	0.5991	0.009	0.0296
8.135	0.0005	-0.0576	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.02	0.5991	0.009	0.0296
8.14	0.0005	-0.0576	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.02	0.5991	0.009	0.0296
8.145	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.02	0.5991	0.009	0.0296
8.15	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.009	0.0297
8.155	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0658	0.0201	0.5991	0.009	0.0297
8.16	0.0005	-0.0577	0.0176	0.2998	0.0032	0.0105	0.0007	-0.0659	0.0201	0.5991	0.0091	0.0297
8.165	0.0005	-0.0578	0.0177	0.2998	0.0032	0.0106	0.0007	-0.0659	0.0201	0.5991	0.0091	0.0297
8.17	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.175	0.0005	-0.0579	0.0177	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0202	0.5991	0.0091	0.0298
8.18	0.0005	-0.058	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.185	0.0005	-0.058	0.0178	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0204	0.5991	0.0092	0.0298
8.19	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0204	0.5991	0.0092	0.0299
8.195	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0205	0.5991	0.0092	0.0299
8.2	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0206	0.5991	0.0092	0.0299
8.205	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0666	0.0206	0.5991	0.0093	0.03
8.21	0.0005	-0.0584	0.0181	0.2997	0.0033	0.0107	0.0007	-0.0667	0.0207	0.5991	0.0093	0.03
8.215	0.0005	-0.0585	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0208	0.5991	0.0093	0.0301
8.22	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.5991	0.0094	0.0301
8.225	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.599	0.0094	0.0301
8.23	0.0005	-0.0587	0.0184	0.2997	0.0033	0.0107	0.0007	-0.067	0.021	0.599	0.0094	0.0302
8.235	0.0005	-0.0588	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0671	0.0211	0.599	0.0095	0.0302
8.24	0.0005	-0.0589	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0211	0.599	0.0095	0.0303
8.245	0.0005	-0.0589	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0212	0.599	0.0095	0.0303
8.25	0.0005	-0.059	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0213	0.599	0.0096	0.0303
8.255	0.0006	-0.059	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0213	0.599	0.0096	0.0304
8.26	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0214	0.599	0.0096	0.0304
8.265	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0214	0.599	0.0096	0.0304
8.27	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0214	0.599	0.0096	0.0304
8.275	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0096	0.0304
8.28	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.285	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.29	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0305
8.295	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0305
8.3	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.305	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.31	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0676	0.0215	0.599	0.0097	0.0304
8.315	0.0006	-0.0592	0.0188	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0215	0.599	0.0096	0.0304
8.32	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0675	0.0214	0.599	0.0096	0.0304
8.325	0.0006	-0.0591	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0214	0.599	0.0096	0.0304
8.33	0.0006	-0.059	0.0187	0.2997	0.0034	0.0108	0.0007	-0.0674	0.0214	0.599	0.0096	0.0303
8.335	0.0005	-0.059	0.0186	0.2997	0.0034	0.0108	0.0007	-0.0673	0.0213	0.599	0.0096	0.0303
8.34	0.0005	-0.0589	0.0186	0.2997	0.0034	0.0107	0.0007	-0.0673	0.0213	0.599	0.0096	0.0303
8.345	0.0005	-0.0589	0.0186	0.2997	0.0034	0.0107	0.0007	-0.0672	0.0212	0.599	0.0095	0.0303
8.35	0.0005	-0.0588	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0671	0.0211	0.599	0.0095	0.0302
8.355	0.0005	-0.0587	0.0185	0.2997	0.0034	0.0107	0.0007	-0.067	0.0211	0.599	0.0095	0.0302
8.36	0.0005	-0.0586	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0669	0.021	0.599	0.0094	0.0302
8.365	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.5991	0.0094	0.0301
8.37	0.0005	-0.0585	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0209	0.5991	0.0094	0.0301
8.375	0.0005	-0.0584	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0667	0.0208	0.5991	0.0094	0.03
8.38	0.0005	-0.0584	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0666	0.0208	0.5991	0.0093	0.03
8.385	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0207	0.5991	0.0093	0.03
8.39	0.0005	-0.0582	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0206	0.5991	0.0093	0.0299
8.395	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0206	0.5991	0.0093	0.0299
8.4	0.0005	-0.0581	0.018	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0205	0.5991	0.0092	0.0299
8.405	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0205	0.5991	0.0092	0.0298
8.41	0.0005	-0.058	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0204	0.5991	0.0092	0.0298
8.415	0.0005	-0.058	0.0178	0.2997	0.0033	0.0106	0.0007	-0.0661	0.0204	0.5991	0.0092	0.0298
8.42	0.0005	-0.0579	0.0178	0.2997	0.0033	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.425	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.43	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.066	0.0203	0.5991	0.0091	0.0297
8.435	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.44	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.445	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.45	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.455	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.46	0.0005	-0.0578	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.465	0.0005	-0.0579	0.0177	0.2997	0.0032	0.0106	0.0007	-0.066	0.0202	0.5991	0.0091	0.0297
8.47	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.066	0.0203	0.5991	0.0091	0.0298
8.475	0.0005	-0.0579	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.48	0.0005	-0.058	0.0178	0.2997	0.0032	0.0106	0.0007	-0.0661	0.0203	0.5991	0.0091	0.0298
8.485	0.0005	-0.058	0.0178	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0203	0.5991	0.0092	0.0298
8.49	0.0005	-0.058	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0662	0.0204	0.5991	0.0092	0.0298
8.495	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0663	0.0204	0.5991	0.0092	0.0299
8.5	0.0005	-0.0581	0.0179	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0205	0.5991	0.0092	0.0299
8.505	0.0005	-0.0582	0.018	0.2997	0.0033	0.0106	0.0007	-0.0664	0.0205	0.5991	0.0092	0.0299
8.51	0.0005	-0.0583	0.018	0.2997	0.0033	0.0106	0.0007	-0.0665	0.0206	0.5991	0.0093	0.03
8.515	0.0005	-0.0583	0.0181	0.2997	0.0033	0.0106	0.0007	-0.0666	0.0206	0.5991	0.0093	0.03
8.52	0.0005	-0.0584	0.0181	0.2997	0.0033	0.0107	0.0007	-0.0666	0.0207	0.5991	0.0093	0.03
8.525	0.0005	-0.0585	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0667	0.0208	0.5991	0.0093	0.03
8.53	0.0005	-0.0585	0.0182	0.2997	0.0033	0.0107	0.0007	-0.0668	0.0208	0.5991	0.0094	0.0301
8.535	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.5991	0.0094	0.0301
8.54	0.0005	-0.0586	0.0183	0.2997	0.0033	0.0107	0.0007	-0.0669	0.0209	0.599	0.0094	0.0301
8.545	0.0005	-0.0587	0.0184	0.2997	0.0033	0.0107	0.0007	-0.067	0.021	0.599	0.0094	0.0302
8.55	0.0005	-0.0587	0.0184	0.2997	0.0034	0.0107	0.0007	-0.0671	0.021	0.599	0.0095	0.0302
8.555	0.0005	-0.0588	0.0185	0.2997	0.0034	0.0107	0.0007	-0.0671	0.0211	0.599	0.0095	0.0302
