7.53	0.0103	-0.1487	0.1362	0.1982	0.0163	0.0179	0.0135	-0.1703	0.1563	0.3932	0.046	0.0508
7.535	0.0102	-0.149	0.1357	0.1982	0.0162	0.0179	0.0135	-0.1707	0.1557	0.3932	0.0458	0.0509
7.54	0.0102	-0.1493	0.1353	0.1982	0.0162	0.018	0.0135	-0.1711	0.1552	0.3932	0.0457	0.051
7.545	0.0102	-0.1496	0.1349	0.1982	0.0161	0.018	0.0135	-0.1715	0.1547	0.3932	0.0456	0.0511
7.55	0.0102	-0.15	0.1346	0.1982	0.0161	0.0181	0.0135	-0.1719	0.1543	0.3932	0.0454	0.0512
7.555	0.0102	-0.1503	0.1343	0.1982	0.0161	0.0181	0.0135	-0.1723	0.154	0.3932	0.0453	0.0513
7.56	0.0102	-0.1506	0.1341	0.1982	0.016	0.0181	0.0135	-0.1727	0.1538	0.3932	0.0453	0.0514
7.565	0.0102	-0.151	0.1339	0.1982	0.016	0.0182	0.0135	-0.1731	0.1536	0.3932	0.0452	0.0515
7.57	0.0102	-0.1513	0.1338	0.1982	0.016	0.0182	0.0135	-0.1735	0.1534	0.3932	0.0452	0.0516
7.575	0.0103	-0.1516	0.1338	0.1982	0.016	0.0183	0.0135	-0.1739	0.1533	0.3932	0.0451	0.0518
7.58	0.0103	-0.152	0.1338	0.1982	0.016	0.0183	0.0135	-0.1742	0.1533	0.3932	0.0451	0.0519
7.585	0.0103	-0.1523	0.1338	0.1982	0.016	0.0183	0.0136	-0.1746	0.1534	0.3931	0.0452	0.052
7.59	0.0103	-0.1526	0.1339	0.1982	0.016	0.0184	0.0136	-0.175	0.1535	0.3931	0.0452	0.0521
7.595	0.0103	-0.1529	0.1341	0.1982	0.016	0.0184	0.0136	-0.1754	0.1537	0.3931	0.0452	0.0522
7.6	0.0104	-0.1532	0.1343	0.1982	0.016	0.0184	0.0137	-0.1757	0.154	0.3931	0.0453	0.0523
7.605	0.0104	-0.1535	0.1345	0.1981	0.0161	0.0185	0.0137	-0.1761	0.1543	0.393	0.0454	0.0524
7.61	0.0105	-0.1538	0.1348	0.1981	0.0161	0.0185	0.0138	-0.1764	0.1546	0.393	0.0455	0.0525
7.615	0.0105	-0.1541	0.1352	0.1981	0.0161	0.0185	0.0139	-0.1767	0.1551	0.393	0.0456	0.0526
7.62	0.0105	-0.1543	0.1356	0.1981	0.0162	0.0186	0.0139	-0.177	0.1556	0.393	0.0458	0.0527
7.625	0.0106	-0.1546	0.1361	0.1981	0.0162	0.0186	0.014	-0.1773	0.1561	0.3929	0.0459	0.0528
7.63	0.0106	-0.1548	0.1365	0.1981	0.0163	0.0186	0.014	-0.1776	0.1567	0.3929	0.0461	0.0528
7.635	0.0107	-0.155	0.1371	0.1981	0.0164	0.0186	0.0141	-0.1778	0.1573	0.3929	0.0462	0.0529
7.64	0.0107	-0.1552	0.1377	0.1981	0.0164	0.0187	0.0142	-0.1781	0.158	0.3928	0.0464	0.053
7.645	0.0108	-0.1554	0.1383	0.1981	0.0165	0.0187	0.0143	-0.1783	0.1587	0.3928	0.0466	0.053
7.65	0.0108	-0.1556	0.1389	0.1981	0.0166	0.0187	0.0143	-0.1785	0.1595	0.3927	0.0469	0.0531
7.655	0.0109	-0.1557	0.1396	0.1981	0.0167	0.0187	0.0144	-0.1786	0.1603	0.3927	0.0471	0.0531
7.66	0.011	-0.1558	0.1403	0.198	0.0167	0.0187	0.0145	-0.1788	0.1611	0.3927	0.0473	0.0532
7.665	0.011	-0.1559	0.141	0.198	0.0168	0.0188	0.0146	-0.1789	0.162	0.3926	0.0476	0.0532
7.67	0.0111	-0.156	0.1418	0.198	0.0169	0.0188	0.0147	-0.179	0.1629	0.3926	0.0478	0.0532
7.675	0.0111	-0.1561	0.1426	0.198	0.017	0.0188	0.0147	-0.1791	0.1638	0.3925	0.0481	0.0533
7.68	0.0112	-0.1561	0.1434	0.198	0.0171	0.0188	0.0148	-0.1791	0.1648	0.3925	0.0483	0.0533
7.685	0.0113	-0.1562	0.1442	0.198	0.0172	0.0188	0.0149	-0.1792	0.1657	0.3925	0.0486	0.0533
7.69	0.0113	-0.1562	0.145	0.198	0.0173	0.0188	0.015	-0.1792	0.1667	0.3924	0.0489	0.0533
7.695	0.0114	-0.1562	0.1458	0.198	0.0174	0.0188	0.0151	-0.1792	0.1677	0.3924	0.0492	0.0533
7.7	0.0114	-0.1561	0.1466	0.198	0.0175	0.0188	0.0151	-0.1791	0.1686	0.3923	0.0495	0.0533
7.705	0.0115	-0.1561	0.1475	0.198	0.0176	0.0188	0.0152	-0.1791	0.1696	0.3923	0.0497	0.0533
7.71	0.0115	-0.156	0.1483	0.1979	0.0176	0.0188	0.0153	-0.179	0.1706	0.3923	0.05	0.0532
7.715	0.0116	-0.1559	0.1491	0.1979	0.0177	0.0188	0.0154	-0.1789	0.1716	0.3922	0.0503	0.0532
7.72	0.0117	-0.1558	0.1499	0.1979	0.0178	0.0187	0.0154	-0.1787	0.1725	0.3922	0.0506	0.0532
7.725	0.0117	-0.1557	0.1507	0.1979	0.0179	0.0187	0.0155	-0.1786	0.1735	0.3922	0.0508	0.0531
7.73	0.0117	-0.1555	0.1515	0.1979	0.018	0.0187	0.0156	-0.1784	0.1744	0.3921	0.0511	0.0531
7.735	0.0118	-0.1554	0.1523	0.1979	0.0181	0.0187	0.0156	-0.1782	0.1753	0.3921	0.0514	0.053
7.74	0.0118	-0.1552	0.153	0.1979	0.0182	0.0187	0.0157	-0.178	0.1762	0.3921	0.0516	0.053
7.745	0.0119	-0.155	0.1538	0.1979	0.0183	0.0186	0.0157	-0.1778	0.1771	0.392	0.0519	0.0529
7.75	0.0119	-0.1548	0.1545	0.1979	0.0184	0.0186	0.0158	-0.1775	0.1779	0.392	0.0521	0.0528
7.755	0.0119	-0.1546	0.1551	0.1979	0.0184	0.0186	0.0158	-0.1772	0.1787	0.392	0.0523	0.0527
7.76	0.012	-0.1543	0.1558	0.1979	0.0185	0.0186	0.0159	-0.177	0.1795	0.392	0.0525	0.0527
7.765	0.012	-0.1541	0.1564	0.1979	0.0186	0.0185	0.0159	-0.1767	0.1802	0.392	0.0527	0.0526
7.77	0.012	-0.1538	0.1569	0.1979	0.0186	0.0185	0.0159	-0.1763	0.1808	0.3919	0.0529	0.0525
7.775	0.012	-0.1535	0.1575	0.1979	0.0187	0.0185	0.0159	-0.176	0.1815	0.3919	0.0531	0.0524
7.78	0.0121	-0.1533	0.158	0.1979	0.0188	0.0184	0.016	-0.1757	0.1821	0.3919	0.0533	0.0523
7.785	0.0121	-0.153	0.1584	0.1979	0.0188	0.0184	0.016	-0.1753	0.1826	0.3919	0.0534	0.0522
7.79	0.0121	-0.1527	0.1588	0.1979	0.0189	0.0184	0.016	-0.175	0.1831	0.3919	0.0536	0.0521
7.795	0.0121	-0.1524	0.1592	0.1978	0.0189	0.0183	0.016	-0.1746	0.1835	0.3919	0.0537	0.052
7.8	0.0121	-0.1521	0.1595	0.1978	0.0189	0.0183	0.016	-0.1743	0.1839	0.3919	0.0538	0.0519
7.805	0.0121	-0.1518	0.1598	0.1978	0.019	0.0183	0.016	-0.1739	0.1842	0.3919	0.0539	0.0518
7.81	0.0121	-0.1515	0.16	0.1979	0.019	0.0182	0.016	-0.1736	0.1845	0.3919	0.054	0.0517
7.815	0.0121	-0.1511	0.1602	0.1979	0.019	0.0182	0.016	-0.1732	0.1847	0.3919	0.054	0.0516
7.82	0.0121	-0.1508	0.1603	0.1979	0.019	0.0182	0.0159	-0.1728	0.1848	0.3919	0.0541	0.0515
7.825	0.012	-0.1505	0.1604	0.1979	0.019	0.0181	0.0159	-0.1725	0.1849	0.3919	0.0541	0.0514
7.83	0.012	-0.1502	0.1604	0.1979	0.019	0.0181	0.0159	-0.1721	0.1849	0.3919	0.0541	0.0513
7.835	0.012	-0.1499	0.1604	0.1979	0.019	0.0181	0.0159	-0.1717	0.1849	0.392	0.0541	0.0512
7.84	0.012	-0.1496	0.1603	0.1979	0.019	0.018	0.0158	-0.1714	0.1848	0.392	0.0541	0.0511
7.845	0.0119	-0.1493	0.1602	0.1979	0.019	0.018	0.0158	-0.171	0.1847	0.392	0.0541	0.051
7.85	0.0119	-0.149	0.16	0.1979	0.019	0.018	0.0157	-0.1707	0.1845	0.392	0.054	0.0509
7.855	0.0119	-0.1488	0.1598	0.1979	0.019	0.0179	0.0157	-0.1704	0.1843	0.392	0.0539	0.0508
7.86	0.0118	-0.1485	0.1596	0.1979	0.019	0.0179	0.0156	-0.1701	0.184	0.3921	0.0539	0.0507
7.865	0.0118	-0.1482	0.1593	0.1979	0.0189	0.0179	0.0156	-0.1698	0.1836	0.3921	0.0538	0.0506
7.87	0.0118	-0.148	0.159	0.1979	0.0189	0.0178	0.0155	-0.1695	0.1832	0.3921	0.0536	0.0505
7.875	0.0117	-0.1478	0.1586	0.1979	0.0188	0.0178	0.0155	-0.1692	0.1827	0.3922	0.0535	0.0504
7.88	0.0117	-0.1475	0.1582	0.1979	0.0188	0.0178	0.0154	-0.169	0.1822	0.3922	0.0534	0.0504
7.885	0.0116	-0.1473	0.1577	0.1979	0.0187	0.0178	0.0153	-0.1687	0.1817	0.3922	0.0532	0.0503
7.89	0.0116	-0.1472	0.1572	0.1979	0.0187	0.0177	0.0153	-0.1685	0.1811	0.3923	0.0531	0.0502
7.895	0.0115	-0.147	0.1567	0.198	0.0186	0.0177	0.0152	-0.1683	0.1805	0.3923	0.0529	0.0502
7.9	0.0115	-0.1468	0.1561	0.198	0.0186	0.0177	0.0151	-0.1681	0.1798	0.3923	0.0527	0.0501
7.905	0.0114	-0.1467	0.1555	0.198	0.0185	0.0177	0.0151	-0.1679	0.1791	0.3924	0.0525	0.0501
7.91	0.0114	-0.1466	0.1549	0.198	0.0184	0.0177	0.015	-0.1678	0.1784	0.3924	0.0523	0.05
7.915	0.0113	-0.1464	0.1543	0.198	0.0184	0.0177	0.0149	-0.1677	0.1776	0.3924	0.0521	0.05
7.92	0.0113	-0.1464	0.1536	0.198	0.0183	0.0176	0.0149	-0.1676	0.1769	0.3925	0.0519	0.05
7.925	0.0112	-0.1463	0.1529	0.198	0.0182	0.0176	0.0148	-0.1675	0.176	0.3925	0.0516	0.0499
7.93	0.0112	-0.1462	0.1522	0.198	0.0181	0.0176	0.0147	-0.1674	0.1752	0.3926	0.0514	0.0499
7.935	0.0111	-0.1462	0.1515	0.198	0.018	0.0176	0.0147	-0.1674	0.1744	0.3926	0.0512	0.0499
7.94	0.0111	-0.1462	0.1508	0.198	0.018	0.0176	0.0146	-0.1673	0.1735	0.3926	0.0509	0.0499
7.945	0.011	-0.1462	0.1501	0.198	0.0179	0.0176	0.0145	-0.1673	0.1727	0.3927	0.0507	0.0499
7.95	0.011	-0.1462	0.1493	0.1981	0.0178	0.0176	0.0145	-0.1674	0.1718	0.3927	0.0504	0.0499
7.955	0.011	-0.1462	0.1486	0.1981	0.0177	0.0176	0.0144	-0.1674	0.1709	0.3927	0.0502	0.0499
7.96	0.0109	-0.1463	0.1479	0.1981	0.0176	0.0176	0.0143	-0.1675	0.17	0.3928	0.0499	0.0499
7.965	0.0109	-0.1464	0.1471	0.1981	0.0175	0.0176	0.0143	-0.1676	0.1692	0.3928	0.0497	0.05
7.97	0.0108	-0.1464	0.1464	0.1981	0.0175	0.0177	0.0142	-0.1677	0.1683	0.3928	0.0494	0.05
7.975	0.0108	-0.1466	0.1457	0.1981	0.0174	0.0177	0.0142	-0.1678	0.1675	0.3929	0.0492	0.05
7.98	0.0107	-0.1467	0.145	0.1981	0.0173	0.0177	0.0141	-0.168	0.1666	0.3929	0.049	0.0501
7.985	0.0107	-0.1468	0.1443	0.1981	0.0172	0.0177	0.0141	-0.1681	0.1658	0.3929	0.0487	0.0501
7.99	0.0107	-0.147	0.1436	0.1981	0.0171	0.0177	0.014	-0.1683	0.165	0.393	0.0485	0.0502
7.995	0.0106	-0.1471	0.143	0.1981	0.0171	0.0177	0.014	-0.1685	0.1642	0.393	0.0483	0.0502
8	0.0106	-0.1473	0.1423	0.1981	0.017	0.0178	0.0139	-0.1687	0.1635	0.393	0.0481	0.0503
8.005	0.0106	-0.1475	0.1417	0.1981	0.0169	0.0178	0.0139	-0.169	0.1628	0.393	0.0479	0.0504
8.01	0.0105	-0.1477	0.1411	0.1981	0.0168	0.0178	0.0139	-0.1692	0.1621	0.393	0.0477	0.0504
8.015	0.0105	-0.148	0.1406	0.1981	0.0168	0.0178	0.0138	-0.1695	0.1614	0.393	0.0475	0.0505
8.02	0.0105	-0.1482	0.1401	0.1981	0.0167	0.0179	0.0138	-0.1698	0.1608	0.3931	0.0473	0.0506
8.025	0.0105	-0.1484	0.1396	0.1982	0.0167	0.0179	0.0138	-0.17	0.1602	0.3931	0.0471	0.0507
8.03	0.0105	-0.1487	0.1391	0.1982	0.0166	0.0179	0.0138	-0.1703	0.1597	0.3931	0.047	0.0508
8.035	0.0104	-0.1489	0.1387	0.1982	0.0166	0.0179	0.0137	-0.1707	0.1592	0.3931	0.0468	0.0508
8.04	0.0104	-0.1492	0.1383	0.1982	0.0165	0.018	0.0137	-0.171	0.1587	0.3931	0.0467	0.0509
8.045	0.0104	-0.1495	0.138	0.1982	0.0165	0.018	0.0137	-0.1713	0.1583	0.3931	0.0466	0.051
8.05	0.0104	-0.1498	0.1377	0.1982	0.0164	0.018	0.0137	-0.1716	0.158	0.3931	0.0465	0.0511
8.055	0.0104	-0.15	0.1374	0.1982	0.0164	0.0181	0.0137	-0.172	0.1576	0.3931	0.0464	0.0512
8.06	0.0104	-0.1503	0.1372	0.1982	0.0164	0.0181	0.0137	-0.1723	0.1574	0.3931	0.0463	0.0513
8.065	0.0104	-0.1506	0.137	0.1982	0.0164	0.0181	0.0137	-0.1726	0.1572	0.3931	0.0462	0.0514
8.07	0.0104	-0.1509	0.1368	0.1982	0.0163	0.0182	0.0137	-0.173	0.157	0.3931	0.0462	0.0515
8.075	0.0104	-0.1512	0.1368	0.1982	0.0163	0.0182	0.0138	-0.1733	0.1569	0.3931	0.0462	0.0516
8.08	0.0105	-0.1515	0.1367	0.1981	0.0163	0.0182	0.0138	-0.1736	0.1568	0.3931	0.0461	0.0517
8.085	0.0105	-0.1517	0.1367	0.1981	0.0163	0.0183	0.0138	-0.174	0.1568	0.393	0.0461	0.0518
8.09	0.0105	-0.152	0.1367	0.1981	0.0163	0.0183	0.0138	-0.1743	0.1569	0.393	0.0461	0.0519
8.095	0.0105	-0.1523	0.1368	0.1981	0.0163	0.0183	0.0139	-0.1746	0.157	0.393	0.0462	0.052
8.1	0.0105	-0.1526	0.1369	0.1981	0.0164	0.0184	0.0139	-0.1749	0.1571	0.393	0.0462	0.0521
8.105	0.0106	-0.1528	0.1371	0.1981	0.0164	0.0184	0.0139	-0.1752	0.1573	0.393	0.0463	0.0522
8.11	0.0106	-0.1531	0.1373	0.1981	0.0164	0.0184	0.014	-0.1755	0.1575	0.3929	0.0463	0.0522
8.115	0.0106	-0.1533	0.1375	0.1981	0.0164	0.0184	0.014	-0.1758	0.1578	0.3929	0.0464	0.0523
8.12	0.0107	-0.1535	0.1378	0.1981	0.0165	0.0185	0.0141	-0.1761	0.1582	0.3929	0.0465	0.0524
8.125	0.0107	-0.1538	0.1381	0.1981	0.0165	0.0185	0.0141	-0.1763	0.1585	0.3929	0.0466	0.0525
8.13	0.0107	-0.154	0.1385	0.1981	0.0165	0.0185	0.0142	-0.1766	0.159	0.3928	0.0467	0.0525
8.135	0.0108	-0.1542	0.1389	0.1981	0.0166	0.0185	0.0142	-0.1768	0.1594	0.3928	0.0469	0.0526
8.14	0.0108	-0.1544	0.1393	0.1981	0.0166	0.0186	0.0143	-0.177	0.1599	0.3928	0.047	0.0527
8.145	0.0108	-0.1545	0.1397	0.1981	0.0167	0.0186	0.0143	-0.1772	0.1605	0.3928	0.0471	0.0527
8.15	0.0109	-0.1547	0.1402	0.1981	0.0167	0.0186	0.0144	-0.1774	0.161	0.3927	0.0473	0.0528
8.155	0.0109	-0.1548	0.1407	0.1981	0.0168	0.0186	0.0145	-0.1776	0.1616	0.3927	0.0475	0.0528
8.16	0.011	-0.1549	0.1413	0.198	0.0168	0.0186	0.0145	-0.1777	0.1623	0.3927	0.0477	0.0529
8.165	0.011	-0.1551	0.1418	0.198	0.0169	0.0187	0.0146	-0.1779	0.1629	0.3926	0.0478	0.0529
8.17	0.0111	-0.1552	0.1424	0.198	0.017	0.0187	0.0146	-0.178	0.1636	0.3926	0.048	0.0529
8.175	0.0111	-0.1552	0.143	0.198	0.017	0.0187	0.0147	-0.1781	0.1643	0.3926	0.0482	0.053
8.18	0.0112	-0.1553	0.1436	0.198	0.0171	0.0187	0.0148	-0.1781	0.1651	0.3925	0.0484	0.053
8.185	0.0112	-0.1553	0.1442	0.198	0.0172	0.0187	0.0148	-0.1782	0.1658	0.3925	0.0487	0.053
8.19	0.0113	-0.1554	0.1449	0.198	0.0173	0.0187	0.0149	-0.1782	0.1666	0.3925	0.0489	0.053
8.195	0.0113	-0.1554	0.1455	0.198	0.0173	0.0187	0.015	-0.1782	0.1673	0.3924	0.0491	0.053
8.2	0.0114	-0.1554	0.1462	0.198	0.0174	0.0187	0.015	-0.1782	0.1681	0.3924	0.0493	0.053
8.205	0.0114	-0.1553	0.1468	0.198	0.0175	0.0187	0.0151	-0.1782	0.1689	0.3924	0.0495	0.053
8.21	0.0115	-0.1553	0.1475	0.198	0.0176	0.0187	0.0152	-0.1781	0.1697	0.3923	0.0497	0.053
8.215	0.0115	-0.1553	0.1481	0.198	0.0176	0.0187	0.0152	-0.1781	0.1704	0.3923	0.05	0.053
8.22	0.0115	-0.1552	0.1488	0.1979	0.0177	0.0187	0.0153	-0.178	0.1712	0.3923	0.0502	0.053
8.225	0.0116	-0.1551	0.1494	0.1979	0.0178	0.0187	0.0153	-0.1779	0.172	0.3923	0.0504	0.0529
8.23	0.0116	-0.155	0.1501	0.1979	0.0179	0.0186	0.0154	-0.1778	0.1727	0.3922	0.0506	0.0529
8.235	0.0117	-0.1549	0.1507	0.1979	0.0179	0.0186	0.0154	-0.1776	0.1735	0.3922	0.0508	0.0528
8.24	0.0117	-0.1547	0.1513	0.1979	0.018	0.0186	0.0155	-0.1775	0.1742	0.3922	0.051	0.0528
8.245	0.0117	-0.1546	0.1519	0.1979	0.0181	0.0186	0.0155	-0.1773	0.1749	0.3922	0.0512	0.0527
8.25	0.0118	-0.1544	0.1525	0.1979	0.0181	0.0186	0.0156	-0.1771	0.1756	0.3921	0.0514	0.0527
8.255	0.0118	-0.1542	0.153	0.1979	0.0182	0.0186	0.0156	-0.1769	0.1762	0.3921	0.0516	0.0526
8.26	0.0118	-0.1541	0.1536	0.1979	0.0183	0.0185	0.0156	-0.1767	0.1768	0.3921	0.0518	0.0526
8.265	0.0118	-0.1539	0.1541	0.1979	0.0183	0.0185	0.0157	-0.1764	0.1774	0.3921	0.052	0.0525
8.27	0.0118	-0.1537	0.1545	0.1979	0.0184	0.0185	0.0157	-0.1762	0.178	0.3921	0.0521	0.0524
8.275	0.0119	-0.1534	0.155	0.1979	0.0184	0.0185	0.0157	-0.1759	0.1785	0.3921	0.0523	0.0524
8.28	0.0119	-0.1532	0.1554	0.1979	0.0185	0.0184	0.0157	-0.1756	0.179	0.3921	0.0524	0.0523
8.285	0.0119	-0.153	0.1558	0.1979	0.0185	0.0184	0.0157	-0.1754	0.1795	0.392	0.0526	0.0522
8.29	0.0119	-0.1527	0.1562	0.1979	0.0186	0.0184	0.0157	-0.1751	0.1799	0.392	0.0527	0.0521
8.295	0.0119	-0.1525	0.1565	0.1979	0.0186	0.0184	0.0157	-0.1748	0.1803	0.392	0.0528	0.052
8.3	0.0119	-0.1522	0.1568	0.1979	0.0186	0.0183	0.0157	-0.1745	0.1807	0.392	0.0529	0.052
8.305	0.0119	-0.152	0.157	0.1979	0.0187	0.0183	0.0157	-0.1742	0.181	0.392	0.053	0.0519
8.31	0.0119	-0.1517	0.1573	0.1979	0.0187	0.0183	0.0157	-0.1739	0.1812	0.392	0.0531	0.0518
8.315	0.0119	-0.1515	0.1574	0.1979	0.0187	0.0182	0.0157	-0.1736	0.1814	0.392	0.0531	0.0517
8.32	0.0119	-0.1512	0.1576	0.1979	0.0187	0.0182	0.0157	-0.1733	0.1816	0.392	0.0532	0.0516
8.325	0.0119	-0.1509	0.1577	0.1979	0.0187	0.0182	0.0157	-0.1729	0.1817	0.392	0.0532	0.0515
8.33	0.0119	-0.1507	0.1578	0.1979	0.0187	0.0182	0.0157	-0.1726	0.1818	0.3921	0.0532	0.0514
8.335	0.0119	-0.1504	0.1578	0.1979	0.0187	0.0181	0.0157	-0.1723	0.1818	0.3921	0.0532	0.0513
8.34	0.0118	-0.1501	0.1578	0.1979	0.0187	0.0181	0.0156	-0.172	0.1818	0.3921	0.0532	0.0512
8.345	0.0118	-0.1499	0.1577	0.1979	0.0187	0.0181	0.0156	-0.1717	0.1818	0.3921	0.0532	0.0512
8.35	0.0118	-0.1496	0.1576	0.1979	0.0187	0.018	0.0156	-0.1714	0.1817	0.3921	0.0532	0.0511
8.355	0.0118	-0.1494	0.1575	0.1979	0.0187	0.018	0.0155	-0.1711	0.1815	0.3921	0.0532	0.051
8.36	0.0117	-0.1492	0.1574	0.1979	0.0187	0.018	0.0155	-0.1709	0.1813	0.3922	0.0531	0.0509
8.365	0.0117	-0.1489	0.1572	0.1979	0.0187	0.018	0.0155	-0.1706	0.1811	0.3922	0.053	0.0508
8.37	0.0117	-0.1487	0.1569	0.1979	0.0187	0.0179	0.0154	-0.1703	0.1808	0.3922	0.053	0.0508
8.375	0.0116	-0.1485	0.1567	0.1979	0.0186	0.0179	0.0154	-0.1701	0.1805	0.3922	0.0529	0.0507
8.38	0.0116	-0.1483	0.1564	0.1979	0.0186	0.0179	0.0153	-0.1699	0.1801	0.3922	0.0528	0.0506
8.385	0.0116	-0.1481	0.156	0.1979	0.0186	0.0179	0.0153	-0.1696	0.1797	0.3923	0.0527	0.0506
8.39	0.0115	-0.148	0.1557	0.198	0.0185	0.0178	0.0152	-0.1694	0.1793	0.3923	0.0525	0.0505
8.395	0.0115	-0.1478	0.1553	0.198	0.0185	0.0178	0.0152	-0.1692	0.1789	0.3923	0.0524	0.0504
8.4	0.0115	-0.1476	0.1549	0.198	0.0184	0.0178	0.0151	-0.1691	0.1784	0.3924	0.0523	0.0504
8.405	0.0114	-0.1475	0.1544	0.198	0.0184	0.0178	0.0151	-0.1689	0.1778	0.3924	0.0521	0.0503
8.41	0.0114	-0.1474	0.154	0.198	0.0183	0.0178	0.015	-0.1688	0.1773	0.3924	0.052	0.0503
8.415	0.0113	-0.1473	0.1535	0.198	0.0183	0.0178	0.0149	-0.1686	0.1767	0.3924	0.0518	0.0503
8.42	0.0113	-0.1472	0.153	0.198	0.0182	0.0177	0.0149	-0.1685	0.1761	0.3925	0.0516	0.0502
8.425	0.0113	-0.1471	0.1525	0.198	0.0181	0.0177	0.0148	-0.1684	0.1755	0.3925	0.0515	0.0502
8.43	0.0112	-0.147	0.1519	0.198	0.0181	0.0177	0.0148	-0.1683	0.1749	0.3925	0.0513	0.0502
8.435	0.0112	-0.147	0.1514	0.198	0.018	0.0177	0.0147	-0.1683	0.1742	0.3926	0.0511	0.0502
8.44	0.0111	-0.1469	0.1508	0.198	0.018	0.0177	0.0147	-0.1682	0.1735	0.3926	0.0509	0.0502
8.445	0.0111	-0.1469	0.1502	0.198	0.0179	0.0177	0.0146	-0.1682	0.1729	0.3926	0.0507	0.0502
8.45	0.0111	-0.1469	0.1497	0.198	0.0178	0.0177	0.0146	-0.1682	0.1722	0.3927	0.0505	0.0501
8.455	0.011	-0.1469	0.1491	0.1981	0.0178	0.0177	0.0145	-0.1682	0.1715	0.3927	0.0503	0.0502
8.46	0.011	-0.147	0.1485	0.1981	0.0177	0.0177	0.0145	-0.1683	0.1708	0.3927	0.0501	0.0502
8.465	0.011	-0.147	0.1479	0.1981	0.0176	0.0177	0.0144	-0.1683	0.1701	0.3927	0.0499	0.0502
8.47	0.0109	-0.1471	0.1473	0.1981	0.0176	0.0177	0.0144	-0.1684	0.1694	0.3928	0.0498	0.0502
8.475	0.0109	-0.1471	0.1468	0.1981	0.0175	0.0177	0.0143	-0.1685	0.1687	0.3928	0.0496	0.0502
8.48	0.0108	-0.1472	0.1462	0.1981	0.0174	0.0177	0.0143	-0.1686	0.1681	0.3928	0.0494	0.0503
8.485	0.0108	-0.1473	0.1456	0.1981	0.0174	0.0178	0.0142	-0.1687	0.1674	0.3928	0.0492	0.0503
8.49	0.0108	-0.1474	0.1451	0.1981	0.0173	0.0178	0.0142	-0.1688	0.1668	0.3929	0.049	0.0503
8.495	0.0108	-0.1476	0.1446	0.1981	0.0172	0.0178	0.0142	-0.169	0.1661	0.3929	0.0488	0.0504
8.5	0.0107	-0.1477	0.144	0.1981	0.0172	0.0178	0.0141	-0.1692	0.1655	0.3929	0.0486	0.0504
8.505	0.0107	-0.1478	0.1435	0.1981	0.0171	0.0178	0.0141	-0.1693	0.1649	0.3929	0.0485	0.0505
8.51	0.0107	-0.148	0.143	0.1981	0.0171	0.0178	0.0141	-0.1695	0.1643	0.3929	0.0483	0.0505
8.515	0.0107	-0.1482	0.1426	0.1981	0.017	0.0179	0.014	-0.1697	0.1638	0.3929	0.0481	0.0506
8.52	0.0106	-0.1484	0.1421	0.1981	0.017	0.0179	0.014	-0.17	0.1633	0.393	0.048	0.0506
8.525	0.0106	-0.1486	0.1417	0.1981	0.0169	0.0179	0.014	-0.1702	0.1628	0.393	0.0479	0.0507
8.53	0.0106	-0.1488	0.1413	0.1981	0.0169	0.0179	0.014	-0.1704	0.1623	0.393	0.0477	0.0508
8.535	0.0106	-0.149	0.141	0.1981	0.0168	0.018	0.014	-0.1707	0.1619	0.393	0.0476	0.0509
8.54	0.0106	-0.1492	0.1406	0.1981	0.0168	0.018	0.0139	-0.1709	0.1615	0.393	0.0475	0.0509
8.545	0.0106	-0.1494	0.1403	0.1981	0.0167	0.018	0.0139	-0.1712	0.1611	0.393	0.0474	0.051
8.55	0.0106	-0.1497	0.1401	0.1981	0.0167	0.018	0.0139	-0.1715	0.1608	0.393	0.0473	0.0511
8.555	0.0106	-0.1499	0.1398	0.1981	0.0167	0.0181	0.0139	-0.1718	0.1605	0.393	0.0472	0.0512
8.56	0.0106	-0.1501	0.1396	0.1981	0.0167	0.0181	0.0139	-0.172	0.1603	0.393	0.0471	0.0512
8.565	0.0106	-0.1504	0.1394	0.1981	0.0166	0.0181	0.0139	-0.1723	0.1601	0.393	0.0471	0.0513
8.57	0.0106	-0.1506	0.1393	0.1981	0.0166	0.0181	0.0139	-0.1726	0.1599	0.393	0.047	0.0514
8.575	0.0106	-0.1508	0.1392	0.1981	0.0166	0.0182	0.014	-0.1729	0.1597	0.393	0.047	0.0515
8.58	0.0106	-0.1511	0.1391	0.1981	0.0166	0.0182	0.014	-0.1732	0.1597	0.393	0.0469	0.0516
8.585	0.0106	-0.1513	0.139	0.1981	0.0166	0.0182	0.014	-0.1735	0.1596	0.393	0.0469	0.0516
8.59	0.0106	-0.1516	0.139	0.1981	0.0166	0.0182	0.014	-0.1737	0.1596	0.3929	0.0469	0.0517
8.595	0.0106	-0.1518	0.1391	0.1981	0.0166	0.0183	0.014	-0.174	0.1596	0.3929	0.0469	0.0518
8.6	0.0107	-0.152	0.1391	0.1981	0.0166	0.0183	0.0141	-0.1743	0.1597	0.3929	0.0469	0.0519
8.605	0.0107	-0.1523	0.1392	0.1981	0.0166	0.0183	0.0141	-0.1746	0.1598	0.3929	0.047	0.052
8.61	0.0107	-0.1525	0.1393	0.1981	0.0166	0.0184	0.0141	-0.1748	0.16	0.3929	0.047	0.052
