7.505	-0.0062	0.0693	0.1744	0.1984	0.0212	-0.0083	-0.0082	0.0801	0.1989	0.3941	0.0594	-0.0238
7.51	-0.006	0.0684	0.1735	0.1984	0.0211	-0.0082	-0.008	0.079	0.1978	0.3942	0.0591	-0.0235
7.515	-0.0059	0.0673	0.1725	0.1984	0.021	-0.0081	-0.0079	0.0777	0.1966	0.3943	0.0588	-0.0231
7.52	-0.0057	0.066	0.1715	0.1985	0.0209	-0.008	-0.0077	0.0763	0.1954	0.3944	0.0584	-0.0227
7.525	-0.0056	0.0647	0.1704	0.1985	0.0207	-0.0078	-0.0074	0.0746	0.1942	0.3944	0.0581	-0.0222
7.53	-0.0054	0.0631	0.1693	0.1985	0.0206	-0.0076	-0.0072	0.0728	0.1928	0.3945	0.0577	-0.0217
7.535	-0.0052	0.0615	0.1682	0.1985	0.0205	-0.0074	-0.0069	0.0709	0.1915	0.3946	0.0573	-0.0211
7.54	-0.005	0.0597	0.167	0.1986	0.0204	-0.0072	-0.0067	0.0688	0.1901	0.3947	0.0569	-0.0205
7.545	-0.0048	0.0579	0.1658	0.1986	0.0202	-0.007	-0.0064	0.0666	0.1887	0.3948	0.0565	-0.0199
7.55	-0.0046	0.0559	0.1647	0.1986	0.0201	-0.0068	-0.0061	0.0643	0.1873	0.3949	0.0562	-0.0192
7.555	-0.0044	0.0538	0.1635	0.1986	0.02	-0.0065	-0.0058	0.0618	0.1859	0.3951	0.0558	-0.0185
7.56	-0.0042	0.0517	0.1623	0.1987	0.0198	-0.0063	-0.0055	0.0593	0.1845	0.3952	0.0554	-0.0177
7.565	-0.0039	0.0495	0.1611	0.1987	0.0197	-0.006	-0.0052	0.0567	0.1831	0.3953	0.055	-0.017
7.57	-0.0037	0.0472	0.1599	0.1987	0.0195	-0.0057	-0.0049	0.0541	0.1817	0.3954	0.0546	-0.0162
7.575	-0.0035	0.0449	0.1588	0.1988	0.0194	-0.0055	-0.0046	0.0513	0.1804	0.3955	0.0542	-0.0154
7.58	-0.0033	0.0426	0.1577	0.1988	0.0193	-0.0052	-0.0043	0.0486	0.179	0.3955	0.0538	-0.0146
7.585	-0.0031	0.0402	0.1566	0.1988	0.0192	-0.0049	-0.004	0.0458	0.1777	0.3956	0.0535	-0.0138
7.59	-0.0028	0.0378	0.1555	0.1988	0.019	-0.0046	-0.0037	0.043	0.1765	0.3957	0.0531	-0.013
7.595	-0.0026	0.0355	0.1545	0.1988	0.0189	-0.0044	-0.0034	0.0402	0.1753	0.3958	0.0528	-0.0122
7.6	-0.0024	0.0331	0.1536	0.1989	0.0188	-0.0041	-0.0031	0.0374	0.1742	0.3959	0.0524	-0.0114
7.605	-0.0022	0.0308	0.1526	0.1989	0.0187	-0.0038	-0.0029	0.0347	0.1731	0.396	0.0521	-0.0106
7.61	-0.002	0.0285	0.1518	0.1989	0.0186	-0.0035	-0.0026	0.032	0.1721	0.396	0.0518	-0.0098
7.615	-0.0018	0.0263	0.151	0.1989	0.0185	-0.0033	-0.0023	0.0294	0.1711	0.3961	0.0516	-0.009
7.62	-0.0017	0.0242	0.1503	0.1989	0.0184	-0.003	-0.0021	0.0268	0.1703	0.3961	0.0513	-0.0083
7.625	-0.0015	0.0221	0.1496	0.1989	0.0184	-0.0028	-0.0019	0.0244	0.1695	0.3962	0.0511	-0.0075
7.63	-0.0013	0.0201	0.149	0.199	0.0183	-0.0026	-0.0016	0.022	0.1688	0.3962	0.0509	-0.0069
7.635	-0.0012	0.0181	0.1485	0.199	0.0182	-0.0023	-0.0014	0.0197	0.1682	0.3963	0.0507	-0.0062
7.64	-0.001	0.0163	0.148	0.199	0.0182	-0.0021	-0.0012	0.0176	0.1676	0.3963	0.0506	-0.0056
7.645	-0.0009	0.0146	0.1477	0.199	0.0181	-0.0019	-0.0011	0.0156	0.1672	0.3963	0.0505	-0.005
7.65	-0.0008	0.0131	0.1474	0.199	0.0181	-0.0017	-0.0009	0.0137	0.1669	0.3963	0.0504	-0.0044
7.655	-0.0007	0.0116	0.1472	0.199	0.0181	-0.0016	-0.0007	0.012	0.1666	0.3964	0.0503	-0.0039
7.66	-0.0006	0.0103	0.1471	0.199	0.0181	-0.0014	-0.0006	0.0105	0.1665	0.3964	0.0503	-0.0035
7.665	-0.0005	0.0091	0.147	0.199	0.0181	-0.0013	-0.0005	0.0091	0.1664	0.3964	0.0502	-0.0031
7.67	-0.0004	0.0081	0.1471	0.199	0.0181	-0.0011	-0.0004	0.0079	0.1665	0.3964	0.0503	-0.0027
7.675	-0.0004	0.0072	0.1472	0.199	0.0181	-0.001	-0.0003	0.0068	0.1666	0.3964	0.0503	-0.0024
7.68	-0.0003	0.0065	0.1474	0.199	0.0181	-0.001	-0.0002	0.006	0.1669	0.3964	0.0504	-0.0022
7.685	-0.0003	0.006	0.1477	0.199	0.0181	-0.0009	-0.0002	0.0053	0.1672	0.3964	0.0505	-0.002
7.69	-0.0003	0.0056	0.148	0.199	0.0182	-0.0008	-0.0002	0.0049	0.1676	0.3963	0.0506	-0.0019
7.695	-0.0003	0.0053	0.1485	0.199	0.0182	-0.0008	-0.0001	0.0046	0.1682	0.3963	0.0507	-0.0018
7.7	-0.0003	0.0052	0.149	0.199	0.0183	-0.0008	-0.0001	0.0045	0.1688	0.3963	0.0509	-0.0018
7.705	-0.0003	0.0053	0.1496	0.199	0.0184	-0.0008	-0.0002	0.0046	0.1694	0.3963	0.0511	-0.0018
7.71	-0.0003	0.0056	0.1502	0.199	0.0184	-0.0009	-0.0002	0.0049	0.1702	0.3962	0.0513	-0.0019
7.715	-0.0003	0.006	0.1509	0.1989	0.0185	-0.0009	-0.0002	0.0054	0.1711	0.3962	0.0516	-0.002
7.72	-0.0004	0.0066	0.1517	0.1989	0.0186	-0.001	-0.0003	0.0061	0.172	0.3962	0.0518	-0.0022
7.725	-0.0005	0.0073	0.1525	0.1989	0.0187	-0.0011	-0.0004	0.0069	0.173	0.3961	0.0521	-0.0025
7.73	-0.0006	0.0082	0.1534	0.1989	0.0188	-0.0012	-0.0005	0.008	0.174	0.3961	0.0524	-0.0028
7.735	-0.0006	0.0092	0.1544	0.1989	0.0189	-0.0013	-0.0006	0.0092	0.1751	0.396	0.0527	-0.0031
7.74	-0.0008	0.0104	0.1553	0.1989	0.019	-0.0014	-0.0008	0.0106	0.1762	0.396	0.0531	-0.0035
7.745	-0.0009	0.0117	0.1563	0.1989	0.0191	-0.0016	-0.0009	0.0121	0.1774	0.3959	0.0534	-0.004
7.75	-0.001	0.0131	0.1574	0.1989	0.0193	-0.0017	-0.0011	0.0138	0.1787	0.3958	0.0538	-0.0045
7.755	-0.0011	0.0147	0.1584	0.1988	0.0194	-0.0019	-0.0013	0.0156	0.1799	0.3958	0.0541	-0.005
7.76	-0.0013	0.0163	0.1595	0.1988	0.0195	-0.0021	-0.0015	0.0176	0.1812	0.3957	0.0545	-0.0056
7.765	-0.0015	0.0181	0.1606	0.1988	0.0196	-0.0023	-0.0017	0.0197	0.1825	0.3956	0.0549	-0.0062
7.77	-0.0016	0.0199	0.1617	0.1988	0.0198	-0.0025	-0.002	0.0219	0.1838	0.3956	0.0552	-0.0068
7.775	-0.0018	0.0219	0.1629	0.1988	0.0199	-0.0028	-0.0022	0.0241	0.1852	0.3955	0.0556	-0.0075
7.78	-0.002	0.0239	0.164	0.1987	0.02	-0.003	-0.0025	0.0265	0.1865	0.3954	0.056	-0.0082
7.785	-0.0022	0.026	0.1651	0.1987	0.0202	-0.0032	-0.0027	0.029	0.1878	0.3953	0.0564	-0.0089
7.79	-0.0024	0.0281	0.1662	0.1987	0.0203	-0.0035	-0.003	0.0315	0.1891	0.3953	0.0567	-0.0096
7.795	-0.0026	0.0303	0.1673	0.1987	0.0204	-0.0038	-0.0033	0.034	0.1904	0.3952	0.0571	-0.0104
7.8	-0.0028	0.0325	0.1683	0.1987	0.0205	-0.004	-0.0036	0.0366	0.1916	0.3951	0.0574	-0.0111
7.805	-0.003	0.0347	0.1693	0.1986	0.0206	-0.0043	-0.0039	0.0393	0.1928	0.395	0.0578	-0.0119
7.81	-0.0033	0.0369	0.1703	0.1986	0.0208	-0.0045	-0.0042	0.0419	0.194	0.3949	0.0581	-0.0127
7.815	-0.0035	0.0391	0.1713	0.1986	0.0209	-0.0048	-0.0045	0.0445	0.1951	0.3948	0.0584	-0.0134
7.82	-0.0037	0.0413	0.1722	0.1986	0.021	-0.0051	-0.0048	0.0471	0.1962	0.3948	0.0587	-0.0142
7.825	-0.0039	0.0435	0.173	0.1986	0.0211	-0.0053	-0.0051	0.0497	0.1972	0.3947	0.059	-0.0149
7.83	-0.0041	0.0457	0.1738	0.1985	0.0212	-0.0056	-0.0054	0.0522	0.1982	0.3946	0.0593	-0.0157
7.835	-0.0043	0.0478	0.1746	0.1985	0.0212	-0.0058	-0.0056	0.0547	0.199	0.3945	0.0595	-0.0164
7.84	-0.0045	0.0498	0.1753	0.1985	0.0213	-0.006	-0.0059	0.0571	0.1999	0.3944	0.0598	-0.0171
7.845	-0.0047	0.0518	0.1759	0.1985	0.0214	-0.0063	-0.0062	0.0594	0.2006	0.3944	0.06	-0.0178
7.85	-0.0049	0.0536	0.1764	0.1985	0.0215	-0.0065	-0.0064	0.0616	0.2013	0.3943	0.0601	-0.0184
7.855	-0.0051	0.0554	0.1769	0.1984	0.0215	-0.0067	-0.0067	0.0638	0.2018	0.3942	0.0603	-0.019
7.86	-0.0053	0.0572	0.1773	0.1984	0.0216	-0.0069	-0.0069	0.0658	0.2023	0.3942	0.0604	-0.0196
7.865	-0.0054	0.0587	0.1777	0.1984	0.0216	-0.0071	-0.0071	0.0677	0.2027	0.3941	0.0605	-0.0202
7.87	-0.0055	0.0602	0.1779	0.1984	0.0216	-0.0073	-0.0073	0.0694	0.203	0.3941	0.0606	-0.0207
7.875	-0.0057	0.0616	0.1781	0.1984	0.0216	-0.0074	-0.0075	0.071	0.2033	0.3941	0.0607	-0.0212
7.88	-0.0058	0.0628	0.1782	0.1984	0.0217	-0.0076	-0.0077	0.0725	0.2034	0.394	0.0607	-0.0216
7.885	-0.0059	0.0639	0.1782	0.1984	0.0217	-0.0077	-0.0078	0.0738	0.2034	0.394	0.0607	-0.022
7.89	-0.006	0.0649	0.1782	0.1984	0.0216	-0.0078	-0.0079	0.0749	0.2034	0.394	0.0607	-0.0223
7.895	-0.006	0.0657	0.1781	0.1984	0.0216	-0.0079	-0.008	0.0759	0.2032	0.394	0.0607	-0.0226
7.9	-0.0061	0.0664	0.1779	0.1984	0.0216	-0.008	-0.0081	0.0767	0.203	0.394	0.0606	-0.0228
7.905	-0.0061	0.0669	0.1776	0.1984	0.0216	-0.0081	-0.0081	0.0773	0.2027	0.394	0.0605	-0.023
7.91	-0.0061	0.0673	0.1772	0.1984	0.0215	-0.0081	-0.0081	0.0778	0.2022	0.394	0.0604	-0.0231
7.915	-0.0061	0.0675	0.1768	0.1984	0.0215	-0.0081	-0.0082	0.078	0.2017	0.394	0.0602	-0.0232
7.92	-0.0061	0.0676	0.1763	0.1984	0.0214	-0.0081	-0.0081	0.0781	0.2011	0.394	0.06	-0.0232
7.925	-0.0061	0.0675	0.1757	0.1984	0.0214	-0.0081	-0.0081	0.078	0.2005	0.3941	0.0599	-0.0232
7.93	-0.006	0.0673	0.1751	0.1984	0.0213	-0.0081	-0.008	0.0777	0.1997	0.3941	0.0596	-0.0231
7.935	-0.006	0.0669	0.1744	0.1984	0.0212	-0.0081	-0.0079	0.0773	0.1989	0.3942	0.0594	-0.023
7.94	-0.0059	0.0663	0.1737	0.1984	0.0211	-0.008	-0.0078	0.0766	0.198	0.3942	0.0592	-0.0228
7.945	-0.0058	0.0657	0.1729	0.1984	0.021	-0.0079	-0.0077	0.0758	0.1971	0.3943	0.0589	-0.0225
7.95	-0.0057	0.0648	0.172	0.1985	0.0209	-0.0078	-0.0075	0.0748	0.1961	0.3943	0.0586	-0.0223
7.955	-0.0056	0.0639	0.1711	0.1985	0.0208	-0.0077	-0.0074	0.0737	0.195	0.3944	0.0583	-0.0219
7.96	-0.0054	0.0628	0.1702	0.1985	0.0207	-0.0076	-0.0072	0.0724	0.1939	0.3945	0.058	-0.0216
7.965	-0.0053	0.0615	0.1692	0.1985	0.0206	-0.0074	-0.007	0.071	0.1928	0.3946	0.0577	-0.0211
7.97	-0.0051	0.0602	0.1682	0.1985	0.0205	-0.0073	-0.0068	0.0694	0.1916	0.3947	0.0574	-0.0207
7.975	-0.005	0.0587	0.1672	0.1986	0.0204	-0.0071	-0.0066	0.0677	0.1904	0.3947	0.057	-0.0202
7.98	-0.0048	0.0572	0.1662	0.1986	0.0203	-0.0069	-0.0063	0.0658	0.1892	0.3948	0.0567	-0.0196
7.985	-0.0046	0.0555	0.1651	0.1986	0.0201	-0.0067	-0.0061	0.0639	0.1879	0.3949	0.0563	-0.0191
7.99	-0.0044	0.0538	0.1641	0.1986	0.02	-0.0065	-0.0058	0.0618	0.1867	0.395	0.056	-0.0185
7.995	-0.0042	0.0519	0.163	0.1987	0.0199	-0.0063	-0.0056	0.0596	0.1854	0.3951	0.0556	-0.0178
8	-0.004	0.0501	0.162	0.1987	0.0198	-0.0061	-0.0053	0.0574	0.1841	0.3952	0.0553	-0.0172
8.005	-0.0038	0.0481	0.1609	0.1987	0.0197	-0.0058	-0.0051	0.0551	0.1829	0.3953	0.0549	-0.0165
8.01	-0.0036	0.0461	0.1599	0.1987	0.0195	-0.0056	-0.0048	0.0527	0.1817	0.3954	0.0546	-0.0158
8.015	-0.0034	0.0441	0.1589	0.1988	0.0194	-0.0054	-0.0045	0.0503	0.1805	0.3955	0.0542	-0.0151
8.02	-0.0032	0.042	0.1579	0.1988	0.0193	-0.0051	-0.0043	0.0479	0.1793	0.3955	0.0539	-0.0144
8.025	-0.0031	0.0399	0.1569	0.1988	0.0192	-0.0049	-0.004	0.0454	0.1782	0.3956	0.0536	-0.0137
8.03	-0.0029	0.0378	0.156	0.1988	0.0191	-0.0046	-0.0037	0.0429	0.1771	0.3957	0.0533	-0.013
8.035	-0.0027	0.0357	0.1551	0.1988	0.019	-0.0044	-0.0035	0.0405	0.176	0.3958	0.053	-0.0122
8.04	-0.0025	0.0336	0.1543	0.1989	0.0189	-0.0041	-0.0032	0.038	0.175	0.3958	0.0527	-0.0115
8.045	-0.0023	0.0316	0.1535	0.1989	0.0188	-0.0039	-0.003	0.0356	0.1741	0.3959	0.0524	-0.0108
8.05	-0.0021	0.0296	0.1527	0.1989	0.0187	-0.0037	-0.0027	0.0332	0.1732	0.396	0.0522	-0.0101
8.055	-0.002	0.0276	0.1521	0.1989	0.0186	-0.0034	-0.0025	0.0309	0.1724	0.396	0.0519	-0.0095
8.06	-0.0018	0.0257	0.1514	0.1989	0.0186	-0.0032	-0.0023	0.0286	0.1716	0.3961	0.0517	-0.0088
8.065	-0.0017	0.0238	0.1509	0.1989	0.0185	-0.003	-0.0021	0.0265	0.171	0.3961	0.0515	-0.0082
8.07	-0.0015	0.0221	0.1504	0.1989	0.0184	-0.0028	-0.0019	0.0244	0.1704	0.3961	0.0514	-0.0075
8.075	-0.0014	0.0204	0.1499	0.1989	0.0184	-0.0026	-0.0017	0.0224	0.1698	0.3962	0.0512	-0.007
8.08	-0.0013	0.0188	0.1495	0.199	0.0184	-0.0024	-0.0015	0.0205	0.1694	0.3962	0.0511	-0.0064
8.085	-0.0011	0.0173	0.1493	0.199	0.0183	-0.0022	-0.0014	0.0187	0.1691	0.3962	0.051	-0.0059
8.09	-0.001	0.0159	0.149	0.199	0.0183	-0.0021	-0.0012	0.017	0.1688	0.3963	0.0509	-0.0054
8.095	-0.0009	0.0146	0.1489	0.199	0.0183	-0.0019	-0.0011	0.0155	0.1686	0.3963	0.0509	-0.005
8.1	-0.0008	0.0134	0.1488	0.199	0.0183	-0.0018	-0.001	0.0141	0.1685	0.3963	0.0508	-0.0046
8.105	-0.0008	0.0124	0.1488	0.199	0.0183	-0.0016	-0.0009	0.0129	0.1685	0.3963	0.0508	-0.0042
8.11	-0.0007	0.0115	0.1488	0.199	0.0183	-0.0015	-0.0008	0.0118	0.1686	0.3963	0.0509	-0.0039
8.115	-0.0007	0.0107	0.149	0.199	0.0183	-0.0015	-0.0007	0.0109	0.1687	0.3963	0.0509	-0.0036
8.12	-0.0006	0.0101	0.1492	0.199	0.0183	-0.0014	-0.0006	0.0102	0.169	0.3963	0.051	-0.0034
8.125	-0.0006	0.0096	0.1495	0.199	0.0183	-0.0013	-0.0006	0.0096	0.1693	0.3963	0.0511	-0.0032
8.13	-0.0006	0.0092	0.1498	0.199	0.0184	-0.0013	-0.0006	0.0092	0.1697	0.3962	0.0512	-0.0031
8.135	-0.0006	0.009	0.1502	0.199	0.0184	-0.0013	-0.0005	0.0089	0.1702	0.3962	0.0513	-0.003
8.14	-0.0006	0.0089	0.1507	0.199	0.0185	-0.0012	-0.0005	0.0089	0.1708	0.3962	0.0515	-0.003
8.145	-0.0006	0.009	0.1513	0.1989	0.0186	-0.0013	-0.0006	0.009	0.1714	0.3962	0.0517	-0.0031
8.15	-0.0006	0.0092	0.1519	0.1989	0.0186	-0.0013	-0.0006	0.0092	0.1721	0.3961	0.0519	-0.0031
8.155	-0.0006	0.0096	0.1525	0.1989	0.0187	-0.0013	-0.0006	0.0097	0.1729	0.3961	0.0521	-0.0033
8.16	-0.0007	0.0101	0.1532	0.1989	0.0188	-0.0014	-0.0007	0.0103	0.1738	0.3961	0.0524	-0.0034
8.165	-0.0008	0.0108	0.154	0.1989	0.0189	-0.0015	-0.0008	0.011	0.1747	0.396	0.0526	-0.0037
8.17	-0.0008	0.0115	0.1548	0.1989	0.019	-0.0016	-0.0009	0.0119	0.1756	0.396	0.0529	-0.0039
8.175	-0.0009	0.0125	0.1556	0.1989	0.0191	-0.0017	-0.001	0.013	0.1766	0.3959	0.0532	-0.0042
8.18	-0.001	0.0135	0.1565	0.1989	0.0192	-0.0018	-0.0011	0.0142	0.1776	0.3959	0.0535	-0.0046
8.185	-0.0011	0.0146	0.1574	0.1989	0.0193	-0.0019	-0.0013	0.0156	0.1787	0.3958	0.0538	-0.005
8.19	-0.0012	0.0159	0.1584	0.1988	0.0194	-0.0021	-0.0014	0.0171	0.1798	0.3958	0.0541	-0.0054
8.195	-0.0014	0.0173	0.1593	0.1988	0.0195	-0.0022	-0.0016	0.0187	0.181	0.3957	0.0544	-0.0059
8.2	-0.0015	0.0187	0.1603	0.1988	0.0196	-0.0024	-0.0018	0.0204	0.1821	0.3956	0.0547	-0.0064
8.205	-0.0016	0.0203	0.1613	0.1988	0.0197	-0.0026	-0.002	0.0223	0.1833	0.3956	0.0551	-0.0069
8.21	-0.0018	0.0219	0.1623	0.1988	0.0198	-0.0028	-0.0022	0.0242	0.1845	0.3955	0.0554	-0.0075
8.215	-0.002	0.0237	0.1633	0.1988	0.0199	-0.003	-0.0024	0.0262	0.1856	0.3955	0.0558	-0.0081
8.22	-0.0021	0.0254	0.1643	0.1987	0.0201	-0.0032	-0.0027	0.0283	0.1868	0.3954	0.0561	-0.0087
8.225	-0.0023	0.0273	0.1652	0.1987	0.0202	-0.0034	-0.0029	0.0305	0.188	0.3953	0.0564	-0.0093
8.23	-0.0025	0.0292	0.1662	0.1987	0.0203	-0.0036	-0.0031	0.0327	0.1891	0.3952	0.0567	-0.01
8.235	-0.0027	0.0311	0.1672	0.1987	0.0204	-0.0038	-0.0034	0.035	0.1902	0.3952	0.0571	-0.0107
8.24	-0.0029	0.033	0.1681	0.1987	0.0205	-0.0041	-0.0036	0.0373	0.1913	0.3951	0.0574	-0.0113
8.245	-0.0031	0.035	0.169	0.1986	0.0206	-0.0043	-0.0039	0.0396	0.1924	0.395	0.0577	-0.012
8.25	-0.0032	0.037	0.1699	0.1986	0.0207	-0.0045	-0.0042	0.0419	0.1934	0.3949	0.058	-0.0127
8.255	-0.0034	0.0389	0.1707	0.1986	0.0208	-0.0048	-0.0044	0.0443	0.1944	0.3949	0.0582	-0.0134
8.26	-0.0036	0.0409	0.1715	0.1986	0.0209	-0.005	-0.0047	0.0466	0.1954	0.3948	0.0585	-0.014
8.265	-0.0038	0.0428	0.1722	0.1986	0.021	-0.0052	-0.0049	0.0488	0.1962	0.3947	0.0588	-0.0147
8.27	-0.004	0.0447	0.1729	0.1985	0.0211	-0.0055	-0.0052	0.0511	0.1971	0.3947	0.059	-0.0153
8.275	-0.0042	0.0466	0.1736	0.1985	0.0211	-0.0057	-0.0054	0.0533	0.1978	0.3946	0.0592	-0.016
8.28	-0.0044	0.0484	0.1742	0.1985	0.0212	-0.0059	-0.0057	0.0554	0.1985	0.3945	0.0594	-0.0166
8.285	-0.0045	0.0501	0.1747	0.1985	0.0213	-0.0061	-0.0059	0.0575	0.1992	0.3945	0.0596	-0.0172
8.29	-0.0047	0.0518	0.1752	0.1985	0.0213	-0.0063	-0.0062	0.0594	0.1997	0.3944	0.0597	-0.0178
8.295	-0.0048	0.0534	0.1756	0.1985	0.0214	-0.0065	-0.0064	0.0613	0.2002	0.3944	0.0599	-0.0183
8.3	-0.005	0.0549	0.1759	0.1985	0.0214	-0.0066	-0.0066	0.0631	0.2006	0.3943	0.06	-0.0188
8.305	-0.0051	0.0563	0.1762	0.1984	0.0214	-0.0068	-0.0067	0.0648	0.201	0.3943	0.06	-0.0193
8.31	-0.0052	0.0576	0.1764	0.1984	0.0214	-0.007	-0.0069	0.0663	0.2012	0.3942	0.0601	-0.0198
8.315	-0.0054	0.0588	0.1765	0.1984	0.0215	-0.0071	-0.0071	0.0677	0.2014	0.3942	0.0602	-0.0202
8.32	-0.0055	0.0599	0.1766	0.1984	0.0215	-0.0072	-0.0072	0.069	0.2015	0.3942	0.0602	-0.0206
8.325	-0.0055	0.0609	0.1766	0.1984	0.0215	-0.0074	-0.0073	0.0702	0.2015	0.3942	0.0602	-0.0209
8.33	-0.0056	0.0617	0.1765	0.1984	0.0215	-0.0075	-0.0074	0.0712	0.2014	0.3941	0.0601	-0.0212
8.335	-0.0057	0.0625	0.1764	0.1984	0.0214	-0.0075	-0.0075	0.0721	0.2012	0.3941	0.0601	-0.0215
8.34	-0.0057	0.0631	0.1762	0.1984	0.0214	-0.0076	-0.0076	0.0728	0.201	0.3941	0.06	-0.0217
8.345	-0.0057	0.0635	0.1759	0.1984	0.0214	-0.0077	-0.0076	0.0733	0.2006	0.3941	0.0599	-0.0218
8.35	-0.0058	0.0639	0.1755	0.1984	0.0213	-0.0077	-0.0076	0.0737	0.2002	0.3942	0.0598	-0.0219
8.355	-0.0058	0.0641	0.1751	0.1984	0.0213	-0.0077	-0.0076	0.0739	0.1998	0.3942	0.0597	-0.022
8.36	-0.0057	0.0641	0.1747	0.1984	0.0212	-0.0077	-0.0076	0.074	0.1992	0.3942	0.0595	-0.022
8.365	-0.0057	0.0641	0.1742	0.1984	0.0212	-0.0077	-0.0076	0.0739	0.1986	0.3942	0.0593	-0.022
8.37	-0.0057	0.0638	0.1736	0.1984	0.0211	-0.0077	-0.0075	0.0737	0.1979	0.3943	0.0591	-0.0219
8.375	-0.0056	0.0635	0.1729	0.1985	0.021	-0.0077	-0.0074	0.0733	0.1972	0.3943	0.0589	-0.0218
8.38	-0.0055	0.063	0.1723	0.1985	0.021	-0.0076	-0.0073	0.0727	0.1963	0.3944	0.0587	-0.0216
8.385	-0.0055	0.0624	0.1715	0.1985	0.0209	-0.0075	-0.0072	0.072	0.1955	0.3944	0.0585	-0.0214
8.39	-0.0054	0.0617	0.1708	0.1985	0.0208	-0.0074	-0.0071	0.0711	0.1946	0.3945	0.0582	-0.0212
8.395	-0.0052	0.0608	0.17	0.1985	0.0207	-0.0073	-0.007	0.0701	0.1936	0.3946	0.0579	-0.0209
8.4	-0.0051	0.0599	0.1691	0.1985	0.0206	-0.0072	-0.0068	0.069	0.1926	0.3946	0.0576	-0.0206
8.405	-0.005	0.0588	0.1682	0.1986	0.0205	-0.0071	-0.0066	0.0677	0.1916	0.3947	0.0574	-0.0202
8.41	-0.0049	0.0576	0.1674	0.1986	0.0204	-0.007	-0.0064	0.0663	0.1905	0.3948	0.0571	-0.0198
8.415	-0.0047	0.0563	0.1664	0.1986	0.0203	-0.0068	-0.0062	0.0648	0.1894	0.3948	0.0568	-0.0193
8.42	-0.0046	0.0549	0.1655	0.1986	0.0202	-0.0066	-0.006	0.0631	0.1883	0.3949	0.0564	-0.0189
8.425	-0.0044	0.0534	0.1646	0.1986	0.0201	-0.0065	-0.0058	0.0614	0.1872	0.395	0.0561	-0.0183
8.43	-0.0042	0.0519	0.1636	0.1987	0.02	-0.0063	-0.0056	0.0596	0.1861	0.3951	0.0558	-0.0178
8.435	-0.0041	0.0503	0.1627	0.1987	0.0199	-0.0061	-0.0054	0.0577	0.185	0.3952	0.0555	-0.0173
8.44	-0.0039	0.0486	0.1618	0.1987	0.0198	-0.0059	-0.0052	0.0557	0.1839	0.3952	0.0552	-0.0167
8.445	-0.0037	0.0469	0.1608	0.1987	0.0197	-0.0057	-0.0049	0.0537	0.1828	0.3953	0.0549	-0.0161
8.45	-0.0036	0.0451	0.1599	0.1987	0.0195	-0.0055	-0.0047	0.0516	0.1817	0.3954	0.0546	-0.0155
8.455	-0.0034	0.0433	0.159	0.1988	0.0194	-0.0053	-0.0044	0.0494	0.1806	0.3955	0.0543	-0.0149
8.46	-0.0032	0.0415	0.1581	0.1988	0.0193	-0.0051	-0.0042	0.0473	0.1796	0.3955	0.054	-0.0142
8.465	-0.003	0.0396	0.1573	0.1988	0.0192	-0.0049	-0.004	0.0451	0.1786	0.3956	0.0537	-0.0136
8.47	-0.0029	0.0378	0.1565	0.1988	0.0192	-0.0046	-0.0037	0.0429	0.1776	0.3957	0.0534	-0.013
8.475	-0.0027	0.0359	0.1557	0.1988	0.0191	-0.0044	-0.0035	0.0407	0.1767	0.3957	0.0532	-0.0123
8.48	-0.0025	0.0341	0.155	0.1988	0.019	-0.0042	-0.0033	0.0386	0.1758	0.3958	0.0529	-0.0117
8.485	-0.0024	0.0323	0.1543	0.1989	0.0189	-0.004	-0.0031	0.0364	0.175	0.3959	0.0527	-0.0111
8.49	-0.0022	0.0305	0.1536	0.1989	0.0188	-0.0038	-0.0029	0.0343	0.1743	0.3959	0.0525	-0.0104
8.495	-0.0021	0.0287	0.153	0.1989	0.0188	-0.0036	-0.0027	0.0322	0.1735	0.396	0.0523	-0.0098
8.5	-0.0019	0.027	0.1525	0.1989	0.0187	-0.0034	-0.0025	0.0302	0.1729	0.396	0.0521	-0.0093
8.505	-0.0018	0.0254	0.152	0.1989	0.0186	-0.0032	-0.0023	0.0283	0.1723	0.396	0.0519	-0.0087
8.51	-0.0017	0.0238	0.1516	0.1989	0.0186	-0.003	-0.0021	0.0264	0.1718	0.3961	0.0518	-0.0082
8.515	-0.0016	0.0223	0.1512	0.1989	0.0185	-0.0028	-0.0019	0.0247	0.1714	0.3961	0.0517	-0.0076
8.52	-0.0014	0.0209	0.1509	0.1989	0.0185	-0.0027	-0.0018	0.023	0.171	0.3961	0.0516	-0.0071
8.525	-0.0013	0.0196	0.1507	0.1989	0.0185	-0.0025	-0.0016	0.0214	0.1707	0.3961	0.0515	-0.0067
8.53	-0.0012	0.0183	0.1505	0.1989	0.0185	-0.0024	-0.0015	0.02	0.1705	0.3962	0.0514	-0.0063
8.535	-0.0012	0.0172	0.1504	0.1989	0.0184	-0.0022	-0.0014	0.0186	0.1704	0.3962	0.0514	-0.0059
8.54	-0.0011	0.0162	0.1503	0.1989	0.0184	-0.0021	-0.0013	0.0174	0.1703	0.3962	0.0514	-0.0055
8.545	-0.001	0.0153	0.1503	0.1989	0.0184	-0.002	-0.0012	0.0163	0.1704	0.3962	0.0514	-0.0052
