7.495	0.0084	-0.0867	0.195	0.198	0.0233	0.0104	0.0111	-0.0993	0.2241	0.3924	0.0661	0.0296
7.5	0.0085	-0.0865	0.1956	0.198	0.0234	0.0104	0.0112	-0.0992	0.2249	0.3923	0.0664	0.0296
7.505	0.0085	-0.0864	0.1962	0.198	0.0235	0.0104	0.0112	-0.099	0.2256	0.3923	0.0666	0.0296
7.51	0.0085	-0.0862	0.1968	0.198	0.0235	0.0104	0.0112	-0.0988	0.2263	0.3923	0.0667	0.0295
7.515	0.0085	-0.0861	0.1973	0.1979	0.0236	0.0104	0.0112	-0.0986	0.2269	0.3922	0.0669	0.0294
7.52	0.0085	-0.0859	0.1979	0.1979	0.0236	0.0104	0.0112	-0.0984	0.2275	0.3922	0.0671	0.0294
7.525	0.0085	-0.0857	0.1983	0.1979	0.0237	0.0103	0.0112	-0.0982	0.2281	0.3922	0.0673	0.0293
7.53	0.0085	-0.0855	0.1988	0.1979	0.0237	0.0103	0.0112	-0.098	0.2286	0.3922	0.0674	0.0293
7.535	0.0085	-0.0853	0.1992	0.1979	0.0238	0.0103	0.0112	-0.0978	0.2291	0.3921	0.0675	0.0292
7.54	0.0085	-0.0852	0.1995	0.1979	0.0238	0.0103	0.0112	-0.0976	0.2295	0.3921	0.0677	0.0291
7.545	0.0085	-0.085	0.1999	0.1979	0.0239	0.0103	0.0112	-0.0973	0.2299	0.3921	0.0678	0.0291
7.55	0.0085	-0.0847	0.2002	0.1979	0.0239	0.0102	0.0112	-0.0971	0.2302	0.3921	0.0679	0.029
7.555	0.0085	-0.0845	0.2004	0.1979	0.0239	0.0102	0.0112	-0.0968	0.2305	0.3921	0.068	0.0289
7.56	0.0084	-0.0843	0.2006	0.1979	0.024	0.0102	0.0111	-0.0966	0.2308	0.3921	0.068	0.0289
7.565	0.0084	-0.0841	0.2008	0.1979	0.024	0.0102	0.0111	-0.0963	0.231	0.3921	0.0681	0.0288
7.57	0.0084	-0.0839	0.2009	0.1979	0.024	0.0101	0.0111	-0.0961	0.2311	0.3921	0.0681	0.0287
7.575	0.0084	-0.0837	0.201	0.1979	0.024	0.0101	0.0111	-0.0958	0.2312	0.3921	0.0682	0.0286
7.58	0.0084	-0.0835	0.201	0.1979	0.024	0.0101	0.011	-0.0956	0.2312	0.3921	0.0682	0.0286
7.585	0.0084	-0.0833	0.201	0.1979	0.024	0.0101	0.011	-0.0953	0.2312	0.3921	0.0682	0.0285
7.59	0.0083	-0.0831	0.2009	0.1979	0.024	0.01	0.011	-0.0951	0.2311	0.3921	0.0681	0.0284
7.595	0.0083	-0.0828	0.2008	0.1979	0.024	0.01	0.0109	-0.0948	0.231	0.3921	0.0681	0.0283
7.6	0.0083	-0.0826	0.2007	0.1979	0.024	0.01	0.0109	-0.0946	0.2309	0.3921	0.0681	0.0283
7.605	0.0083	-0.0824	0.2005	0.1979	0.024	0.01	0.0109	-0.0944	0.2306	0.3921	0.068	0.0282
7.61	0.0082	-0.0823	0.2003	0.1979	0.0239	0.0099	0.0108	-0.0941	0.2304	0.3922	0.0679	0.0281
7.615	0.0082	-0.0821	0.2	0.1979	0.0239	0.0099	0.0108	-0.0939	0.2301	0.3922	0.0678	0.0281
7.62	0.0082	-0.0819	0.1997	0.1979	0.0239	0.0099	0.0108	-0.0937	0.2297	0.3922	0.0677	0.028
7.625	0.0081	-0.0817	0.1994	0.1979	0.0238	0.0099	0.0107	-0.0935	0.2293	0.3922	0.0676	0.028
7.63	0.0081	-0.0816	0.199	0.1979	0.0238	0.0099	0.0107	-0.0933	0.2289	0.3923	0.0675	0.0279
7.635	0.0081	-0.0814	0.1986	0.198	0.0237	0.0098	0.0106	-0.0931	0.2284	0.3923	0.0674	0.0279
7.64	0.0081	-0.0813	0.1982	0.198	0.0237	0.0098	0.0106	-0.093	0.2279	0.3923	0.0672	0.0278
7.645	0.008	-0.0811	0.1977	0.198	0.0236	0.0098	0.0106	-0.0928	0.2273	0.3924	0.0671	0.0278
7.65	0.008	-0.081	0.1972	0.198	0.0236	0.0098	0.0105	-0.0927	0.2267	0.3924	0.0669	0.0277
7.655	0.008	-0.0809	0.1967	0.198	0.0235	0.0098	0.0105	-0.0925	0.2261	0.3924	0.0667	0.0277
7.66	0.0079	-0.0808	0.1961	0.198	0.0234	0.0098	0.0104	-0.0924	0.2254	0.3925	0.0665	0.0276
7.665	0.0079	-0.0807	0.1955	0.198	0.0234	0.0098	0.0104	-0.0923	0.2248	0.3925	0.0664	0.0276
7.67	0.0079	-0.0806	0.1949	0.198	0.0233	0.0097	0.0104	-0.0922	0.2241	0.3926	0.0662	0.0276
7.675	0.0079	-0.0805	0.1943	0.198	0.0232	0.0097	0.0103	-0.0921	0.2233	0.3926	0.066	0.0276
7.68	0.0078	-0.0805	0.1937	0.198	0.0232	0.0097	0.0103	-0.0921	0.2226	0.3926	0.0657	0.0275
7.685	0.0078	-0.0804	0.1931	0.1981	0.0231	0.0097	0.0102	-0.092	0.2218	0.3927	0.0655	0.0275
7.69	0.0078	-0.0804	0.1924	0.1981	0.023	0.0097	0.0102	-0.092	0.2211	0.3927	0.0653	0.0275
7.695	0.0077	-0.0804	0.1918	0.1981	0.023	0.0097	0.0102	-0.092	0.2203	0.3928	0.0651	0.0275
7.7	0.0077	-0.0804	0.1911	0.1981	0.0229	0.0097	0.0101	-0.0919	0.2195	0.3928	0.0649	0.0275
7.705	0.0077	-0.0804	0.1905	0.1981	0.0228	0.0097	0.0101	-0.092	0.2187	0.3929	0.0646	0.0275
7.71	0.0077	-0.0804	0.1898	0.1981	0.0227	0.0097	0.0101	-0.092	0.218	0.3929	0.0644	0.0275
7.715	0.0077	-0.0804	0.1891	0.1981	0.0226	0.0097	0.01	-0.092	0.2172	0.3929	0.0642	0.0275
7.72	0.0076	-0.0805	0.1885	0.1981	0.0226	0.0097	0.01	-0.0921	0.2164	0.393	0.064	0.0275
7.725	0.0076	-0.0805	0.1878	0.1981	0.0225	0.0097	0.01	-0.0921	0.2156	0.393	0.0638	0.0276
7.73	0.0076	-0.0806	0.1872	0.1982	0.0224	0.0097	0.01	-0.0922	0.2149	0.3931	0.0636	0.0276
7.735	0.0076	-0.0807	0.1866	0.1982	0.0224	0.0098	0.01	-0.0923	0.2142	0.3931	0.0633	0.0276
7.74	0.0076	-0.0808	0.186	0.1982	0.0223	0.0098	0.0099	-0.0924	0.2134	0.3931	0.0631	0.0276
7.745	0.0076	-0.0809	0.1854	0.1982	0.0222	0.0098	0.0099	-0.0925	0.2127	0.3932	0.0629	0.0277
7.75	0.0075	-0.081	0.1848	0.1982	0.0222	0.0098	0.0099	-0.0927	0.2121	0.3932	0.0627	0.0277
7.755	0.0075	-0.0811	0.1843	0.1982	0.0221	0.0098	0.0099	-0.0928	0.2114	0.3932	0.0626	0.0278
7.76	0.0075	-0.0812	0.1837	0.1982	0.022	0.0098	0.0099	-0.093	0.2108	0.3933	0.0624	0.0278
7.765	0.0075	-0.0814	0.1832	0.1982	0.022	0.0098	0.0099	-0.0931	0.2102	0.3933	0.0622	0.0278
7.77	0.0075	-0.0815	0.1828	0.1982	0.0219	0.0098	0.0099	-0.0933	0.2097	0.3933	0.0621	0.0279
7.775	0.0075	-0.0817	0.1823	0.1982	0.0219	0.0099	0.0099	-0.0935	0.2091	0.3933	0.0619	0.028
7.78	0.0075	-0.0818	0.1819	0.1982	0.0218	0.0099	0.0099	-0.0937	0.2086	0.3933	0.0618	0.028
7.785	0.0075	-0.082	0.1815	0.1982	0.0218	0.0099	0.0099	-0.0939	0.2082	0.3934	0.0616	0.0281
7.79	0.0075	-0.0822	0.1812	0.1982	0.0217	0.0099	0.0099	-0.0941	0.2078	0.3934	0.0615	0.0281
7.795	0.0075	-0.0824	0.1809	0.1982	0.0217	0.0099	0.0099	-0.0943	0.2074	0.3934	0.0614	0.0282
7.8	0.0075	-0.0826	0.1806	0.1982	0.0217	0.01	0.0099	-0.0945	0.2071	0.3934	0.0613	0.0283
7.805	0.0075	-0.0827	0.1804	0.1982	0.0216	0.01	0.0099	-0.0948	0.2068	0.3934	0.0612	0.0283
7.81	0.0075	-0.0829	0.1802	0.1982	0.0216	0.01	0.0099	-0.095	0.2066	0.3934	0.0612	0.0284
7.815	0.0075	-0.0831	0.18	0.1982	0.0216	0.01	0.0099	-0.0952	0.2064	0.3934	0.0611	0.0285
7.82	0.0076	-0.0833	0.1799	0.1982	0.0216	0.0101	0.0099	-0.0955	0.2062	0.3934	0.0611	0.0285
7.825	0.0076	-0.0835	0.1798	0.1982	0.0216	0.0101	0.01	-0.0957	0.2061	0.3934	0.061	0.0286
7.83	0.0076	-0.0837	0.1797	0.1982	0.0216	0.0101	0.01	-0.0959	0.2061	0.3934	0.061	0.0287
7.835	0.0076	-0.0839	0.1797	0.1982	0.0216	0.0101	0.01	-0.0962	0.206	0.3934	0.061	0.0287
7.84	0.0076	-0.0841	0.1797	0.1982	0.0216	0.0101	0.01	-0.0964	0.2061	0.3934	0.061	0.0288
7.845	0.0076	-0.0843	0.1798	0.1982	0.0216	0.0102	0.0101	-0.0966	0.2062	0.3934	0.061	0.0289
7.85	0.0077	-0.0845	0.1799	0.1982	0.0216	0.0102	0.0101	-0.0968	0.2063	0.3934	0.0611	0.0289
7.855	0.0077	-0.0847	0.1801	0.1982	0.0216	0.0102	0.0101	-0.0971	0.2065	0.3934	0.0611	0.029
7.86	0.0077	-0.0849	0.1802	0.1982	0.0216	0.0102	0.0101	-0.0973	0.2067	0.3934	0.0612	0.029
7.865	0.0077	-0.085	0.1805	0.1982	0.0216	0.0103	0.0102	-0.0975	0.2069	0.3933	0.0613	0.0291
7.87	0.0078	-0.0852	0.1807	0.1982	0.0217	0.0103	0.0102	-0.0977	0.2072	0.3933	0.0613	0.0292
7.875	0.0078	-0.0854	0.181	0.1982	0.0217	0.0103	0.0102	-0.0979	0.2076	0.3933	0.0614	0.0292
7.88	0.0078	-0.0855	0.1813	0.1982	0.0217	0.0103	0.0103	-0.0981	0.2079	0.3933	0.0615	0.0293
7.885	0.0078	-0.0857	0.1817	0.1982	0.0218	0.0103	0.0103	-0.0982	0.2083	0.3933	0.0617	0.0293
7.89	0.0079	-0.0858	0.182	0.1982	0.0218	0.0103	0.0104	-0.0984	0.2088	0.3932	0.0618	0.0294
7.895	0.0079	-0.086	0.1824	0.1982	0.0219	0.0104	0.0104	-0.0986	0.2093	0.3932	0.0619	0.0294
7.9	0.0079	-0.0861	0.1829	0.1982	0.0219	0.0104	0.0104	-0.0987	0.2098	0.3932	0.0621	0.0295
7.905	0.0079	-0.0862	0.1833	0.1982	0.022	0.0104	0.0105	-0.0988	0.2103	0.3931	0.0622	0.0295
7.91	0.008	-0.0863	0.1838	0.1982	0.022	0.0104	0.0105	-0.099	0.2109	0.3931	0.0624	0.0295
7.915	0.008	-0.0864	0.1843	0.1982	0.0221	0.0104	0.0105	-0.0991	0.2115	0.3931	0.0625	0.0296
7.92	0.008	-0.0865	0.1848	0.1981	0.0221	0.0104	0.0106	-0.0992	0.2121	0.393	0.0627	0.0296
7.925	0.0081	-0.0866	0.1854	0.1981	0.0222	0.0104	0.0106	-0.0993	0.2127	0.393	0.0629	0.0296
7.93	0.0081	-0.0866	0.1859	0.1981	0.0223	0.0104	0.0107	-0.0993	0.2134	0.393	0.0631	0.0296
7.935	0.0081	-0.0867	0.1865	0.1981	0.0223	0.0104	0.0107	-0.0994	0.2141	0.3929	0.0633	0.0297
7.94	0.0081	-0.0867	0.1871	0.1981	0.0224	0.0105	0.0107	-0.0994	0.2147	0.3929	0.0635	0.0297
7.945	0.0082	-0.0867	0.1876	0.1981	0.0225	0.0105	0.0108	-0.0995	0.2154	0.3929	0.0637	0.0297
7.95	0.0082	-0.0868	0.1882	0.1981	0.0225	0.0105	0.0108	-0.0995	0.2161	0.3928	0.0639	0.0297
7.955	0.0082	-0.0868	0.1888	0.1981	0.0226	0.0105	0.0108	-0.0995	0.2168	0.3928	0.0641	0.0297
7.96	0.0082	-0.0867	0.1894	0.1981	0.0227	0.0105	0.0109	-0.0995	0.2175	0.3927	0.0643	0.0297
7.965	0.0083	-0.0867	0.19	0.1981	0.0227	0.0105	0.0109	-0.0994	0.2182	0.3927	0.0645	0.0297
7.97	0.0083	-0.0867	0.1906	0.1981	0.0228	0.0105	0.0109	-0.0994	0.2189	0.3927	0.0647	0.0297
7.975	0.0083	-0.0867	0.1912	0.198	0.0229	0.0104	0.0109	-0.0994	0.2196	0.3926	0.0649	0.0297
7.98	0.0083	-0.0866	0.1918	0.198	0.0229	0.0104	0.011	-0.0993	0.2203	0.3926	0.065	0.0296
7.985	0.0083	-0.0865	0.1923	0.198	0.023	0.0104	0.011	-0.0992	0.221	0.3926	0.0652	0.0296
7.99	0.0083	-0.0865	0.1929	0.198	0.0231	0.0104	0.011	-0.0991	0.2216	0.3925	0.0654	0.0296
7.995	0.0084	-0.0864	0.1934	0.198	0.0231	0.0104	0.011	-0.099	0.2223	0.3925	0.0656	0.0296
8	0.0084	-0.0863	0.1939	0.198	0.0232	0.0104	0.011	-0.0989	0.2229	0.3925	0.0658	0.0295
8.005	0.0084	-0.0862	0.1944	0.198	0.0232	0.0104	0.0111	-0.0988	0.2235	0.3924	0.066	0.0295
8.01	0.0084	-0.0861	0.1949	0.198	0.0233	0.0104	0.0111	-0.0987	0.224	0.3924	0.0661	0.0294
8.015	0.0084	-0.0859	0.1954	0.198	0.0234	0.0104	0.0111	-0.0985	0.2246	0.3924	0.0663	0.0294
8.02	0.0084	-0.0858	0.1958	0.198	0.0234	0.0104	0.0111	-0.0984	0.2251	0.3924	0.0664	0.0294
8.025	0.0084	-0.0857	0.1962	0.198	0.0235	0.0103	0.0111	-0.0982	0.2256	0.3923	0.0666	0.0293
8.03	0.0084	-0.0855	0.1966	0.198	0.0235	0.0103	0.0111	-0.098	0.226	0.3923	0.0667	0.0293
8.035	0.0084	-0.0854	0.197	0.198	0.0235	0.0103	0.0111	-0.0978	0.2265	0.3923	0.0668	0.0292
8.04	0.0084	-0.0852	0.1973	0.198	0.0236	0.0103	0.0111	-0.0976	0.2268	0.3923	0.0669	0.0292
8.045	0.0084	-0.0851	0.1976	0.1979	0.0236	0.0103	0.0111	-0.0975	0.2272	0.3923	0.067	0.0291
8.05	0.0084	-0.0849	0.1979	0.1979	0.0236	0.0102	0.0111	-0.0973	0.2275	0.3922	0.0671	0.029
8.055	0.0084	-0.0847	0.1981	0.1979	0.0237	0.0102	0.0111	-0.0971	0.2278	0.3922	0.0672	0.029
8.06	0.0084	-0.0845	0.1983	0.1979	0.0237	0.0102	0.011	-0.0968	0.228	0.3922	0.0673	0.0289
8.065	0.0084	-0.0844	0.1985	0.1979	0.0237	0.0102	0.011	-0.0966	0.2282	0.3922	0.0673	0.0289
8.07	0.0084	-0.0842	0.1986	0.1979	0.0237	0.0102	0.011	-0.0964	0.2284	0.3922	0.0674	0.0288
8.075	0.0083	-0.084	0.1987	0.1979	0.0237	0.0101	0.011	-0.0962	0.2285	0.3922	0.0674	0.0287
8.08	0.0083	-0.0838	0.1987	0.1979	0.0237	0.0101	0.011	-0.096	0.2286	0.3922	0.0674	0.0287
8.085	0.0083	-0.0836	0.1988	0.1979	0.0238	0.0101	0.011	-0.0958	0.2286	0.3922	0.0674	0.0286
8.09	0.0083	-0.0835	0.1988	0.1979	0.0238	0.0101	0.0109	-0.0956	0.2286	0.3922	0.0674	0.0286
8.095	0.0083	-0.0833	0.1987	0.1979	0.0237	0.0101	0.0109	-0.0954	0.2285	0.3922	0.0674	0.0285
8.1	0.0083	-0.0831	0.1987	0.1979	0.0237	0.01	0.0109	-0.0951	0.2285	0.3922	0.0674	0.0284
8.105	0.0082	-0.0829	0.1985	0.1979	0.0237	0.01	0.0108	-0.0949	0.2283	0.3923	0.0673	0.0284
8.11	0.0082	-0.0828	0.1984	0.1979	0.0237	0.01	0.0108	-0.0947	0.2281	0.3923	0.0673	0.0283
8.115	0.0082	-0.0826	0.1982	0.198	0.0237	0.01	0.0108	-0.0945	0.2279	0.3923	0.0672	0.0283
8.12	0.0082	-0.0824	0.198	0.198	0.0237	0.01	0.0108	-0.0944	0.2277	0.3923	0.0672	0.0282
8.125	0.0081	-0.0823	0.1978	0.198	0.0236	0.0099	0.0107	-0.0942	0.2274	0.3923	0.0671	0.0282
8.13	0.0081	-0.0821	0.1975	0.198	0.0236	0.0099	0.0107	-0.094	0.2271	0.3923	0.067	0.0281
8.135	0.0081	-0.082	0.1972	0.198	0.0236	0.0099	0.0106	-0.0938	0.2267	0.3924	0.0669	0.0281
8.14	0.0081	-0.0818	0.1969	0.198	0.0235	0.0099	0.0106	-0.0937	0.2264	0.3924	0.0668	0.028
8.145	0.008	-0.0817	0.1965	0.198	0.0235	0.0099	0.0106	-0.0935	0.2259	0.3924	0.0667	0.028
8.15	0.008	-0.0816	0.1962	0.198	0.0235	0.0099	0.0105	-0.0934	0.2255	0.3925	0.0666	0.0279
8.155	0.008	-0.0815	0.1958	0.198	0.0234	0.0098	0.0105	-0.0932	0.225	0.3925	0.0664	0.0279
8.16	0.008	-0.0814	0.1953	0.198	0.0234	0.0098	0.0105	-0.0931	0.2245	0.3925	0.0663	0.0278
8.165	0.0079	-0.0813	0.1949	0.198	0.0233	0.0098	0.0104	-0.093	0.224	0.3925	0.0661	0.0278
8.17	0.0079	-0.0812	0.1944	0.198	0.0233	0.0098	0.0104	-0.0929	0.2235	0.3926	0.066	0.0278
8.175	0.0079	-0.0811	0.194	0.198	0.0232	0.0098	0.0104	-0.0928	0.2229	0.3926	0.0658	0.0278
8.18	0.0079	-0.0811	0.1935	0.198	0.0231	0.0098	0.0103	-0.0927	0.2223	0.3926	0.0657	0.0277
8.185	0.0078	-0.081	0.193	0.1981	0.0231	0.0098	0.0103	-0.0927	0.2217	0.3927	0.0655	0.0277
8.19	0.0078	-0.081	0.1925	0.1981	0.023	0.0098	0.0103	-0.0926	0.2211	0.3927	0.0653	0.0277
8.195	0.0078	-0.0809	0.192	0.1981	0.023	0.0098	0.0102	-0.0926	0.2205	0.3927	0.0651	0.0277
8.2	0.0078	-0.0809	0.1914	0.1981	0.0229	0.0098	0.0102	-0.0926	0.2199	0.3928	0.065	0.0277
8.205	0.0078	-0.0809	0.1909	0.1981	0.0229	0.0098	0.0102	-0.0925	0.2193	0.3928	0.0648	0.0277
8.21	0.0077	-0.0809	0.1904	0.1981	0.0228	0.0098	0.0102	-0.0925	0.2186	0.3928	0.0646	0.0277
8.215	0.0077	-0.0809	0.1898	0.1981	0.0227	0.0098	0.0101	-0.0926	0.218	0.3929	0.0644	0.0277
8.22	0.0077	-0.0809	0.1893	0.1981	0.0227	0.0098	0.0101	-0.0926	0.2174	0.3929	0.0643	0.0277
8.225	0.0077	-0.0809	0.1888	0.1981	0.0226	0.0098	0.0101	-0.0926	0.2168	0.3929	0.0641	0.0277
8.23	0.0077	-0.081	0.1883	0.1981	0.0225	0.0098	0.0101	-0.0927	0.2162	0.393	0.0639	0.0277
8.235	0.0077	-0.081	0.1878	0.1981	0.0225	0.0098	0.0101	-0.0927	0.2156	0.393	0.0637	0.0277
8.24	0.0076	-0.0811	0.1873	0.1981	0.0224	0.0098	0.01	-0.0928	0.215	0.393	0.0636	0.0277
8.245	0.0076	-0.0812	0.1868	0.1982	0.0224	0.0098	0.01	-0.0929	0.2144	0.3931	0.0634	0.0278
8.25	0.0076	-0.0812	0.1863	0.1982	0.0223	0.0098	0.01	-0.093	0.2138	0.3931	0.0632	0.0278
8.255	0.0076	-0.0813	0.1858	0.1982	0.0223	0.0098	0.01	-0.0931	0.2133	0.3931	0.0631	0.0278
8.26	0.0076	-0.0814	0.1854	0.1982	0.0222	0.0098	0.01	-0.0932	0.2128	0.3931	0.0629	0.0279
8.265	0.0076	-0.0815	0.185	0.1982	0.0222	0.0099	0.01	-0.0933	0.2123	0.3932	0.0628	0.0279
8.27	0.0076	-0.0816	0.1846	0.1982	0.0221	0.0099	0.01	-0.0935	0.2118	0.3932	0.0627	0.0279
8.275	0.0076	-0.0818	0.1842	0.1982	0.0221	0.0099	0.01	-0.0936	0.2113	0.3932	0.0625	0.028
8.28	0.0076	-0.0819	0.1838	0.1982	0.022	0.0099	0.01	-0.0938	0.2109	0.3932	0.0624	0.028
8.285	0.0076	-0.082	0.1835	0.1982	0.022	0.0099	0.01	-0.0939	0.2105	0.3932	0.0623	0.0281
8.29	0.0076	-0.0822	0.1832	0.1982	0.022	0.0099	0.01	-0.0941	0.2101	0.3933	0.0622	0.0281
8.295	0.0076	-0.0823	0.1829	0.1982	0.0219	0.0099	0.01	-0.0942	0.2098	0.3933	0.0621	0.0282
8.3	0.0076	-0.0825	0.1827	0.1982	0.0219	0.01	0.01	-0.0944	0.2095	0.3933	0.062	0.0282
8.305	0.0076	-0.0826	0.1824	0.1982	0.0219	0.01	0.01	-0.0946	0.2092	0.3933	0.0619	0.0283
8.31	0.0076	-0.0828	0.1822	0.1982	0.0219	0.01	0.01	-0.0948	0.209	0.3933	0.0619	0.0283
8.315	0.0076	-0.0829	0.1821	0.1982	0.0218	0.01	0.01	-0.095	0.2088	0.3933	0.0618	0.0284
8.32	0.0076	-0.0831	0.1819	0.1982	0.0218	0.01	0.01	-0.0952	0.2087	0.3933	0.0618	0.0284
8.325	0.0076	-0.0833	0.1818	0.1982	0.0218	0.0101	0.01	-0.0954	0.2085	0.3933	0.0617	0.0285
8.33	0.0076	-0.0834	0.1818	0.1982	0.0218	0.0101	0.0101	-0.0956	0.2085	0.3933	0.0617	0.0286
8.335	0.0077	-0.0836	0.1817	0.1982	0.0218	0.0101	0.0101	-0.0958	0.2084	0.3933	0.0617	0.0286
8.34	0.0077	-0.0838	0.1817	0.1982	0.0218	0.0101	0.0101	-0.096	0.2084	0.3933	0.0617	0.0287
8.345	0.0077	-0.0839	0.1817	0.1982	0.0218	0.0101	0.0101	-0.0962	0.2084	0.3933	0.0617	0.0287
8.35	0.0077	-0.0841	0.1818	0.1982	0.0218	0.0101	0.0101	-0.0964	0.2085	0.3933	0.0617	0.0288
8.355	0.0077	-0.0843	0.1819	0.1982	0.0218	0.0102	0.0102	-0.0966	0.2086	0.3933	0.0617	0.0288
8.36	0.0077	-0.0844	0.182	0.1982	0.0218	0.0102	0.0102	-0.0967	0.2087	0.3933	0.0618	0.0289
8.365	0.0078	-0.0846	0.1821	0.1982	0.0218	0.0102	0.0102	-0.0969	0.2089	0.3933	0.0618	0.0289
8.37	0.0078	-0.0847	0.1823	0.1982	0.0219	0.0102	0.0102	-0.0971	0.2091	0.3932	0.0619	0.029
8.375	0.0078	-0.0849	0.1825	0.1982	0.0219	0.0102	0.0103	-0.0973	0.2093	0.3932	0.0619	0.029
8.38	0.0078	-0.085	0.1827	0.1982	0.0219	0.0103	0.0103	-0.0974	0.2096	0.3932	0.062	0.0291
8.385	0.0078	-0.0852	0.183	0.1982	0.0219	0.0103	0.0103	-0.0976	0.2099	0.3932	0.0621	0.0291
8.39	0.0079	-0.0853	0.1832	0.1982	0.022	0.0103	0.0104	-0.0978	0.2102	0.3932	0.0622	0.0292
8.395	0.0079	-0.0854	0.1835	0.1982	0.022	0.0103	0.0104	-0.0979	0.2106	0.3931	0.0623	0.0292
8.4	0.0079	-0.0855	0.1839	0.1982	0.022	0.0103	0.0104	-0.0981	0.211	0.3931	0.0624	0.0293
8.405	0.0079	-0.0857	0.1842	0.1982	0.0221	0.0103	0.0105	-0.0982	0.2114	0.3931	0.0625	0.0293
8.41	0.008	-0.0858	0.1846	0.1982	0.0221	0.0103	0.0105	-0.0983	0.2118	0.3931	0.0626	0.0293
8.415	0.008	-0.0858	0.185	0.1981	0.0222	0.0104	0.0105	-0.0984	0.2123	0.393	0.0628	0.0294
8.42	0.008	-0.0859	0.1854	0.1981	0.0222	0.0104	0.0105	-0.0985	0.2127	0.393	0.0629	0.0294
8.425	0.008	-0.086	0.1858	0.1981	0.0223	0.0104	0.0106	-0.0986	0.2132	0.393	0.063	0.0294
8.43	0.008	-0.0861	0.1862	0.1981	0.0223	0.0104	0.0106	-0.0987	0.2137	0.393	0.0632	0.0295
8.435	0.0081	-0.0861	0.1866	0.1981	0.0224	0.0104	0.0106	-0.0988	0.2143	0.3929	0.0633	0.0295
8.44	0.0081	-0.0862	0.1871	0.1981	0.0224	0.0104	0.0107	-0.0988	0.2148	0.3929	0.0635	0.0295
8.445	0.0081	-0.0862	0.1876	0.1981	0.0225	0.0104	0.0107	-0.0989	0.2153	0.3929	0.0636	0.0295
8.45	0.0081	-0.0863	0.188	0.1981	0.0225	0.0104	0.0107	-0.0989	0.2159	0.3928	0.0638	0.0295
8.455	0.0082	-0.0863	0.1885	0.1981	0.0226	0.0104	0.0108	-0.0989	0.2164	0.3928	0.064	0.0295
8.46	0.0082	-0.0863	0.189	0.1981	0.0226	0.0104	0.0108	-0.0989	0.217	0.3928	0.0641	0.0295
8.465	0.0082	-0.0863	0.1894	0.1981	0.0227	0.0104	0.0108	-0.0989	0.2176	0.3928	0.0643	0.0295
8.47	0.0082	-0.0863	0.1899	0.1981	0.0227	0.0104	0.0108	-0.0989	0.2181	0.3927	0.0644	0.0295
8.475	0.0082	-0.0863	0.1904	0.1981	0.0228	0.0104	0.0109	-0.0989	0.2187	0.3927	0.0646	0.0295
8.48	0.0082	-0.0862	0.1909	0.1981	0.0228	0.0104	0.0109	-0.0989	0.2192	0.3927	0.0648	0.0295
8.485	0.0083	-0.0862	0.1913	0.198	0.0229	0.0104	0.0109	-0.0988	0.2198	0.3926	0.0649	0.0295
8.49	0.0083	-0.0861	0.1918	0.198	0.0229	0.0104	0.0109	-0.0988	0.2203	0.3926	0.0651	0.0295
8.495	0.0083	-0.0861	0.1922	0.198	0.023	0.0104	0.0109	-0.0987	0.2208	0.3926	0.0652	0.0295
8.5	0.0083	-0.086	0.1927	0.198	0.023	0.0104	0.0109	-0.0986	0.2214	0.3926	0.0654	0.0294
8.505	0.0083	-0.0859	0.1931	0.198	0.0231	0.0104	0.011	-0.0985	0.2219	0.3925	0.0655	0.0294
8.51	0.0083	-0.0859	0.1935	0.198	0.0231	0.0104	0.011	-0.0984	0.2223	0.3925	0.0656	0.0294
8.515	0.0083	-0.0858	0.1939	0.198	0.0232	0.0103	0.011	-0.0983	0.2228	0.3925	0.0658	0.0293
8.52	0.0083	-0.0857	0.1942	0.198	0.0232	0.0103	0.011	-0.0982	0.2232	0.3925	0.0659	0.0293
8.525	0.0083	-0.0856	0.1946	0.198	0.0233	0.0103	0.011	-0.0981	0.2237	0.3924	0.066	0.0293
8.53	0.0083	-0.0855	0.1949	0.198	0.0233	0.0103	0.011	-0.0979	0.224	0.3924	0.0661	0.0292
8.535	0.0083	-0.0853	0.1952	0.198	0.0233	0.0103	0.011	-0.0978	0.2244	0.3924	0.0662	0.0292
8.54	0.0083	-0.0852	0.1955	0.198	0.0234	0.0103	0.011	-0.0976	0.2248	0.3924	0.0663	0.0292
8.545	0.0083	-0.0851	0.1958	0.198	0.0234	0.0103	0.011	-0.0975	0.2251	0.3924	0.0664	0.0291
8.55	0.0083	-0.0849	0.196	0.198	0.0234	0.0102	0.011	-0.0973	0.2254	0.3924	0.0665	0.0291
8.555	0.0083	-0.0848	0.1962	0.198	0.0235	0.0102	0.011	-0.0972	0.2256	0.3924	0.0666	0.029
8.56	0.0083	-0.0847	0.1964	0.198	0.0235	0.0102	0.011	-0.097	0.2258	0.3923	0.0666	0.029
8.565	0.0083	-0.0845	0.1966	0.198	0.0235	0.0102	0.011	-0.0968	0.226	0.3923	0.0667	0.0289
8.57	0.0083	-0.0844	0.1967	0.198	0.0235	0.0102	0.0109	-0.0966	0.2262	0.3923	0.0667	0.0289
