7.57	-0.0003	-0.0511	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0146	0.5993	-0.0066	0.0263
7.575	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0146	0.5993	-0.0066	0.0263
7.58	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0586	-0.0146	0.5993	-0.0066	0.0264
7.585	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
7.59	-0.0003	-0.0516	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.595	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.6	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.605	-0.0003	-0.0518	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0592	-0.0146	0.5993	-0.0066	0.0266
7.61	-0.0003	-0.0519	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0593	-0.0146	0.5993	-0.0066	0.0267
7.615	-0.0003	-0.0519	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0593	-0.0146	0.5993	-0.0066	0.0267
7.62	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0267
7.625	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0267
7.63	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0268
7.635	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0268
7.64	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0268
7.645	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0594	-0.0146	0.5993	-0.0066	0.0267
7.65	-0.0003	-0.052	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0593	-0.0146	0.5993	-0.0066	0.0267
7.655	-0.0003	-0.0519	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0593	-0.0146	0.5993	-0.0066	0.0267
7.66	-0.0003	-0.0519	-0.0128	0.2998	-0.0023	0.0095	-0.0004	-0.0592	-0.0146	0.5993	-0.0066	0.0267
7.665	-0.0003	-0.0518	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.67	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.675	-0.0003	-0.0516	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.68	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
7.685	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
7.69	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0264
7.695	-0.0003	-0.0512	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0145	0.5993	-0.0065	0.0263
7.7	-0.0003	-0.051	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0145	0.5993	-0.0065	0.0262
7.705	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
7.71	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0261
7.715	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.0261
7.72	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0577	-0.0145	0.5993	-0.0065	0.026
7.725	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
7.73	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
7.735	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
7.74	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0258
7.745	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0144	0.5993	-0.0065	0.0257
7.75	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0144	0.5993	-0.0065	0.0257
7.755	-0.0003	-0.0498	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
7.76	-0.0003	-0.0497	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0567	-0.0144	0.5993	-0.0065	0.0256
7.765	-0.0003	-0.0497	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0566	-0.0144	0.5993	-0.0065	0.0255
7.77	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0566	-0.0144	0.5993	-0.0065	0.0255
7.775	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.78	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.785	-0.0003	-0.0495	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.79	-0.0003	-0.0495	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.795	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.8	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0565	-0.0144	0.5993	-0.0065	0.0255
7.805	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0566	-0.0144	0.5993	-0.0065	0.0255
7.81	-0.0003	-0.0496	-0.0126	0.2998	-0.0023	0.0091	-0.0004	-0.0566	-0.0144	0.5993	-0.0065	0.0255
7.815	-0.0003	-0.0497	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0567	-0.0144	0.5993	-0.0065	0.0256
7.82	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0567	-0.0144	0.5993	-0.0065	0.0256
7.825	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0145	0.5993	-0.0065	0.0256
7.83	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0145	0.5993	-0.0065	0.0257
7.835	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0145	0.5993	-0.0065	0.0257
7.84	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0258
7.845	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
7.85	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
7.855	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
7.86	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.026
7.865	-0.0003	-0.0506	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.026
7.87	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0579	-0.0145	0.5993	-0.0065	0.0261
7.875	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0261
7.88	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0146	0.5993	-0.0065	0.0262
7.885	-0.0003	-0.051	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0146	0.5993	-0.0066	0.0262
7.89	-0.0003	-0.0511	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0146	0.5993	-0.0066	0.0263
7.895	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0263
7.9	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0586	-0.0146	0.5993	-0.0066	0.0264
7.905	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
7.91	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
7.915	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.92	-0.0003	-0.0516	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.925	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.93	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.935	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.94	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.945	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.95	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.955	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0591	-0.0146	0.5993	-0.0066	0.0266
7.96	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.965	-0.0003	-0.0517	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.059	-0.0146	0.5993	-0.0066	0.0266
7.97	-0.0003	-0.0516	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.975	-0.0003	-0.0516	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0589	-0.0146	0.5993	-0.0066	0.0265
7.98	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
7.985	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
7.99	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0586	-0.0146	0.5993	-0.0066	0.0264
7.995	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0264
8	-0.0003	-0.0512	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0145	0.5993	-0.0065	0.0263
8.005	-0.0003	-0.0511	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0145	0.5993	-0.0065	0.0263
8.01	-0.0003	-0.051	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0582	-0.0145	0.5993	-0.0065	0.0262
8.015	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
8.02	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0261
8.025	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0579	-0.0145	0.5993	-0.0065	0.0261
8.03	-0.0003	-0.0506	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.026
8.035	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.026
8.04	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
8.045	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.05	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.055	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.06	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0258
8.065	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.07	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0144	0.5993	-0.0065	0.0257
8.075	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0144	0.5993	-0.0065	0.0257
8.08	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0144	0.5993	-0.0065	0.0257
8.085	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0144	0.5993	-0.0065	0.0256
8.09	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.095	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.1	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.105	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.11	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.115	-0.0003	-0.0498	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0568	-0.0144	0.5993	-0.0065	0.0256
8.12	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0145	0.5993	-0.0065	0.0256
8.125	-0.0003	-0.0499	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0569	-0.0145	0.5993	-0.0065	0.0257
8.13	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0145	0.5993	-0.0065	0.0257
8.135	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0145	0.5993	-0.0065	0.0257
8.14	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.145	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.15	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.155	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.16	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.165	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
8.17	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.026
8.175	-0.0003	-0.0506	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0577	-0.0145	0.5993	-0.0065	0.026
8.18	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.0261
8.185	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0579	-0.0145	0.5993	-0.0065	0.0261
8.19	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0262
8.195	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
8.2	-0.0003	-0.051	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0582	-0.0146	0.5993	-0.0066	0.0262
8.205	-0.0003	-0.0511	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0146	0.5993	-0.0066	0.0263
8.21	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0146	0.5993	-0.0066	0.0263
8.215	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0263
8.22	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0264
8.225	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0586	-0.0146	0.5993	-0.0066	0.0264
8.23	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
8.235	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
8.24	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0265
8.245	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.25	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.255	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.26	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.265	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.27	-0.0003	-0.0515	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0588	-0.0146	0.5993	-0.0066	0.0265
8.275	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0265
8.28	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
8.285	-0.0003	-0.0514	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0587	-0.0146	0.5993	-0.0066	0.0264
8.29	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0586	-0.0146	0.5993	-0.0066	0.0264
8.295	-0.0003	-0.0513	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0264
8.3	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0094	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0263
8.305	-0.0003	-0.0512	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0145	0.5993	-0.0065	0.0263
8.31	-0.0003	-0.0511	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0145	0.5993	-0.0065	0.0263
8.315	-0.0003	-0.051	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0582	-0.0145	0.5993	-0.0065	0.0262
8.32	-0.0003	-0.051	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0582	-0.0145	0.5993	-0.0065	0.0262
8.325	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
8.33	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0261
8.335	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0579	-0.0145	0.5993	-0.0065	0.0261
8.34	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.026
8.345	-0.0003	-0.0506	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0577	-0.0145	0.5993	-0.0065	0.026
8.35	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.026
8.355	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.0259
8.36	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
8.365	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.37	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.375	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.38	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.385	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.39	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0258
8.395	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.4	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.405	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.41	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0145	0.5993	-0.0065	0.0257
8.415	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.057	-0.0145	0.5993	-0.0065	0.0257
8.42	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.425	-0.0003	-0.05	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.43	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0091	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0257
8.435	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0571	-0.0145	0.5993	-0.0065	0.0258
8.44	-0.0003	-0.0501	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.445	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0572	-0.0145	0.5993	-0.0065	0.0258
8.45	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.455	-0.0003	-0.0502	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0573	-0.0145	0.5993	-0.0065	0.0258
8.46	-0.0003	-0.0503	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.465	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0574	-0.0145	0.5993	-0.0065	0.0259
8.47	-0.0003	-0.0504	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0575	-0.0145	0.5993	-0.0065	0.0259
8.475	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0576	-0.0145	0.5993	-0.0065	0.026
8.48	-0.0003	-0.0505	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0577	-0.0145	0.5993	-0.0065	0.026
8.485	-0.0003	-0.0506	-0.0127	0.2998	-0.0023	0.0092	-0.0004	-0.0577	-0.0145	0.5993	-0.0065	0.026
8.49	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0578	-0.0145	0.5993	-0.0065	0.0261
8.495	-0.0003	-0.0507	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0579	-0.0145	0.5993	-0.0065	0.0261
8.5	-0.0003	-0.0508	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.058	-0.0145	0.5993	-0.0065	0.0261
8.505	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
8.51	-0.0003	-0.0509	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0581	-0.0145	0.5993	-0.0065	0.0262
8.515	-0.0003	-0.051	-0.0127	0.2998	-0.0023	0.0093	-0.0004	-0.0582	-0.0146	0.5993	-0.0065	0.0262
8.52	-0.0003	-0.051	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0146	0.5993	-0.0066	0.0262
8.525	-0.0003	-0.0511	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0583	-0.0146	0.5993	-0.0066	0.0263
8.53	-0.0003	-0.0511	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0146	0.5993	-0.0066	0.0263
8.535	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0584	-0.0146	0.5993	-0.0066	0.0263
8.54	-0.0003	-0.0512	-0.0128	0.2998	-0.0023	0.0093	-0.0004	-0.0585	-0.0146	0.5993	-0.0066	0.0263
