rowLabel,gravity,mid_wrench,tip_wrench,seg1_s01,seg1_s02,seg1_s03,seg1_s04,seg1_s05,seg1_s06,seg1_s07,seg2_s01,seg2_s02,seg2_s03,seg2_s04,seg2_s05,seg2_s06,seg2_s07
Pz_s274,-1.3245,0.2902,0.2813,0,0.0001,0.0025,0.0104,0.0212,0.029,0.0309,0.0309,0.0328,0.0411,0.0547,0.069,0.0785,0.0809
EulX_s275,0,0.0173,-0.0297,-0,-0,-0.0009,-0.0041,-0.0087,-0.0122,-0.013,-0.013,-0.0122,-0.0086,-0.0011,0.0096,0.0195,0.0224
EulY_s275,0,-0.0418,0.0464,0,-0.0061,-0.031,-0.0686,-0.1051,-0.1282,-0.1337,-0.1337,-0.1287,-0.1086,-0.0761,-0.0379,-0.0073,0.0012
EulZ_s275,0,0.0394,-0.0238,-0,-0.0124,-0.057,-0.1085,-0.1406,-0.1494,-0.1497,-0.1497,-0.1594,-0.1968,-0.2491,-0.2967,-0.3257,-0.3326
Px_s275,-2.8708,-0.1671,0.1494,0,0.0094,0.0461,0.0997,0.1529,0.189,0.1982,0.1982,0.2074,0.2434,0.2956,0.3474,0.3824,0.3913
Py_s275,8.1807,-0.2482,-0.1988,0,-0.0001,-0.0014,-0.0059,-0.0126,-0.0179,-0.0193,-0.0193,-0.0207,-0.0272,-0.0391,-0.0537,-0.0649,-0.068
Pz_s275,-4.5902,-0.0217,0.1677,0,0,0.0007,0.0034,0.0081,0.0124,0.0136,0.0136,0.0148,0.0192,0.0241,0.027,0.0277,0.0276
EulX_s276,0,-0.0172,-0.0157,-0,0.0001,0.0022,0.0087,0.0177,0.0248,0.0267,0.0267,0.0271,0.0298,0.0387,0.0555,0.0727,0.0779
EulY_s276,0,0.0311,0.0463,0,0.0143,0.0662,0.1323,0.1884,0.2223,0.2304,0.2304,0.2318,0.2407,0.263,0.2962,0.3251,0.3332
EulZ_s276,0,0.0483,-0.0348,-0,-0.0141,-0.065,-0.1297,-0.1856,-0.2204,-0.229,-0.229,-0.2484,-0.3188,-0.4091,-0.4892,-0.5409,-0.554
Px_s276,6.1211,-0.1353,0.183,0,0.0094,0.0461,0.0994,0.1519,0.1871,0.196,0.196,0.2049,0.2392,0.2879,0.3345,0.365,0.3726
Py_s276,-7.5716,0.1992,-0.1952,0,-0.0001,-0.0015,-0.0068,-0.0152,-0.0224,-0.0245,-0.0245,-0.0266,-0.0367,-0.0555,-0.0782,-0.0957,-0.1004
Pz_s276,-1.1993,-0.1789,0.1357,0,-0.0001,-0.0016,-0.007,-0.0156,-0.0231,-0.0252,-0.0252,-0.0273,-0.0359,-0.049,-0.0634,-0.0743,-0.0773
EulX_s277,0,-0.0446,0.0354,-0,0,0.0004,0.0037,0.0128,0.0233,0.0266,0.0266,0.0285,0.0389,0.0629,0.0979,0.1281,0.1366
EulY_s277,0,-0.0359,-0.0356,0,-0.0001,-0.0047,-0.024,-0.0573,-0.0876,-0.0963,-0.0963,-0.101,-0.1241,-0.1686,-0.2233,-0.265,-0.2761
EulZ_s277,0,-0.018,0.0329,-0,0.0241,0.1102,0.2165,0.3051,0.359,0.3723,0.3723,0.3884,0.448,0.5251,0.5918,0.6322,0.6419
Px_s277,7.3861,0.2908,0.1339,0,0.0094,0.0461,0.0991,0.1511,0.1858,0.1945,0.1945,0.2031,0.2365,0.2836,0.3283,0.3575,0.3648
Py_s277,1.1545,0.0723,0.2661,0,0.0001,0.0026,0.0115,0.0254,0.0373,0.0407,0.0407,0.0441,0.0589,0.0838,0.1115,0.1317,0.137
Pz_s277,-6.3521,-0.014,-0.0356,0,-0,0.0001,0.0008,0.0029,0.0056,0.0065,0.0065,0.0075,0.0117,0.0199,0.031,0.0406,0.0433
EulX_s278,0,-0.0357,-0.0425,-0,0.0002,0.0043,0.0147,0.0226,0.023,0.0222,0.0222,0.0222,0.0225,0.0233,0.0232,0.0216,0.0209
EulY_s278,0,-0.0179,-0.0411,0,-0.0116,-0.0505,-0.0884,-0.1052,-0.1059,-0.1049,-0.1049,-0.1048,-0.1052,-0.1061,-0.106,-0.1046,-0.104
EulZ_s278,0,0.0447,0.0101,-0,0.0373,0.1778,0.3678,0.5383,0.6428,0.6679,0.6679,0.6794,0.7218,0.7758,0.8183,0.8396,0.844
Px_s278,3.7254,0.1114,0.0252,0,0.0094,0.0459,0.0975,0.1456,0.1759,0.1833,0.1833,0.1906,0.2186,0.2577,0.2951,0.3198,0.326
Py_s278,-5.2983,0.2487,0.2952,0,0.0002,0.0041,0.0187,0.0422,0.0626,0.0683,0.0683,0.0741,0.0978,0.1344,0.1728,0.1999,0.2069
Pz_s278,-7.3679,0.1256,0.0469,0,0.0001,0.0012,0.0051,0.0103,0.014,0.0149,0.0149,0.0158,0.0192,0.0242,0.0291,0.0323,0.0331
EulX_s279,0,0.0308,0.0474,-0,-0.0001,-0.0014,-0.0042,-0.0064,-0.0072,-0.0074,-0.0074,-0.0077,-0.0089,-0.0087,-0.0046,0.0015,0.0036
EulY_s279,0,0.0089,0.0224,0,-0.0103,-0.0445,-0.0794,-0.1,-0.108,-0.1094,-0.1094,-0.1136,-0.1242,-0.1231,-0.1017,-0.0752,-0.0668
EulZ_s279,0,0.0507,-0.0292,-0,-0.0144,-0.0605,-0.0995,-0.1067,-0.0946,-0.0894,-0.0894,-0.0966,-0.1243,-0.1648,-0.2074,-0.2392,-0.2478
Px_s279,5.0962,0.0142,0.1527,0,0.0094,0.0461,0.0997,0.153,0.1894,0.1986,0.1986,0.2079,0.2442,0.2971,0.3497,0.3854,0.3944
Py_s279,-8.3671,-0.2919,0.0833,0,-0.0001,-0.0015,-0.0059,-0.0116,-0.0153,-0.0162,-0.0162,-0.017,-0.021,-0.0287,-0.0386,-0.0468,-0.049
Pz_s279,-0.507,-0.0677,0.2444,0,0,0.0011,0.0045,0.0094,0.0132,0.0142,0.0142,0.0153,0.0197,0.0264,0.0325,0.0357,0.0363
EulX_s280,0,-0.0407,-0.0433,-0,-0.0004,-0.0088,-0.0376,-0.0825,-0.1214,-0.1324,-0.1324,-0.1379,-0.1588,-0.1875,-0.2141,-0.2313,-0.2356
EulY_s280,0,-0.035,-0.0264,0,-0.0272,-0.131,-0.2763,-0.4158,-0.5097,-0.5336,-0.5336,-0.5453,-0.5883,-0.6449,-0.6977,-0.7337,-0.743
EulZ_s280,0,-0.0269,0.032,-0,-0.0287,-0.1298,-0.2478,-0.3333,-0.3744,-0.3828,-0.3828,-0.3858,-0.3928,-0.3872,-0.3608,-0.3296,-0.3198
Px_s280,-0.985,0.107,-0.0006,0,0.0094,0.0459,0.0976,0.146,0.1769,0.1844,0.1844,0.1919,0.2206,0.2611,0.3004,0.3265,0.333
Py_s280,4.4684,-0.248,-0.2992,0,-0.0001,-0.0031,-0.0131,-0.0276,-0.0387,-0.0416,-0.0416,-0.0445,-0.0556,-0.0709,-0.084,-0.0912,-0.0927
Pz_s280,8.6775,-0.1306,0.0225,0,0.0001,0.003,0.014,0.0323,0.0489,0.0537,0.0537,0.0586,0.0787,0.1106,0.1451,0.17,0.1765
EulX_s281,0,0.0488,-0.0323,-0,-0.0004,-0.0102,-0.0499,-0.131,-0.2243,-0.2553,-0.2553,-0.2842,-0.4146,-0.6584,-0.9567,-1.1714,-1.2249
EulY_s281,0,0.0342,0.0504,0,0.0544,0.2591,0.5342,0.7784,0.9249,0.9592,0.9592,0.9876,1.0856,1.192,1.2559,1.2781,1.2815
EulZ_s281,0,0.0072,-0.0037,-0,0.0158,0.0796,0.1872,0.3307,0.4662,0.508,0.508,0.5352,0.6557,0.8769,1.1441,1.3334,1.3799
Px_s281,-7.3115,0.2873,-0.2591,0,0.0094,0.0456,0.0946,0.1357,0.158,0.1629,0.1629,0.1674,0.1829,0.1991,0.2088,0.2124,0.213
Py_s281,5.2342,-0.0631,0.0719,0,0.0001,0.0018,0.0082,0.0189,0.0284,0.0311,0.0311,0.0338,0.0442,0.0583,0.0703,0.0772,0.0788
Pz_s281,-3.9218,0.059,-0.1331,0,-0.0003,-0.006,-0.0269,-0.0597,-0.0873,-0.0949,-0.0949,-0.1026,-0.1343,-0.1836,-0.2352,-0.2711,-0.2803
EulX_s282,0,-0.0353,-0.0569,-0,0.0002,0.0046,0.0152,0.0234,0.025,0.0248,0.0248,0.0216,0.0054,-0.0277,-0.0684,-0.0977,-0.1052
EulY_s282,0,0.0432,0.0043,0,0.017,0.0722,0.1238,0.1468,0.15,0.1496,0.1496,0.1442,0.1201,0.0789,0.0357,0.0071,0
EulZ_s282,0,0.0221,-0.0185,-0,-0.0279,-0.1347,-0.2829,-0.4179,-0.5006,-0.5203,-0.5203,-0.5433,-0.6243,-0.7181,-0.7833,-0.812,-0.8173
Px_s282,-2.7435,0.2892,-0.2262,0,0.0094,0.046,0.0983,0.1484,0.1809,0.189,0.189,0.197,0.2274,0.2693,0.3085,0.3341,0.3405
Py_s282,-1.7861,-0.0181,-0.1689,0,-0.0001,-0.0031,-0.0143,-0.0327,-0.0489,-0.0534,-0.0534,-0.0581,-0.0784,-0.112,-0.1489,-0.1752,-0.1819
Pz_s282,-9.2477,0.0775,0.1015,0,-0.0001,-0.0018,-0.0072,-0.0145,-0.0197,-0.0211,-0.0211,-0.0224,-0.0267,-0.0306,-0.031,-0.0294,-0.0287
EulX_s283,0,-0.0165,-0.0222,-0,-0,-0.0008,-0.0037,-0.0081,-0.0111,-0.0118,-0.0118,-0.015,-0.0298,-0.0574,-0.0919,-0.1193,-0.1269
EulY_s283,0,-0.0364,0.04,0,0.0023,0.0127,0.0303,0.0478,0.0578,0.06,0.06,0.0699,0.1098,0.17,0.2316,0.2739,0.2847
EulZ_s283,0,-0.0448,0.0388,-0,0.0252,0.113,0.2108,0.2753,0.3019,0.3065,0.3065,0.3231,0.3843,0.4644,0.5369,0.584,0.5959
Px_s283,6.3807,-0.2708,0.2091,0,0.0094,0.046,0.0991,0.1513,0.1865,0.1954,0.1954,0.2043,0.2387,0.2872,0.3335,0.3636,0.3711
Py_s283,5.7965,0.0485,0.2047,0,0.0001,0.0027,0.0115,0.0246,0.0351,0.0379,0.0379,0.0408,0.0535,0.0754,0.1005,0.1191,0.124
Pz_s283,4.6822,-0.1196,-0.0661,0,-0,-0.0003,-0.0014,-0.0036,-0.0055,-0.0061,-0.0061,-0.0067,-0.0101,-0.0179,-0.0292,-0.039,-0.0417
EulX_s284,0,-0.0451,-0.0045,-0,0.0005,0.0089,0.0293,0.044,0.0453,0.0443,0.0443,0.0428,0.0345,0.0159,-0.009,-0.0289,-0.0342
EulY_s284,0,0.0349,-0.0433,0,0.0212,0.0909,0.1562,0.184,0.186,0.1847,0.1847,0.1829,0.1739,0.1558,0.1343,0.1189,0.1149
EulZ_s284,0,-0.0187,-0.0413,-0,-0.0433,-0.2033,-0.4095,-0.5801,-0.6747,-0.6959,-0.6959,-0.7088,-0.7569,-0.8219,-0.8839,-0.9264,-0.9375
Px_s284,-6.9483,-0.1768,0.1802,0,0.0094,0.0458,0.0965,0.1431,0.1723,0.1794,0.1794,0.1865,0.2134,0.2507,0.2858,0.3083,0.3139
Py_s284,1.1117,-0.2265,-0.225,0,-0.0002,-0.0048,-0.021,-0.0463,-0.0677,-0.0736,-0.0736,-0.0796,-0.104,-0.142,-0.1826,-0.2115,-0.2191
Pz_s284,-6.8353,-0.0862,-0.0832,0,-0.0001,-0.0022,-0.009,-0.0181,-0.0246,-0.0262,-0.0262,-0.0278,-0.0336,-0.0408,-0.0461,-0.0484,-0.0488
EulX_s285,0,0.0593,-0.0269,-0,-0,-0.0002,0.0015,0.007,0.0121,0.0135,0.0135,0.0073,-0.0177,-0.0576,-0.1028,-0.1378,-0.1475
EulY_s285,0,-0.0081,0.0331,0,0.0017,0.0041,-0.0013,-0.012,-0.0195,-0.0213,-0.0213,-0.0138,0.0135,0.0488,0.0807,0.1016,0.1068
EulZ_s285,0,-0.0035,0.0422,-0,0.038,0.1827,0.3791,0.5511,0.6513,0.6743,0.6743,0.6978,0.7862,0.903,1.0029,1.0604,1.0736
Px_s285,1.6196,-0.1486,-0.2115,0,0.0094,0.0459,0.0975,0.1455,0.1758,0.1832,0.1832,0.1905,0.2175,0.2532,0.2843,0.303,0.3075
Py_s285,-6.0292,0.1736,0.1806,0,0.0002,0.0042,0.0192,0.0435,0.0643,0.0701,0.0701,0.076,0.1009,0.1411,0.1847,0.2158,0.2239
Pz_s285,-7.5671,0.1943,0.1125,0,-0,-0.0001,-0.0002,0.0002,0.0009,0.0011,0.0011,0.0013,0.0011,-0.0015,-0.007,-0.0125,-0.0141
EulX_s286,0,-0.0493,-0.0491,-0,0,0,0,0.0001,0.0002,0.0003,0.0003,0.0005,0.0011,0.0015,0.0011,0.0002,-0.0002
EulY_s286,0,-0.0084,-0.0041,0,0.0012,0.0053,0.0102,0.0139,0.016,0.0164,0.0164,0.0199,0.0301,0.0362,0.0322,0.024,0.0213
EulZ_s286,0,-0.0331,-0.0343,-0,-0.0001,-0.0026,-0.0141,-0.0364,-0.0589,-0.0656,-0.0656,-0.0637,-0.0606,-0.0704,-0.0986,-0.1291,-0.1384
Px_s286,-7.8317,0.2227,0.1543,0,0.0094,0.0462,0.1,0.1538,0.1905,0.1999,0.1999,0.2093,0.246,0.2997,0.3533,0.3898,0.3991
Py_s286,-4.1117,-0.015,0.249,0,-0,-0,-0.0004,-0.0018,-0.0035,-0.0041,-0.0041,-0.0047,-0.0069,-0.0104,-0.0148,-0.019,-0.0202
Pz_s286,-4.242,0.2005,-0.065,0,-0,-0.0001,-0.0005,-0.0012,-0.0018,-0.0019,-0.0019,-0.0021,-0.003,-0.0048,-0.0067,-0.0078,-0.008
EulX_s287,0,0.0472,0.0218,-0,-0.0002,-0.0041,-0.0168,-0.0348,-0.0483,-0.0517,-0.0517,-0.0551,-0.0662,-0.0772,-0.0834,-0.0856,-0.086
EulY_s287,0,-0.0022,-0.0188,0,-0.0478,-0.2167,-0.4147,-0.5612,-0.6357,-0.6517,-0.6517,-0.6675,-0.7242,-0.7933,-0.8466,-0.8744,-0.8804
EulZ_s287,0,-0.0369,0.0526,-0,-0.0078,-0.0386,-0.0853,-0.1329,-0.1644,-0.1721,-0.1721,-0.1641,-0.1343,-0.0952,-0.0622,-0.0437,-0.0396
Px_s287,3.8772,0.0485,-0.0218,0,0.0094,0.0458,0.0967,0.1438,0.1738,0.1812,0.1812,0.1885,0.2164,0.2552,0.2918,0.3157,0.3217
Py_s287,-6.2543,-0.2167,0.1063,0,-0,-0.0009,-0.004,-0.0092,-0.0138,-0.0151,-0.0151,-0.0164,-0.0204,-0.0239,-0.0249,-0.0245,-0.0242
Pz_s287,6.4874,0.2017,0.2797,0,0.0002,0.0052,0.0221,0.0475,0.0682,0.0738,0.0738,0.0796,0.1032,0.1404,0.1799,0.2078,0.215
EulX_s288,0,0.0506,0.0032,-0,0,-0,-0.0003,-0.0011,-0.0021,-0.0025,-0.0025,-0.0028,-0.0033,-0.0014,0.0046,0.0116,0.0139
EulY_s288,0,-0.0013,0.0421,0,0.0186,0.0865,0.1725,0.2433,0.2835,0.2928,0.2928,0.3026,0.3414,0.4005,0.4633,0.5089,0.5209
EulZ_s288,0,0.0322,-0.0426,-0,-0.0001,0.0007,0.0061,0.0187,0.0328,0.0372,0.0372,0.0293,-0.0037,-0.0571,-0.1154,-0.1573,-0.1682
Px_s288,5.3168,-0.2196,0.281,0,0.0094,0.0461,0.0995,0.1521,0.1876,0.1966,0.1966,0.2056,0.2404,0.2906,0.3393,0.3715,0.3796
Py_s288,8.1578,-0.1897,-0.0416,0,-0,0,0.0002,0.0008,0.0017,0.002,0.002,0.0023,0.0028,0.0011,-0.0035,-0.0083,-0.0098
Pz_s288,-1.1909,-0.0761,-0.0965,0,-0.0001,-0.002,-0.0091,-0.0202,-0.0298,-0.0325,-0.0325,-0.0352,-0.0469,-0.0664,-0.0888,-0.1059,-0.1104
EulX_s289,0,-0.039,-0.0249,-0,0.0002,0.0039,0.0164,0.0343,0.0476,0.051,0.051,0.0513,0.0532,0.059,0.0713,0.0854,0.09
EulY_s289,0,0.0456,0.0434,0,0.024,0.1101,0.2143,0.2936,0.3344,0.3431,0.3431,0.344,0.3483,0.3596,0.3797,0.3998,0.4059
EulZ_s289,0,-0,-0.0331,-0,-0.0143,-0.0734,-0.1678,-0.2676,-0.336,-0.3533,-0.3533,-0.3653,-0.4118,-0.4797,-0.55,-0.6012,-0.6149
Px_s289,-6.1254,-0.2933,0.2251,0,0.0094,0.046,0.0987,0.1495,0.1829,0.1912,0.1912,0.1995,0.2315,0.2771,0.3208,0.3494,0.3564
Py_s289,1.0969,-0.0078,-0.091,0,-0.0001,-0.0017,-0.008,-0.0193,-0.0298,-0.0328,-0.0328,-0.0359,-0.0492,-0.0715,-0.0968,-0.1158,-0.1209
Pz_s289,-7.5837,-0.0624,0.1762,0,-0.0001,-0.0026,-0.0114,-0.025,-0.0363,-0.0394,-0.0394,-0.0425,-0.0548,-0.0728,-0.0914,-0.1046,-0.1081
EulX_s290,0,-0.0203,-0.0202,-0,0.0004,0.008,0.0275,0.0448,0.0507,0.0511,0.0511,0.0476,0.0313,0.0007,-0.0369,-0.0658,-0.0735
EulY_s290,0,-0.0359,0.0492,0,-0.0232,-0.1014,-0.1802,-0.2217,-0.2321,-0.2328,-0.2328,-0.2275,-0.2035,-0.1589,-0.1024,-0.0569,-0.0443
EulZ_s290,0,0.0436,-0.0278,-0,0.0349,0.1622,0.3253,0.4656,0.5506,0.5712,0.5712,0.5769,0.5914,0.5922,0.5733,0.5515,0.545
Px_s290,-2.3685,0.2035,0.0595,0,0.0094,0.0459,0.0975,0.1461,0.1773,0.1851,0.1851,0.1927,0.2227,0.2666,0.3111,0.3421,0.3501
Py_s290,8.7083,-0.1137,0.2618,0,0.0002,0.0038,0.0168,0.0372,0.0547,0.0596,0.0596,0.0646,0.0846,0.1146,0.1444,0.1641,0.169
Pz_s290,3.846,0.1889,0.1338,0,0.0001,0.0025,0.0102,0.021,0.0291,0.0312,0.0312,0.0332,0.0406,0.0492,0.0545,0.056,0.0561
EulX_s291,0,-0.033,0.0064,-0,0.0003,0.0068,0.029,0.0632,0.0926,0.1009,0.1009,0.1075,0.1336,0.1731,0.2137,0.2417,0.2489
EulY_s291,0,-0.0286,-0.0493,0,-0.0198,-0.0946,-0.1967,-0.291,-0.3517,-0.3668,-0.3668,-0.3783,-0.4236,-0.4899,-0.5558,-0.6004,-0.6117
EulZ_s291,0,0.0411,-0.0336,-0,0.0306,0.1409,0.2789,0.3954,0.4661,0.4834,0.4834,0.4852,0.49,0.4913,0.4874,0.4827,0.4813
Px_s291,-3.8314,0.2039,0.1468,0,0.0094,0.0459,0.0979,0.1472,0.1789,0.1867,0.1867,0.1944,0.2243,0.2669,0.3081,0.3353,0.3421
Py_s291,3.9801,0.2187,0.1744,0,0.0001,0.0033,0.0145,0.0318,0.0463,0.0503,0.0503,0.0543,0.0699,0.0918,0.1121,0.1248,0.1279
Pz_s291,-8.1065,0.0239,0.195,0,0.0001,0.0022,0.0101,0.0231,0.0349,0.0382,0.0382,0.0416,0.0563,0.0809,0.109,0.1302,0.1358
EulX_s292,0,-0.0344,0.0499,-0,0,0.0006,0.002,0.0036,0.0045,0.0047,0.0047,0.0058,0.0114,0.0217,0.0335,0.0417,0.0438
EulY_s292,0,-0.0382,0.0266,0,0.0141,0.0625,0.1149,0.1484,0.1621,0.1645,0.1645,0.1778,0.228,0.2958,0.3576,0.3969,0.4065
EulZ_s292,0,0.0309,-0.0201,-0,-0.004,-0.0185,-0.0382,-0.0582,-0.0732,-0.0773,-0.0773,-0.0882,-0.1254,-0.1651,-0.1886,-0.1963,-0.1973
Px_s292,-0.2008,0.2009,-0.2879,0,0.0094,0.0461,0.0997,0.153,0.1893,0.1985,0.1985,0.2077,0.2435,0.2949,0.3451,0.3787,0.3871
Py_s292,-5.2819,0.2164,-0.052,0,-0,-0.0004,-0.002,-0.0045,-0.0069,-0.0076,-0.0076,-0.0084,-0.0123,-0.0199,-0.029,-0.0355,-0.0372
Pz_s292,-8.2642,-0.0531,0.0665,0,-0.0001,-0.0015,-0.0064,-0.0135,-0.0192,-0.0207,-0.0207,-0.0223,-0.0297,-0.0437,-0.061,-0.0745,-0.0782
EulX_s293,0,-0.0208,-0.003,-0,-0.0001,-0.0021,-0.0085,-0.0175,-0.0249,-0.0269,-0.0269,-0.0275,-0.0287,-0.0274,-0.0243,-0.0222,-0.0218
EulY_s293,0,-0.0107,0.0167,0,-0.013,-0.0594,-0.1167,-0.1643,-0.1932,-0.2003,-0.2003,-0.2025,-0.2065,-0.2011,-0.1853,-0.1701,-0.1659
EulZ_s293,0,-0.0553,0.0575,-0,-0.0151,-0.072,-0.1497,-0.2223,-0.2696,-0.2814,-0.2814,-0.2789,-0.2629,-0.2217,-0.1595,-0.105,-0.0896
Px_s293,-6.9043,0.203,0.1113,0,0.0094,0.0461,0.0994,0.1517,0.1868,0.1957,0.1957,0.2045,0.2392,0.2903,0.3422,0.3781,0.3873
Py_s293,0.5118,0.1823,-0.2657,0,-0.0001,-0.0017,-0.0076,-0.0175,-0.0263,-0.0288,-0.0288,-0.0314,-0.041,-0.0538,-0.0638,-0.0685,-0.0694
Pz_s293,6.9502,-0.1247,0.0838,0,0.0001,0.0014,0.0062,0.0138,0.0203,0.0221,0.0221,0.024,0.0315,0.0425,0.0529,0.0595,0.0611
EulX_s294,0,-0.0053,-0.0063,-0,-0,-0.0001,-0.0002,0.0006,0.0024,0.0031,0.0031,0.003,0.003,0.0045,0.0086,0.0135,0.0152
EulY_s294,0,-0.0204,-0.0218,0,0.0034,0.0131,0.0168,0.0081,-0.0046,-0.0088,-0.0088,-0.0081,-0.008,-0.0154,-0.0317,-0.0476,-0.0523
EulZ_s294,0,0.0562,0.0555,-0,0.0022,0.0167,0.0548,0.1131,0.1645,0.1791,0.1791,0.179,0.1862,0.2178,0.2739,0.326,0.341
Px_s294,9.704,-0.2915,0.1542,0,0.0094,0.0461,0.1,0.1536,0.19,0.1993,0.1993,0.2085,0.2447,0.2974,0.3497,0.3848,0.3936
Py_s294,-1.2608,0.0315,-0.2274,0,0,0.0003,0.0022,0.0066,0.0116,0.0132,0.0132,0.0149,0.0216,0.0323,0.0452,0.0561,0.0591
Pz_s294,0.6924,-0.0637,-0.1204,0,-0,-0.0003,-0.0012,-0.0019,-0.002,-0.0019,-0.0019,-0.0018,-0.0015,-0.0009,0.0003,0.0018,0.0023
EulX_s295,0,-0.0264,-0.0565,-0,0.0002,0.0039,0.0198,0.0492,0.0759,0.0833,0.0833,0.0868,0.0974,0.1028,0.0939,0.0788,0.0738
EulY_s295,0,-0.0412,0.0202,0,-0.0471,-0.2193,-0.4351,-0.6069,-0.6985,-0.7185,-0.7185,-0.7274,-0.7532,-0.7651,-0.7483,-0.7216,-0.713
EulZ_s295,0,0.0347,-0.0001,-0,0.0065,0.0389,0.1055,0.1937,0.2641,0.2829,0.2829,0.2871,0.3071,0.3436,0.3831,0.4091,0.4155
Px_s295,0.871,-0.1587,-0.1772,0,0.0094,0.0458,0.0965,0.1425,0.1709,0.1777,0.1777,0.1845,0.2104,0.2474,0.2839,0.309,0.3155
Py_s295,-5.9283,0.2447,-0.105,0,0,0.0008,0.0044,0.0114,0.0184,0.0204,0.0204,0.0226,0.0311,0.0446,0.0602,0.0723,0.0757
Pz_s295,7.7674,-0.07,0.2181,0,0.0002,0.0052,0.0226,0.0495,0.0718,0.0778,0.0778,0.084,0.1086,0.1454,0.1818,0.2057,0.2116
EulX_s296,0,-0.0472,-0.0349,-0,-0.0001,-0.0015,-0.0079,-0.0198,-0.0309,-0.0341,-0.0341,-0.0334,-0.0307,-0.027,-0.023,-0.0197,-0.0187
EulY_s296,0,0.0273,-0.0337,0,0.0037,0.0217,0.0564,0.0988,0.1311,0.1396,0.1396,0.1377,0.1314,0.1241,0.1174,0.1123,0.1109
EulZ_s296,0,-0.0251,0.0353,-0,0.0272,0.1223,0.2312,0.309,0.3472,0.3553,0.3553,0.3704,0.426,0.4976,0.5582,0.594,0.6024
Px_s296,9.3108,0.2662,0.1364,0,0.0094,0.046,0.0989,0.1506,0.1852,0.1939,0.1939,0.2026,0.2362,0.284,0.3301,0.3607,0.3684
Py_s296,3.0174,0.1384,0.2474,0,0.0001,0.0029,0.0125,0.027,0.0387,0.0419,0.0419,0.0452,0.0593,0.0832,0.1102,0.1302,0.1354
Pz_s296,0.6642,0.0003,-0.1009,0,-0,-0.0005,-0.0025,-0.0067,-0.011,-0.0123,-0.0123,-0.0136,-0.0186,-0.0254,-0.0317,-0.0357,-0.0366
EulX_s297,0,0.0176,0.0449,-0,0.0005,0.0119,0.0498,0.1074,0.1563,0.1699,0.1699,0.1766,0.2035,0.2449,0.2893,0.3221,0.3309
EulY_s297,0,-0.0486,-0.0397,0,-0.0382,-0.1823,-0.3763,-0.55,-0.6575,-0.6835,-0.6835,-0.6958,-0.7432,-0.8115,-0.8798,-0.9272,-0.9395
EulZ_s297,0,0.0304,-0.0008,-0,0.0281,0.1259,0.2406,0.3314,0.3838,0.3962,0.3962,0.3987,0.4055,0.4085,0.4059,0.4028,0.402
Px_s297,-6.6017,0.068,0.1931,0,0.0094,0.0458,0.0965,0.1426,0.1709,0.1777,0.1777,0.1844,0.2098,0.2451,0.2778,0.2988,0.3039
Py_s297,5.2345,0.1351,0.0906,0,0.0001,0.003,0.0125,0.0259,0.0361,0.0387,0.0387,0.0413,0.0513,0.0644,0.0752,0.081,0.0823
Pz_s297,-5.0253,0.2591,0.211,0,0.0002,0.0043,0.0192,0.0434,0.0645,0.0704,0.0704,0.0764,0.101,0.1396,0.1809,0.2105,0.2183
EulX_s298,0,-0.0533,0.0146,-0,-0.0001,-0.0024,-0.0084,-0.0148,-0.0186,-0.0194,-0.0194,-0.0198,-0.0207,-0.0204,-0.0191,-0.0187,-0.0188
EulY_s298,0,-0.0251,0.037,0,-0.0385,-0.1761,-0.3414,-0.4675,-0.5331,-0.5474,-0.5474,-0.5532,-0.567,-0.5632,-0.5345,-0.5028,-0.4933
EulZ_s298,0,-0.0112,0.045,-0,-0.0062,-0.0256,-0.043,-0.0498,-0.0498,-0.0493,-0.0493,-0.053,-0.0608,-0.0536,-0.0258,0.0038,0.0126
Px_s298,-1.2346,0.1556,-0.1825,0,0.0094,0.0459,0.0978,0.1472,0.1794,0.1874,0.1874,0.1954,0.2265,0.2718,0.3176,0.3495,0.3578
Py_s298,-6.0229,0.2406,-0.1646,0,-0,-0.0006,-0.0025,-0.0047,-0.0063,-0.0067,-0.0067,-0.007,-0.0088,-0.0113,-0.013,-0.0131,-0.0129
Pz_s298,7.6444,0.089,0.172,0,0.0002,0.0042,0.0181,0.0395,0.0571,0.062,0.062,0.0669,0.0865,0.1154,0.1436,0.1618,0.1663
EulX_s299,0,0.0236,0.007,-0,0.0001,0.0018,0.004,0.0006,-0.0068,-0.0095,-0.0095,-0.0093,-0.0103,-0.0167,-0.0276,-0.0366,-0.039
EulY_s299,0,0.0525,0.0498,0,-0.0108,-0.0431,-0.0612,-0.0452,-0.015,-0.0049,-0.0049,-0.0055,-0.0017,0.0225,0.0682,0.1115,0.1241
EulZ_s299,0,0.017,-0.0328,-0,0.02,0.089,0.167,0.2237,0.2537,0.2607,0.2607,0.2624,0.2631,0.2485,0.2186,0.1914,0.1837
Px_s299,-7.2143,0.2456,0.1301,0,0.0094,0.0461,0.0994,0.1521,0.1878,0.1969,0.1969,0.2059,0.2414,0.2935,0.3458,0.3817,0.3908
Py_s299,5.2309,-0.0368,0.1736,0,0.0001,0.0021,0.0091,0.0196,0.0283,0.0307,0.0307,0.0332,0.0427,0.0564,0.0689,0.0763,0.078
